player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Gorka Guruzeta,DT,athletic,valencia,1,68,0,0,0.0,0.0,0,0,0,18,77.8,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,14,45.0,24.0,0,5,5,50.0,23_24,11,1
Asier Villalibre,DT,athletic,valencia,0,22,0,0,0.1,0.0,1,1,0,9,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,11.0,2.0,0,3,2,60.0,23_24,11,1
Nico Williams,DT,athletic,valencia,1,68,0,1,0.0,0.2,1,1,0,18,66.7,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,6,3,3,17,143.0,88.0,4,0,0,0.0,23_24,11,1
Álex Berenguer,DT,athletic,valencia,0,22,1,0,0.6,0.2,1,0,1,15,66.7,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,1,1,0,13,46.0,15.0,1,2,1,66.7,23_24,11,1
Iñaki Williams,DT,athletic,valencia,1,90,0,1,0.6,0.7,3,0,3,39,53.8,0,0,0.0,0.0,0.0,9,0,1,0,1,3,0,3,0,7,2,5,44,326.0,230.0,9,0,0,0.0,23_24,11,1
Oihan Sancet,MC,athletic,valencia,1,71,0,0,0.1,0.1,1,1,0,23,87.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,3,0,3,21,160.0,73.0,4,1,1,50.0,23_24,11,1
Iker Muniain,MC,athletic,valencia,0,19,0,0,0.0,0.0,0,0,0,9,55.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,16.0,8.0,0,0,1,0.0,23_24,11,1
Dani García,MC,athletic,valencia,1,64,0,0,0.0,0.0,1,0,1,35,80.0,1,0,0.0,0.0,0.0,2,2,4,0,3,1,0,1,0,0,0,0,16,62.0,21.0,1,0,0,0.0,23_24,11,1
Mikel Vesga,MC,athletic,valencia,0,26,0,0,0.0,0.0,0,0,0,17,76.5,0,0,0.0,0.0,0.0,3,2,2,0,1,1,0,1,0,2,0,2,10,58.0,26.0,0,1,1,50.0,23_24,11,1
Iñigo Ruiz de Galarreta,MC,athletic,valencia,1,90,0,0,0.0,0.0,1,1,0,55,78.2,1,0,0.0,0.0,0.0,0,3,2,0,1,0,0,0,2,0,0,0,41,175.0,80.0,1,3,3,50.0,23_24,11,1
Imanol,DF,athletic,valencia,1,90,0,0,0.0,0.1,0,0,0,69,87.0,0,0,0.0,0.0,0.0,2,1,4,0,3,1,0,1,1,1,1,0,45,137.0,73.0,2,2,1,66.7,23_24,11,1
Aitor Paredes,DF,athletic,valencia,1,64,0,0,0.0,0.0,0,0,0,51,90.2,1,0,0.0,0.0,0.0,4,1,3,0,2,2,1,1,3,0,0,0,41,179.0,59.0,0,2,1,66.7,23_24,11,1
Beñat Prados,DF,athletic,valencia,0,26,0,0,0.2,0.0,2,1,1,28,82.1,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,0,0,0,0,22,102.0,38.0,0,0,0,0.0,23_24,11,1
Daniel Vivian,DF,athletic,valencia,1,90,0,0,0.0,0.4,0,0,0,66,84.8,0,0,0.0,0.0,0.0,5,0,0,0,0,3,1,2,5,2,1,1,43,270.0,159.0,4,1,0,100.0,23_24,11,1
Óscar de Marcos,DF,athletic,valencia,1,90,1,0,0.2,0.1,1,0,1,73,83.6,0,0,0.0,0.0,0.0,11,10,8,0,1,2,1,1,1,2,1,1,48,175.0,109.0,4,2,0,100.0,23_24,11,1
Unai Simón,PT,athletic,valencia,1,90,0,0,0.0,0.0,0,0,0,39,66.7,0,0,2.0,50.0,2.3,3,0,0,0,0,0,0,0,0,0,0,0,18,61.0,40.0,0,0,0,0.0,23_24,11,1
Hugo Duro,DT,valencia,athletic,1,77,1,1,1.2,0.2,3,1,2,18,66.7,0,0,0.0,0.0,0.0,13,2,3,0,1,0,0,0,2,3,1,0,19,33.0,18.0,0,1,2,33.3,23_24,11,0
Roman Yaremchuk,DT,valencia,athletic,0,13,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,3.0,2.0,0,2,3,40.0,23_24,11,0
Diego López,DT,valencia,athletic,1,73,0,0,0.1,0.3,2,2,0,24,62.5,0,0,0.0,0.0,0.0,4,3,1,0,0,0,0,0,0,4,1,1,21,165.0,119.0,5,1,3,25.0,23_24,11,0
Hugo Guillamón,DT,valencia,athletic,0,17,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,1,0,100.0,23_24,11,0
Selim Amallah,MC,valencia,athletic,1,58,0,0,0.2,0.0,3,2,1,13,84.6,1,0,0.0,0.0,0.0,1,5,3,0,1,2,0,2,0,7,1,5,16,66.0,18.0,0,1,3,25.0,23_24,11,0
