player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
João Félix,DT,barcelona,real madrid,1,76,0,0,0.0,0.0,1,1,0,25,88.0,0,0,0.0,0.0,0.0,5,0,0,0,0,2,1,1,0,3,2,0,25,119.0,44.0,2,0,0,0.0,23_24,11,1
Raphinha,DT,barcelona,real madrid,0,14,0,0,0.3,0.2,2,1,1,18,88.9,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,0,0,0,0,14,78.0,51.0,0,0,0,0.0,23_24,11,1
Ferrán Torres,DT,barcelona,real madrid,1,60,0,0,0.0,0.0,0,0,0,22,72.7,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,21,69.0,20.0,2,0,2,0.0,23_24,11,1
Robert Lewandowski,DT,barcelona,real madrid,0,30,0,0,0.0,0.0,1,1,0,14,71.4,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,14,64.0,36.0,1,0,1,0.0,23_24,11,1
Fermin López,MC,barcelona,real madrid,1,71,0,0,0.2,0.1,2,2,0,24,83.3,1,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,1,1,0,21,103.0,54.0,1,0,1,0.0,23_24,11,1
Oriol Romeu,MC,barcelona,real madrid,0,19,0,0,0.0,0.0,1,1,0,17,82.4,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,1,1,1,0,14,70.0,33.0,0,0,0,0.0,23_24,11,1
İlkay Gündoğan,MC,barcelona,real madrid,1,90,1,0,0.5,0.0,1,0,1,89,87.6,0,0,0.0,0.0,0.0,6,1,4,0,3,1,0,1,0,2,0,0,66,371.0,188.0,3,0,1,0.0,23_24,11,1
Gavi,MC,barcelona,real madrid,1,90,0,0,0.0,0.1,2,2,0,42,90.5,0,0,0.0,0.0,0.0,3,6,4,0,0,1,0,1,1,0,0,0,25,121.0,65.0,2,1,2,33.3,23_24,11,1
Alejandro Balde,MC,barcelona,real madrid,1,90,0,0,0.0,0.0,0,0,0,46,91.3,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,2,3,1,1,29,118.0,34.0,0,0,0,0.0,23_24,11,1
João Cancelo,MC,barcelona,real madrid,1,76,0,0,0.1,0.0,1,1,0,32,62.5,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,1,4,1,2,22,231.0,95.0,0,0,1,0.0,23_24,11,1
