player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Artem Dovbyk,DT,girona,celta,1,66,0,0,0.1,0.0,2,1,1,5,60.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,7,16.0,4.0,0,0,2,0.0,23_24,11,1
Cristhian Stuani,DT,girona,celta,0,24,0,0,0.1,0.0,2,2,0,3,66.7,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,12.0,2.0,0,1,0,100.0,23_24,11,1
Sávio,DT,girona,celta,1,90,0,0,0.0,0.2,1,1,0,22,59.1,0,0,0.0,0.0,0.0,7,1,1,0,0,2,0,2,2,7,4,2,25,229.0,131.0,3,1,1,50.0,23_24,11,1
Yan Couto,DT,girona,celta,1,90,0,0,0.2,0.1,1,1,0,56,73.2,1,0,0.0,0.0,0.0,4,2,2,0,1,1,0,1,1,4,1,3,51,473.0,221.0,8,1,1,50.0,23_24,11,1
Miguel Gutiérrez,MC,girona,celta,1,90,0,0,0.1,0.0,3,3,0,49,83.7,0,0,0.0,0.0,0.0,8,2,1,0,0,0,0,0,3,1,1,0,39,195.0,49.0,0,0,0,0.0,23_24,11,1
Aleix García,MC,girona,celta,1,90,0,1,0.0,0.2,1,1,0,106,82.1,0,0,0.0,0.0,0.0,15,0,1,0,1,2,0,2,3,0,0,0,70,313.0,173.0,1,0,1,0.0,23_24,11,1
Iván Martín,MC,girona,celta,1,66,0,0,0.0,0.0,0,0,0,22,100.0,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,0,0,0,21,137.0,74.0,2,0,0,0.0,23_24,11,1
Portu,MC,girona,celta,0,24,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,36.0,13.0,1,0,0,0.0,23_24,11,1
Yangel Herrera,MC,girona,celta,1,90,1,0,0.1,0.1,2,1,1,42,78.6,0,0,0.0,0.0,0.0,11,3,1,0,0,0,0,0,2,1,0,1,34,105.0,25.0,0,7,4,63.6,23_24,11,1
Daley Blind,DF,girona,celta,1,90,0,0,0.0,0.0,0,0,0,96,90.6,0,0,0.0,0.0,0.0,7,0,2,0,2,0,0,0,1,0,0,0,77,499.0,325.0,4,2,1,66.7,23_24,11,1
