player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Léo Baptistão,DT,almeria,las palmas,1,85,0,0,0.1,0.0,3,1,2,17,70.6,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,1,0,1,12,31.0,13.0,0,1,3,25.0,23_24,11,1
Marciano Tchami,DT,almeria,las palmas,0,5,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,16.0,7.0,0,1,1,50.0,23_24,11,1
Adri Embarba,DT,almeria,las palmas,1,90,0,0,0.1,0.0,3,2,1,35,45.7,0,0,0.0,0.0,0.0,1,1,0,0,0,2,0,2,1,4,0,2,28,215.0,45.0,4,2,2,50.0,23_24,11,1
Lázaro,DT,almeria,las palmas,1,62,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,0,2,15,92.0,30.0,0,0,1,0.0,23_24,11,1
Largie Ramazani,DT,almeria,las palmas,0,28,1,0,0.0,0.1,1,0,1,7,57.1,0,0,0.0,0.0,0.0,6,1,1,0,1,0,0,0,0,1,1,0,10,95.0,60.0,3,0,1,0.0,23_24,11,1
Lucas Robertone,MC,almeria,las palmas,1,80,0,1,0.0,0.0,1,1,0,50,80.0,1,0,0.0,0.0,0.0,5,3,1,0,1,2,1,1,2,1,1,0,22,91.0,42.0,1,4,1,80.0,23_24,11,1
Gonzalo Melero,MC,almeria,las palmas,0,10,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,7.0,3.0,0,0,0,0.0,23_24,11,1
Iddrisu Baba,MC,almeria,las palmas,1,45,0,0,0.0,0.0,0,0,0,12,66.7,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,1,1,0,7,22.0,13.0,0,1,1,50.0,23_24,11,1
Houboulang Mendes,MC,almeria,las palmas,0,45,0,0,0.0,0.0,0,0,0,29,72.4,0,0,0.0,0.0,0.0,3,3,2,0,0,0,0,0,1,2,1,1,10,77.0,53.0,2,1,0,100.0,23_24,11,1
Dion Lopy,MC,almeria,las palmas,1,90,0,0,0.0,0.0,0,0,0,30,83.3,0,0,0.0,0.0,0.0,3,3,1,0,0,2,0,2,0,2,1,1,17,116.0,28.0,0,1,1,50.0,23_24,11,1
Álex Centelles,DF,almeria,las palmas,1,45,0,0,0.0,0.0,1,1,0,23,69.6,0,0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,1,0,0,0,6,31.0,17.0,0,1,0,100.0,23_24,11,1
Sergio Arribas,DF,almeria,las palmas,0,45,0,0,0.0,0.1,0,0,0,17,76.5,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,13,94.0,33.0,1,0,2,0.0,23_24,11,1
Chumi,DF,almeria,las palmas,1,90,0,0,0.0,0.0,0,0,0,41,90.2,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,3,0,0,0,25,114.0,62.0,0,1,2,33.3,23_24,11,1
César Montes,DF,almeria,las palmas,1,90,0,0,0.0,0.0,1,1,0,45,60.0,1,0,0.0,0.0,0.0,-2,0,1,0,1,1,0,1,5,0,0,0,21,154.0,89.0,0,4,2,66.7,23_24,11,1
Alejandro Pozo Pozo,DF,almeria,las palmas,1,90,0,0,0.0,0.0,0,0,0,70,65.7,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,2,2,0,2,30,130.0,49.0,0,0,1,0.0,23_24,11,1
Fernando,PT,almeria,las palmas,1,90,0,0,0.0,0.0,0,0,0,44,65.9,0,0,2.0,33.3,1.5,3,0,0,0,0,1,0,1,1,0,0,0,24,148.0,109.0,0,0,0,0.0,23_24,11,1
Marc Cardona,DT,las palmas,almeria,1,59,0,0,0.2,0.0,2,1,1,14,64.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,1,0,9,40.0,2.0,0,0,1,0.0,23_24,11,0
Sory Kaba,DT,las palmas,almeria,0,31,1,0,0.2,0.0,3,2,1,8,75.0,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,0,0,0,3,6.0,0.0,0,3,2,60.0,23_24,11,0
Munir El Haddadi,DT,las palmas,almeria,1,59,1,0,0.4,0.0,2,1,1,29,75.9,0,0,0.0,0.0,0.0,8,2,4,0,2,1,0,1,1,1,0,1,23,78.0,42.0,2,0,2,0.0,23_24,11,0
Alberto Moleiro,DT,las palmas,almeria,0,31,0,0,0.1,0.0,2,2,0,16,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,0,1,15,85.0,34.0,0,0,0,0.0,23_24,11,0
Marvin,DT,las palmas,almeria,1,81,0,1,0.0,0.3,0,0,0,28,64.3,0,0,0.0,0.0,0.0,10,2,0,0,0,1,0,1,1,3,3,0,20,81.0,19.0,1,1,1,50.0,23_24,11,0
Julian Araujo,DT,las palmas,almeria,0,9,0,0,0.0,0.1,0,0,0,3,66.7,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,3,7.0,0.0,0,0,0,0.0,23_24,11,0
Kirian Rodríguez,MC,las palmas,almeria,1,90,0,0,0.0,0.1,0,0,0,95,80.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,1,0,0,58,312.0,182.0,2,4,3,57.1,23_24,11,0
Máximo Perrone,MC,las palmas,almeria,1,68,0,0,0.0,0.0,0,0,0,51,92.2,0,0,0.0,0.0,0.0,5,3,2,0,1,3,1,2,0,1,0,1,22,100.0,22.0,0,0,1,0.0,23_24,11,0
Enzo Loiodice,MC,las palmas,almeria,0,22,0,0,0.0,0.0,0,0,0,22,90.9,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,12,47.0,24.0,1,0,0,0.0,23_24,11,0
Javier Muñoz,MC,las palmas,almeria,1,90,0,0,0.0,0.3,1,1,0,52,82.7,0,0,0.0,0.0,0.0,4,0,1,0,1,4,1,3,2,0,0,0,26,140.0,58.0,2,0,1,0.0,23_24,11,0
Sergi Cardona,DF,las palmas,almeria,1,90,0,0,0.0,0.0,0,0,0,83,69.9,1,0,0.0,0.0,0.0,3,4,3,0,0,3,1,2,5,0,0,0,26,181.0,138.0,3,3,1,75.0,23_24,11,0
Mika Mármol,DF,las palmas,almeria,1,90,0,0,0.0,0.0,0,0,0,64,89.1,0,0,0.0,0.0,0.0,7,2,1,0,0,0,0,0,8,0,0,0,35,254.0,173.0,1,2,1,66.7,23_24,11,0
Saúl Coco,DF,las palmas,almeria,1,90,0,0,0.0,0.0,0,0,0,44,84.1,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,8,0,0,0,25,83.0,26.0,0,3,2,60.0,23_24,11,0
Álex Suárez,DF,las palmas,almeria,1,90,0,0,0.0,0.0,0,0,0,52,82.7,0,0,0.0,0.0,0.0,4,3,2,0,1,0,0,0,4,2,2,0,26,171.0,122.0,6,2,2,50.0,23_24,11,0
