player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Léo Baptistão,DT,12,almeria,las palmas,1,85,0,0,0.1,0.0,3,1,2,17,70.6,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,1,0,1,12,31.0,13.0,0,1,3,25.0,23_24,11,28/10/2023,1,"[{'rojas': [10, 1.0]}]"
Marciano Tchami,DT,34,almeria,las palmas,0,5,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,16.0,7.0,0,1,1,50.0,23_24,11,28/10/2023,1,[]
Adri Embarba,DT,10,almeria,las palmas,1,90,0,0,0.1,0.0,3,2,1,35,45.7,0,0,0.0,0.0,0.0,1,1,0,0,0,2,0,2,1,4,0,2,28,215.0,45.0,4,2,2,50.0,23_24,11,28/10/2023,1,"[{'corners': [6, 94.0]}]"
Lázaro,DT,14,almeria,las palmas,1,62,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,0,2,15,92.0,30.0,0,0,1,0.0,23_24,11,28/10/2023,1,[]
Largie Ramazani,DT,7,almeria,las palmas,0,28,1,0,0.0,0.1,1,0,1,7,57.1,0,0,0.0,0.0,0.0,6,1,1,0,1,0,0,0,0,1,1,0,10,95.0,60.0,3,0,1,0.0,23_24,11,28/10/2023,1,"[{'amarillas': [7, 11.0]}, {'rojas': [2, 2.0]}]"
Lucas Robertone,MC,5,almeria,las palmas,1,80,0,1,0.0,0.0,1,1,0,50,80.0,1,0,0.0,0.0,0.0,5,3,1,0,1,2,1,1,2,1,1,0,22,91.0,42.0,1,4,1,80.0,23_24,11,28/10/2023,1,"[{'intercepciones': [2, 51.0]}, {'amarillas': [7, 11.0]}]"
Gonzalo Melero,MC,11,almeria,las palmas,0,10,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,7.0,3.0,0,0,0,0.0,23_24,11,28/10/2023,1,[]
Iddrisu Baba,MC,4,almeria,las palmas,1,45,0,0,0.0,0.0,0,0,0,12,66.7,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,1,1,0,7,22.0,13.0,0,1,1,50.0,23_24,11,28/10/2023,1,[]
Houboulang Mendes,MC,24,almeria,las palmas,0,45,0,0,0.0,0.0,0,0,0,29,72.4,0,0,0.0,0.0,0.0,3,3,2,0,0,0,0,0,1,2,1,1,10,77.0,53.0,2,1,0,100.0,23_24,11,28/10/2023,1,[]
Dion Lopy,MC,6,almeria,las palmas,1,90,0,0,0.0,0.0,0,0,0,30,83.3,0,0,0.0,0.0,0.0,3,3,1,0,0,2,0,2,0,2,1,1,17,116.0,28.0,0,1,1,50.0,23_24,11,28/10/2023,1,[]
Álex Centelles,DF,20,almeria,las palmas,1,45,0,0,0.0,0.0,1,1,0,23,69.6,0,0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,1,0,0,0,6,31.0,17.0,0,1,0,100.0,23_24,11,28/10/2023,1,[]
Sergio Arribas,DF,19,almeria,las palmas,0,45,0,0,0.0,0.1,0,0,0,17,76.5,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,13,94.0,33.0,1,0,2,0.0,23_24,11,28/10/2023,1,[]
Chumi,DF,21,almeria,las palmas,1,90,0,0,0.0,0.0,0,0,0,41,90.2,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,3,0,0,0,25,114.0,62.0,0,1,2,33.3,23_24,11,28/10/2023,1,[]
César Montes,DF,22,almeria,las palmas,1,90,0,0,0.0,0.0,1,1,0,45,60.0,1,0,0.0,0.0,0.0,-2,0,1,0,1,1,0,1,5,0,0,0,21,154.0,89.0,0,4,2,66.7,23_24,11,28/10/2023,1,[]
Alejandro Pozo Pozo,DF,17,almeria,las palmas,1,90,0,0,0.0,0.0,0,0,0,70,65.7,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,2,2,0,2,30,130.0,49.0,0,0,1,0.0,23_24,11,28/10/2023,1,[]
