player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Robert Lewandowski,POL,36,DT,9,barcelona,betis,1,90,0,0,0.0,0.0,1,1,0,13,76.9,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,0,2,2,0,8,27.0,4.0,0,1,3,25.0,24_25,30,05/04/2025,1,"[{'goles': [2, 27.0]}, {'goles_90': [3, 0.91]}, {'penaltis_marcados': [10, 3.0]}, {'tiros_puerta': [3, 45.0]}, {'goles_por_tiro': [7, 0.22]}]"
Ferrán Torres,ESP,25,DT,7,barcelona,betis,1,56,0,1,0.4,0.3,1,1,0,25,80.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,2,0,2,17,62.0,2.0,0,0,0,0.0,24_25,30,05/04/2025,1,"[{'goles_por_tiro': [9, 0.21]}, {'rojas': [8, 1.0]}]"
Raphinha,BRA,28,DT,11,barcelona,betis,0,34,0,0,0.1,0.0,3,2,1,15,66.7,0,0,0.0,0.0,0.0,2,0,2,0,2,0,0,0,1,1,1,0,13,65.0,16.0,0,1,0,100.0,24_25,30,05/04/2025,1,"[{'goles': [6, 18.0]}, {'goles_90': [9, 0.57]}, {'asistencias': [2, 9.0]}, {'tiros_puerta': [4, 40.0]}, {'pases_clave': [2, 91.0]}, {'corners': [1, 140.0]}]"
Lamine Yamal,ESP,17,DT,19,barcelona,betis,1,90,0,0,0.3,0.0,4,3,1,55,65.5,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,15,10,3,57,426.0,210.0,8,0,0,0.0,24_25,30,05/04/2025,1,"[{'asistencias': [1, 13.0]}, {'asistencias_90': [2, 0.41]}, {'tiros_puerta': [2, 46.0]}, {'pases_clave': [6, 64.0]}, {'regates_exitosos': [1, 161.0]}]"
Pedri,ESP,22,MC,8,barcelona,betis,1,74,0,0,0.1,0.1,1,0,1,108,82.4,0,0,0.0,0.0,0.0,4,2,1,0,1,0,0,0,0,1,0,1,83,506.0,270.0,2,0,0,0.0,24_25,30,05/04/2025,1,"[{'pases_clave': [3, 70.0]}, {'pases_ultimo_tercio': [1, 331.0]}]"
Fermin López,ESP,21,MC,16,barcelona,betis,0,16,0,0,0.0,0.0,0,0,0,14,78.6,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,0,3,1,2,12,68.0,39.0,2,0,0,0.0,24_25,30,05/04/2025,1,"[{'asistencias_90': [3, 0.36]}, {'rojas': [8, 1.0]}]"
Frenkie de Jong,NED,27,MC,21,barcelona,betis,1,56,0,0,0.0,0.0,0,0,0,90,95.6,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,70,335.0,198.0,5,0,0,0.0,24_25,30,05/04/2025,1,"[{'pases_completados_pct': [1, 94.4]}]"
Eric García,ESP,24,MC,24,barcelona,betis,0,34,0,0,0.0,0.0,0,0,0,24,83.3,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,1,0,0,0,14,44.0,22.0,0,2,0,100.0,24_25,30,05/04/2025,1,"[{'pases_completados_pct': [7, 92.1]}]"
Gavi,ESP,20,MC,6,barcelona,betis,1,90,1,0,0.3,0.2,2,1,1,74,89.2,0,0,0.0,0.0,0.0,12,1,2,0,2,1,0,1,0,0,0,0,52,262.0,168.0,2,2,2,50.0,24_25,30,05/04/2025,1,[]
Alejandro Balde,ESP,21,DF,3,barcelona,betis,1,74,0,0,0.0,0.0,0,0,0,50,90.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,4,1,3,40,169.0,87.0,2,1,0,100.0,24_25,30,05/04/2025,1,[]
