player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Thierno Barry,DT,villarreal,athletic,1,90,0,0,1.0,0.2,3,2,1,9,55.6,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,9,33.0,19.0,1,3,4,42.9,24_25,30,06/04/2025,1,[]
Ayoze Pérez,DT,villarreal,athletic,1,56,0,0,0.3,0.0,1,0,1,16,68.8,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,5,1,4,13,85.0,44.0,2,0,1,0.0,24_25,30,06/04/2025,1,"[{'goles': [5, 19.0]}, {'goles_90': [4, 0.87]}, {'tiros_puerta': [8, 31.0]}, {'goles_por_tiro': [4, 0.25]}]"
Gerard Moreno,DT,villarreal,athletic,0,34,0,0,0.0,0.0,0,0,0,16,62.5,0,0,0.0,0.0,0.0,3,0,2,0,2,0,0,0,1,3,2,1,16,123.0,59.0,2,0,0,0.0,24_25,30,06/04/2025,1,"[{'penaltis_marcados': [10, 3.0]}]"
Alex Baena,MC,villarreal,athletic,1,90,0,0,0.1,0.5,3,3,0,41,68.3,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,1,4,1,3,30,173.0,47.0,1,0,0,0.0,24_25,30,06/04/2025,1,"[{'asistencias': [2, 9.0]}, {'asistencias_90': [9, 0.31]}, {'pases_clave': [1, 95.0]}, {'corners': [4, 107.0]}]"
Daniel Parejo,MC,villarreal,athletic,1,62,0,0,0.0,0.0,1,1,0,37,86.5,0,0,0.0,0.0,0.0,6,3,3,0,0,1,1,0,0,0,0,0,15,32.0,9.0,0,0,1,0.0,24_25,30,06/04/2025,1,"[{'pases_ultimo_tercio': [9, 176.0]}]"
Pape Gueye,MC,villarreal,athletic,0,20,0,0,0.0,0.0,0,0,0,12,91.7,0,1,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,0,0,0,0,9,36.0,23.0,0,0,0,0.0,24_25,30,06/04/2025,1,"[{'rojas': [2, 2.0]}, {'faltas_recibidas': [9, 62.0]}]"
Santi Comesaña,MC,villarreal,athletic,1,90,0,0,0.0,0.3,0,0,0,67,73.1,0,0,0.0,0.0,0.0,10,8,5,0,2,3,1,2,2,3,3,0,34,158.0,90.0,1,3,1,75.0,24_25,30,06/04/2025,1,"[{'entradas': [5, 85.0]}]"
Tajon Buchanan,MC,villarreal,athletic,1,56,0,0,0.0,0.1,1,0,1,22,77.3,0,0,0.0,0.0,0.0,4,1,2,0,1,0,0,0,0,3,2,1,25,165.0,51.0,2,2,0,100.0,24_25,30,06/04/2025,1,"[{'goles_por_tiro': [1, 0.38]}]"
Yeremi Pino,MC,villarreal,athletic,0,34,0,0,0.0,0.0,0,0,0,16,87.5,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,0,0,0,10,26.0,9.0,0,0,2,0.0,24_25,30,06/04/2025,1,"[{'asistencias': [8, 7.0]}, {'asistencias_90': [6, 0.33]}, {'amarillas': [6, 11.0]}]"
Sergi Cardona,DF,villarreal,athletic,1,76,0,0,0.1,0.1,1,0,1,39,69.2,0,0,0.0,0.0,0.0,9,3,1,0,0,0,0,0,3,0,0,0,30,114.0,45.0,3,0,0,0.0,24_25,30,06/04/2025,1,"[{'asistencias': [8, 7.0]}, {'centros_area': [7, 26.0]}, {'amarillas': [6, 11.0]}]"
Alfonso Pedraza,DF,villarreal,athletic,0,14,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,1,1,0,0,5,24.0,16.0,0,0,0,0.0,24_25,30,06/04/2025,1,"[{'rojas': [10, 1.0]}]"
Logan Costa,DF,villarreal,athletic,1,77,0,0,0.0,0.0,0,0,0,62,90.3,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,44,258.0,121.0,0,1,1,50.0,24_25,30,06/04/2025,1,[]
Willy Kambwala,DF,villarreal,athletic,0,13,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,7,22.0,11.0,0,0,0,0.0,24_25,30,06/04/2025,1,"[{'rojas': [8, 1.0]}]"
Juan Foyth,DF,villarreal,athletic,1,90,0,0,0.5,0.0,2,2,0,85,92.9,0,0,0.0,0.0,0.0,11,1,1,0,1,2,2,0,9,0,0,0,51,302.0,210.0,0,6,4,60.0,24_25,30,06/04/2025,1,[]
Kiko Femenía,DF,villarreal,athletic,1,90,0,0,0.0,0.0,0,0,0,78,89.7,0,0,0.0,0.0,0.0,8,2,4,0,2,0,0,0,4,0,0,0,41,268.0,157.0,2,0,0,0.0,24_25,30,06/04/2025,1,"[{'rojas': [10, 1.0]}]"
Luiz Lúcio Reis Júnior,PT,villarreal,athletic,1,90,0,0,0.0,0.0,0,0,0,32,75.0,0,0,0.0,100.0,0.1,10,0,0,0,0,0,0,0,0,0,0,0,18,114.0,91.0,0,0,0,0.0,24_25,30,06/04/2025,1,"[{'save_pct': [2, 78.8]}]"
Gorka Guruzeta,DT,athletic,villarreal,1,72,0,0,0.1,0.0,2,2,0,17,47.1,0,0,0.0,0.0,0.0,5,1,2,0,2,1,0,1,0,3,3,0,13,83.0,40.0,0,4,3,57.1,24_25,30,06/04/2025,0,"[{'goles_90': [9, 0.57]}]"
Maroan Sannadi,DT,athletic,villarreal,0,18,0,0,0.1,0.0,2,2,0,4,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,7,45.0,12.0,1,0,0,0.0,24_25,30,06/04/2025,0,[]
Nico Williams,DT,athletic,villarreal,1,62,0,0,0.0,0.4,0,0,0,18,61.1,0,0,0.0,0.0,0.0,7,1,0,0,0,1,0,1,0,7,3,4,22,117.0,13.0,0,0,2,0.0,24_25,30,06/04/2025,0,"[{'regates_exitosos': [7, 68.0]}]"
Oihan Sancet,DT,athletic,villarreal,0,28,0,0,0.1,0.0,1,0,1,9,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,11,34.0,17.0,0,0,2,0.0,24_25,30,06/04/2025,0,"[{'goles': [8, 15.0]}, {'goles_90': [5, 0.83]}, {'penaltis_marcados': [10, 3.0]}, {'goles_por_tiro': [2, 0.26]}]"
Iñaki Williams,DT,athletic,villarreal,1,90,0,0,0.4,0.1,3,2,1,23,52.2,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,4,0,3,24,126.0,65.0,2,0,0,0.0,24_25,30,06/04/2025,0,"[{'asistencias': [4, 8.0]}]"
Unai Gómez,MC,athletic,villarreal,1,63,0,0,0.0,0.0,0,0,0,10,90.0,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,1,0,0,0,6,35.0,33.0,1,1,1,50.0,24_25,30,06/04/2025,0,[]
Álex Berenguer,MC,athletic,villarreal,0,27,0,0,0.0,0.1,0,0,0,20,65.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,3,2,1,14,64.0,26.0,1,0,1,0.0,24_25,30,06/04/2025,0,"[{'asistencias': [8, 7.0]}, {'corners': [5, 101.0]}]"
Beñat Prados,MC,athletic,villarreal,1,90,0,0,0.0,0.0,1,1,0,36,88.9,0,0,0.0,0.0,0.0,6,7,5,0,2,1,0,1,0,1,0,1,22,100.0,58.0,0,5,1,83.3,24_25,30,06/04/2025,0,[]
