player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Juanmi Latasa,DT,valladolid,getafe,1,59,0,0,0.3,0.0,1,1,0,8,75.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,7.0,2.0,0,1,4,20.0
Darwin Machís,MC,valladolid,getafe,0,31,0,0,0.0,0.0,0,0,0,14,57.1,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,6,54.0,13.0,1,1,0,100.0
Mamadou Sylla,DT,valladolid,getafe,1,90,0,0,0.0,0.1,0,0,0,21,71.4,1,0,0.0,0.0,0.0,-1,1,3,0,2,1,0,1,0,0,0,0,15,67.0,44.0,3,2,0,100.0
Raúl Moro,MC,valladolid,getafe,1,45,0,0,0.0,0.0,0,0,0,21,57.1,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,1,0,1,11,117.0,66.0,3,0,0,0.0
Chuky san jose,MC,valladolid,getafe,0,45,0,0,0.0,0.0,0,0,0,10,100.0,0,0,0.0,0.0,0.0,3,1,1,0,1,1,1,0,0,0,0,0,5,26.0,10.0,0,0,0,0.0
Mario Martín,MC,valladolid,getafe,1,44,0,0,0.2,0.0,1,1,0,28,89.3,0,1,0.0,0.0,0.0,-3,3,1,0,0,2,2,0,0,3,1,2,21,154.0,60.0,2,1,0,100.0
Tamás Nikitscher,MC,valladolid,getafe,1,90,0,0,0.0,0.0,0,0,0,24,95.8,0,0,0.0,0.0,0.0,0,0,2,0,2,2,1,1,1,1,1,0,15,87.0,50.0,0,2,0,100.0
Iván Sánchez,MC,valladolid,getafe,1,71,0,0,0.1,0.2,2,2,0,36,66.7,0,0,0.0,0.0,0.0,6,2,2,0,1,4,0,4,1,5,4,1,27,192.0,93.0,3,1,2,33.3
Anuar,MC,valladolid,getafe,0,19,0,0,0.0,0.0,1,1,0,4,50.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,5,48.0,21.0,1,0,0,0.0
Adam Aznou,DF,valladolid,getafe,1,45,0,0,0.0,0.0,0,0,0,33,84.8,0,0,0.0,0.0,0.0,-1,0,1,0,1,0,0,0,1,1,0,1,15,61.0,37.0,1,1,0,100.0
