player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Vedat Muriqi,DT,mallorca,celta,1,36,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,0,3,2,60.0,24_25,30,1
Cyle Larin,DT,mallorca,celta,0,54,0,0,0.5,0.0,4,3,1,13,76.9,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,1,12,72.0,31.0,0,7,1,87.5,24_25,30,1
Sergi Darder,DT,mallorca,celta,1,90,0,1,0.0,0.3,0,0,0,48,85.4,0,0,0.0,0.0,0.0,10,0,2,0,2,0,0,0,0,1,1,0,32,125.0,44.0,0,0,2,0.0,24_25,30,1
Takuma Asano,DT,mallorca,celta,1,58,0,0,0.0,0.2,0,0,0,11,100.0,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,2,1,0,1,11,63.0,37.0,1,0,1,0.0,24_25,30,1
Valery Fernández,DT,mallorca,celta,0,32,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,40.0,0.0,0,0,0,0.0,24_25,30,1
Dani Rodríguez,MC,mallorca,celta,1,73,0,0,0.0,0.0,0,0,0,13,76.9,1,0,0.0,0.0,0.0,0,3,1,0,0,0,0,0,1,1,0,0,9,7.0,2.0,0,0,2,0.0,24_25,30,1
Abdón Prats,MC,mallorca,celta,0,17,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,7.0,0.0,0,0,0,0.0,24_25,30,1
Omar Mascarell,MC,mallorca,celta,1,90,0,0,0.0,0.0,1,1,0,37,83.8,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,0,0,0,0,28,122.0,26.0,0,0,1,0.0,24_25,30,1
Manu Morlanes,MC,mallorca,celta,1,58,0,0,0.0,0.0,0,0,0,26,100.0,1,0,0.0,0.0,0.0,0,3,2,0,1,0,0,0,0,0,0,0,20,95.0,21.0,0,1,0,100.0,24_25,30,1
Antonio Sánchez,MC,mallorca,celta,0,32,0,0,0.0,0.0,0,0,0,21,85.7,0,0,0.0,0.0,0.0,2,2,1,0,0,1,0,1,0,0,0,0,15,141.0,48.0,0,0,2,0.0,24_25,30,1
Johan Mojica,DF,mallorca,celta,1,90,0,0,0.0,0.0,0,0,0,58,74.1,0,0,0.0,0.0,0.0,-2,1,1,0,1,0,0,0,2,1,0,1,26,134.0,15.0,0,0,0,0.0,24_25,30,1
