player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Vinicius Júnior,DT,real madrid,valencia,1,76,1,0,1.3,0.0,3,0,3,25,84.0,0,0,0.0,0.0,0.0,7,1,2,0,1,0,0,0,0,4,0,4,33,184.0,67.0,4,0,0,0.0,24_25,30,1
David Alaba,DF,real madrid,valencia,0,14,0,0,0.0,0.1,0,0,0,12,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,42.0,18.0,0,2,0,100.0,24_25,30,1
Kylian Mbappé,DT,real madrid,valencia,1,90,0,0,0.5,1.0,6,4,2,45,71.1,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,3,2,1,39,264.0,146.0,8,0,0,0.0,24_25,30,1
Jude Bellingham,MC,real madrid,valencia,1,90,0,1,0.3,0.6,2,2,0,48,87.5,0,0,0.0,0.0,0.0,7,3,4,0,2,1,0,1,0,2,1,1,41,181.0,72.0,0,1,1,50.0,24_25,30,1
Federico Valverde,MC,real madrid,valencia,1,90,0,0,0.7,0.3,1,0,1,90,97.8,0,0,0.0,0.0,0.0,7,4,4,0,1,3,0,3,1,0,0,0,66,273.0,148.0,1,1,1,50.0,24_25,30,1
Luka Modrić,MC,real madrid,valencia,1,76,0,0,0.0,0.1,0,0,0,97,90.7,0,0,0.0,0.0,0.0,7,3,2,0,0,0,0,0,0,0,0,0,79,394.0,182.0,2,0,0,0.0,24_25,30,1
Endrick,DT,real madrid,valencia,0,14,0,0,0.2,0.0,2,2,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,5,33.0,25.0,1,2,0,100.0,24_25,30,1
Brahim Díaz,MC,real madrid,valencia,1,56,0,0,0.0,0.1,0,0,0,19,89.5,0,0,0.0,0.0,0.0,1,0,3,0,3,0,0,0,0,3,1,2,16,56.0,10.0,0,0,0,0.0,24_25,30,1
Rodrygo,MC,real madrid,valencia,0,34,0,0,0.1,0.0,3,2,1,22,77.3,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,0,2,1,1,22,176.0,131.0,5,1,0,100.0,24_25,30,1
Fran Garcia,DF,real madrid,valencia,1,76,0,0,0.0,0.3,0,0,0,66,80.3,0,0,0.0,0.0,0.0,3,1,1,0,0,2,0,2,0,1,0,1,32,238.0,186.0,6,2,2,50.0,24_25,30,1
Eduardo Camavinga,MC,real madrid,valencia,0,14,0,0,0.0,0.0,0,0,0,19,89.5,0,0,0.0,0.0,0.0,2,1,1,0,1,2,0,2,0,1,0,1,12,47.0,33.0,0,1,1,50.0,24_25,30,1
Antonio Rüdiger,DF,real madrid,valencia,1,90,0,0,0.4,0.0,3,2,1,63,90.5,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,53,303.0,232.0,2,3,4,42.9,24_25,30,1
Aurélien Tchouaméni,DF,real madrid,valencia,1,90,0,0,0.0,0.0,0,0,0,74,95.9,0,0,0.0,0.0,0.0,5,1,1,0,0,4,3,1,3,1,1,0,51,229.0,125.0,0,7,1,87.5,24_25,30,1
Lucas Vázquez,DF,real madrid,valencia,1,84,0,0,0.0,0.0,0,0,0,67,83.6,0,0,0.0,0.0,0.0,1,2,3,0,2,0,0,0,0,1,1,0,58,283.0,172.0,5,0,1,0.0,24_25,30,1
Arda Güler,MC,real madrid,valencia,0,6,0,0,0.0,0.1,0,0,0,8,75.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,0,0,0,5,36.0,28.0,0,0,0,0.0,24_25,30,1
Fran,PT,real madrid,valencia,1,90,0,0,0.0,0.0,0,0,0,20,95.0,0,0,2.0,0.0,0.9,0,0,0,0,0,0,0,0,2,0,0,0,12,40.0,23.0,0,0,0,0.0,24_25,30,1
