player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Fábio Silva,DT,las palmas,real sociedad,1,90,0,1,0.6,1.0,3,2,1,23,87.0,0,0,0.0,0.0,0.0,10,1,1,0,0,0,0,0,0,4,2,2,14,124.0,73.0,3,0,3,0.0,24_25,30,06/04/2025,1,[]
Oliver McBurnie,DT,las palmas,real sociedad,1,90,1,0,1.1,0.0,3,2,1,19,57.9,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,1,2,1,1,13,77.0,5.0,0,2,2,50.0,24_25,30,06/04/2025,1,[]
Alberto Moleiro,MC,las palmas,real sociedad,1,79,0,0,0.0,0.0,0,0,0,23,78.3,0,0,0.0,0.0,0.0,1,2,1,0,1,1,0,1,0,2,1,1,14,76.0,54.0,3,0,0,0.0,24_25,30,06/04/2025,1,"[{'regates_exitosos': [8, 64.0]}]"
Marc Cardona,MC,las palmas,real sociedad,0,11,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,3,1,2,6,26.0,2.0,0,0,1,0.0,24_25,30,06/04/2025,1,[]
Javier Muñoz,MC,las palmas,real sociedad,1,79,0,0,0.0,0.1,2,1,1,28,67.9,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,13,95.0,74.0,4,2,0,100.0,24_25,30,06/04/2025,1,[]
Manuel Fuster,MC,las palmas,real sociedad,0,11,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,7,35.0,30.0,1,0,0,0.0,24_25,30,06/04/2025,1,"[{'apariciones_suplente': [10, 20.0]}]"
Dario Essugo,MC,las palmas,real sociedad,1,70,0,0,0.0,0.0,1,0,1,31,77.4,0,0,0.0,0.0,0.0,2,1,0,0,0,3,1,2,0,0,0,0,13,53.0,18.0,0,1,0,100.0,24_25,30,06/04/2025,1,"[{'amarillas': [6, 11.0]}, {'rojas': [2, 2.0]}]"
José Campaña,MC,las palmas,real sociedad,0,20,0,0,0.0,0.0,0,0,0,25,84.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,0,0,0,13,59.0,48.0,1,0,0,0.0,24_25,30,06/04/2025,1,[]
Sandro Ramírez,MC,las palmas,real sociedad,1,62,0,0,0.1,0.1,2,1,1,22,59.1,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,1,0,0,0,10,56.0,29.0,1,0,1,0.0,24_25,30,06/04/2025,1,[]
Marvin,MC,las palmas,real sociedad,0,28,0,0,0.0,0.2,0,0,0,15,60.0,0,0,0.0,0.0,0.0,4,2,1,0,0,1,0,1,1,0,0,0,12,52.0,36.0,2,1,2,33.3,24_25,30,06/04/2025,1,[]
Mika Mármol,DF,las palmas,real sociedad,1,90,0,0,0.0,0.0,0,0,0,53,66.0,0,0,0.0,0.0,0.0,0,2,2,0,2,1,0,1,3,1,0,1,10,54.0,33.0,1,1,0,100.0,24_25,30,06/04/2025,1,"[{'intercepciones': [7, 44.0]}, {'despejes': [6, 147.0]}, {'rojas': [10, 1.0]}]"
Scott McKenna,DF,las palmas,real sociedad,1,90,0,0,0.0,0.2,0,0,0,52,78.8,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,24,74.0,19.0,0,6,5,54.5,24_25,30,06/04/2025,1,"[{'rojas': [8, 1.0]}]"
Juan Herzog,DF,las palmas,real sociedad,1,70,0,0,0.1,0.0,1,1,0,32,84.4,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,1,0,0,0,13,41.0,21.0,0,3,2,60.0,24_25,30,06/04/2025,1,[]
Adnan Januzaj,MC,las palmas,real sociedad,0,20,0,0,0.1,0.0,1,1,0,19,78.9,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,12,57.0,23.0,0,0,0,0.0,24_25,30,06/04/2025,1,[]
Viti,DF,las palmas,real sociedad,1,90,0,0,0.0,0.0,0,0,0,38,76.3,0,0,0.0,0.0,0.0,2,5,5,0,2,1,0,1,2,3,1,0,22,144.0,87.0,3,1,0,100.0,24_25,30,06/04/2025,1,[]
Dinko Horkaš,PT,las palmas,real sociedad,1,90,0,0,0.0,0.0,0,0,0,48,60.4,0,0,3.0,62.5,2.4,2,0,0,0,0,0,0,0,1,0,0,0,28,120.0,80.0,0,0,0,0.0,24_25,30,06/04/2025,1,[]
Mikel Oyarzabal,DT,real sociedad,las palmas,1,62,1,0,0.7,0.0,1,0,1,15,86.7,0,0,0.0,0.0,0.0,9,2,1,0,0,0,0,0,2,1,1,0,16,74.0,28.0,1,1,3,25.0,24_25,30,06/04/2025,0,"[{'penaltis_marcados': [6, 4.0]}, {'rojas': [8, 1.0]}]"
Orri Steinn Óskarsson,DT,real sociedad,las palmas,0,28,0,0,0.4,0.0,2,1,1,6,33.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,1,1,0,5,36.0,16.0,1,3,4,42.9,24_25,30,06/04/2025,0,[]
Ander Barrenetxea,MC,real sociedad,las palmas,1,62,0,1,0.1,0.5,2,0,2,22,77.3,0,0,0.0,0.0,0.0,10,0,1,0,1,0,0,0,0,0,0,0,22,139.0,68.0,3,0,1,0.0,24_25,30,06/04/2025,0,"[{'regates_exitosos': [7, 32.0]}]"
Takefusa Kubo,MC,real sociedad,las palmas,0,28,0,0,0.0,0.6,0,0,0,11,72.7,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,1,1,0,9,121.0,101.0,2,0,1,0.0,24_25,30,06/04/2025,0,"[{'regates_exitosos': [6, 75.0]}, {'faltas_recibidas': [1, 73.0]}]"
Pablo Marín,MC,real sociedad,las palmas,1,90,0,0,0.5,0.2,3,2,1,35,85.7,0,0,0.0,0.0,0.0,7,2,1,0,1,0,0,0,1,2,2,0,30,145.0,59.0,3,1,0,100.0,24_25,30,06/04/2025,0,[]
Olasagasti,MC,real sociedad,las palmas,1,82,0,0,0.1,0.1,3,2,1,31,87.1,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,2,1,1,26,94.0,48.0,1,0,1,0.0,24_25,30,06/04/2025,0,[]
Luka Sučić,MC,real sociedad,las palmas,0,8,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0,0,1,0.0,24_25,30,06/04/2025,0,[]
Sergio Gómez,MC,real sociedad,las palmas,1,90,1,0,0.5,0.1,1,0,1,34,76.5,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,0,5,1,3,23,123.0,54.0,1,0,1,0.0,24_25,30,06/04/2025,0,"[{'pases_clave': [10, 56.0]}, {'corners': [2, 133.0]}]"
Martín Zubimendi,MC,real sociedad,las palmas,1,90,0,0,0.0,0.0,0,0,0,40,85.0,0,0,0.0,0.0,0.0,5,2,2,0,0,2,2,0,4,0,0,0,16,49.0,5.0,0,1,0,100.0,24_25,30,06/04/2025,0,[]
Javi López,DF,real sociedad,las palmas,1,45,0,0,0.0,0.0,0,0,0,19,78.9,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,1,0,1,13,48.0,10.0,0,0,0,0.0,24_25,30,06/04/2025,0,[]
Aihen Muñoz,DF,real sociedad,las palmas,0,45,0,0,0.0,0.0,0,0,0,25,60.0,0,0,0.0,0.0,0.0,2,1,0,0,0,2,1,1,5,1,0,1,7,18.0,0.0,0,1,1,50.0,24_25,30,06/04/2025,0,[]
