player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Fábio Silva,DT,las palmas,real sociedad,1,90,0,1,0.6,1.0,3,2,1,23,87.0,0,0,0.0,0.0,0.0,10,1,1,0,0,0,0,0,0,4,2,2,14,124.0,73.0,3,0,3,0.0
Oliver McBurnie,DT,las palmas,real sociedad,1,90,1,0,1.1,0.0,3,2,1,19,57.9,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,1,2,1,1,13,77.0,5.0,0,2,2,50.0
Alberto Moleiro,MC,las palmas,real sociedad,1,79,0,0,0.0,0.0,0,0,0,23,78.3,0,0,0.0,0.0,0.0,1,2,1,0,1,1,0,1,0,2,1,1,14,76.0,54.0,3,0,0,0.0
Marc Cardona,MC,las palmas,real sociedad,0,11,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,3,1,2,6,26.0,2.0,0,0,1,0.0
Javier Muñoz,MC,las palmas,real sociedad,1,79,0,0,0.0,0.1,2,1,1,28,67.9,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,13,95.0,74.0,4,2,0,100.0
Manuel Fuster,MC,las palmas,real sociedad,0,11,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,7,35.0,30.0,1,0,0,0.0
Dario Essugo,MC,las palmas,real sociedad,1,70,0,0,0.0,0.0,1,0,1,31,77.4,0,0,0.0,0.0,0.0,2,1,0,0,0,3,1,2,0,0,0,0,13,53.0,18.0,0,1,0,100.0
José Campaña,MC,las palmas,real sociedad,0,20,0,0,0.0,0.0,0,0,0,25,84.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,0,0,0,13,59.0,48.0,1,0,0,0.0
Sandro Ramírez,MC,las palmas,real sociedad,1,62,0,0,0.1,0.1,2,1,1,22,59.1,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,1,0,0,0,10,56.0,29.0,1,0,1,0.0
Marvin,MC,las palmas,real sociedad,0,28,0,0,0.0,0.2,0,0,0,15,60.0,0,0,0.0,0.0,0.0,4,2,1,0,0,1,0,1,1,0,0,0,12,52.0,36.0,2,1,2,33.3
Mika Mármol,DF,las palmas,real sociedad,1,90,0,0,0.0,0.0,0,0,0,53,66.0,0,0,0.0,0.0,0.0,0,2,2,0,2,1,0,1,3,1,0,1,10,54.0,33.0,1,1,0,100.0
Scott McKenna,DF,las palmas,real sociedad,1,90,0,0,0.0,0.2,0,0,0,52,78.8,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,24,74.0,19.0,0,6,5,54.5
Juan Herzog,DF,las palmas,real sociedad,1,70,0,0,0.1,0.0,1,1,0,32,84.4,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,1,0,0,0,13,41.0,21.0,0,3,2,60.0
Adnan Januzaj,MC,las palmas,real sociedad,0,20,0,0,0.1,0.0,1,1,0,19,78.9,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,12,57.0,23.0,0,0,0,0.0
Viti,DF,las palmas,real sociedad,1,90,0,0,0.0,0.0,0,0,0,38,76.3,0,0,0.0,0.0,0.0,2,5,5,0,2,1,0,1,2,3,1,0,22,144.0,87.0,3,1,0,100.0
