player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Randy Nteka,ANG,27,DT,11,rayo,espanyol,1,45,0,0,0.0,0.0,1,1,0,10,90.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,1,0,0,0,7,30.0,12.0,1,0,1,0.0,24_25,30,04/04/2025,1,[]
Isaac Palazón Camacho,ESP,30,MC,7,rayo,espanyol,0,45,0,0,0.1,0.0,2,2,0,37,89.2,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,2,0,35,194.0,67.0,2,1,0,100.0,24_25,30,04/04/2025,1,"[{'corners': [7, 92.0]}]"
Álvaro García,ESP,32,DT,18,rayo,espanyol,1,90,0,0,0.4,0.1,3,2,1,29,58.6,0,0,0.0,0.0,0.0,0,0,0,0,0,2,0,2,1,1,0,1,29,172.0,98.0,4,0,0,0.0,24_25,30,04/04/2025,1,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Jorge de Frutos,ESP,28,DT,19,rayo,espanyol,1,90,0,0,0.0,0.0,1,0,1,34,61.8,0,0,0.0,0.0,0.0,-1,2,1,0,0,0,0,0,0,4,0,4,33,127.0,54.0,0,1,2,33.3,24_25,30,04/04/2025,1,"[{'rojas': [8, 1.0]}]"
Pedro Díaz,ESP,26,MC,4,rayo,espanyol,1,90,0,0,0.0,0.0,1,0,1,45,66.7,0,0,0.0,0.0,0.0,2,0,1,0,1,2,0,2,0,5,3,2,31,90.0,34.0,1,0,0,0.0,24_25,30,04/04/2025,1,[]
Pathé Ciss,SEN,31,MC,6,rayo,espanyol,1,84,0,0,0.0,0.1,0,0,0,60,86.7,1,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,41,270.0,185.0,4,0,1,0.0,24_25,30,04/04/2025,1,"[{'amarillas': [3, 12.0]}]"
Óscar Trejo,ARG,36,DF,8,rayo,espanyol,0,6,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,1,11,83.0,44.0,1,0,0,0.0,24_25,30,04/04/2025,1,"[{'rojas': [10, 1.0]}]"
Unai López,ESP,29,MC,17,rayo,espanyol,1,74,0,0,0.1,0.0,3,2,1,66,87.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,49,189.0,102.0,2,1,2,33.3,24_25,30,04/04/2025,1,"[{'rojas': [8, 1.0]}]"
Adri Embarba,ESP,32,MC,21,rayo,espanyol,0,16,0,0,0.0,0.0,1,0,1,13,69.2,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,10,90.0,48.0,2,1,0,100.0,24_25,30,04/04/2025,1,"[{'corners': [6, 94.0]}]"
Pep Chavarría,ESP,26,DF,3,rayo,espanyol,1,74,0,0,0.0,0.1,2,2,0,47,87.2,1,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,4,0,0,0,29,231.0,159.0,8,1,2,33.3,24_25,30,04/04/2025,1,"[{'rojas': [10, 1.0]}]"
