player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Abel Ruiz,DT,girona,alaves,1,67,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,0,1,0,0,13,51.0,19.0,1,0,1,0.0,24_25,30,1
Cristhian Stuani,DT,girona,alaves,0,23,0,0,0.0,0.0,1,1,0,2,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,0,100.0,24_25,30,1
Arnaut Danjuma,DT,girona,alaves,1,90,0,0,0.8,0.2,3,3,0,29,69.0,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,9,5,2,29,280.0,125.0,6,0,1,0.0,24_25,30,1
Yaser Asprilla,DT,girona,alaves,1,90,0,0,0.2,0.0,5,5,0,31,54.8,0,0,0.0,0.0,0.0,5,0,2,0,2,1,0,1,0,7,5,0,26,185.0,113.0,4,2,0,100.0,24_25,30,1
Donny van de Beek,MC,girona,alaves,1,67,0,0,0.2,0.1,1,0,1,16,81.3,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,1,0,1,7,95.0,54.0,1,0,0,0.0,24_25,30,1
Viktor Tsyhankov,DT,girona,alaves,0,23,0,0,0.1,0.1,1,1,0,9,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,51.0,11.0,0,0,0,0.0,24_25,30,1
Yangel Herrera,MC,girona,alaves,1,90,0,0,0.1,0.0,2,2,0,61,85.2,0,0,0.0,0.0,0.0,2,4,3,0,1,2,0,2,1,1,0,0,33,146.0,55.0,0,1,4,20.0,24_25,30,1
Oriol Romeu,MC,girona,alaves,1,67,0,0,0.0,0.0,0,0,0,40,85.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,2,1,1,0,22,117.0,96.0,1,0,1,0.0,24_25,30,1
Arthur Melo,MC,girona,alaves,0,23,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,54.0,35.0,1,0,0,0.0,24_25,30,1
Miguel Gutiérrez,DF,girona,alaves,1,79,0,0,0.1,0.3,1,1,0,41,78.0,0,0,0.0,0.0,0.0,6,1,1,0,1,0,0,0,0,7,5,2,25,135.0,75.0,3,0,2,0.0,24_25,30,1
Portu,DF,girona,alaves,0,11,0,0,0.0,0.7,0,0,0,1,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,3,51.0,26.0,1,0,0,0.0,24_25,30,1
Ladislav Krejčí,DF,girona,alaves,1,90,0,0,0.0,0.0,1,1,0,90,87.8,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,4,2,1,1,49,327.0,251.0,0,5,1,83.3,24_25,30,1
Daley Blind,DF,girona,alaves,1,90,0,0,0.0,0.0,0,0,0,114,96.5,0,0,0.0,0.0,0.0,5,2,2,0,0,0,0,0,1,1,0,0,79,599.0,454.0,6,0,1,0.0,24_25,30,1
Alejandro Francés,DF,girona,alaves,1,90,0,0,0.0,0.0,1,1,0,56,89.3,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,5,2,1,0,30,200.0,85.0,1,1,1,50.0,24_25,30,1
Paulo Gazzaniga,PT,girona,alaves,1,90,0,0,0.0,0.0,0,0,0,30,100.0,1,0,1.0,75.0,1.3,4,0,0,0,0,0,0,0,0,0,0,0,16,89.0,67.0,0,0,1,0.0,24_25,30,1
Kiké,DT,alaves,girona,1,90,0,0,0.1,0.0,1,0,1,20,55.0,0,0,0.0,0.0,0.0,4,1,0,0,0,2,0,2,3,2,0,2,17,110.0,27.0,2,4,3,57.1,24_25,30,0
Carlos Martín,DT,alaves,girona,1,80,0,0,0.1,0.1,1,1,0,24,75.0,0,0,0.0,0.0,0.0,4,1,5,0,5,3,0,3,1,3,1,2,16,123.0,84.0,2,1,0,100.0,24_25,30,0
Tomás Conechny,DT,alaves,girona,0,10,0,0,0.0,0.0,0,0,0,1,100.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,30,0
Carlos Vicente,DT,alaves,girona,1,90,1,0,0.4,0.1,4,2,2,34,70.6,0,0,0.0,0.0,0.0,14,5,10,0,6,2,0,2,2,1,1,0,27,205.0,135.0,7,1,1,50.0,24_25,30,0
Jon Guridi,MC,alaves,girona,1,72,0,1,0.0,0.5,0,0,0,30,86.7,1,0,0.0,0.0,0.0,10,1,1,0,1,1,0,1,0,1,0,1,14,47.0,32.0,1,2,1,66.7,24_25,30,0
Carles Aleñá,MC,alaves,girona,0,18,0,0,0.0,0.0,0,0,0,6,33.3,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,1,0,4,25.0,9.0,1,0,1,0.0,24_25,30,0
Antonio Blanco,MC,alaves,girona,1,90,0,0,0.0,0.0,0,0,0,34,85.3,1,0,0.0,0.0,0.0,5,2,2,0,2,0,0,0,2,1,1,0,22,76.0,37.0,0,0,2,0.0,24_25,30,0
Joan Jordán,MC,alaves,girona,1,72,0,0,0.0,0.0,0,0,0,30,100.0,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,3,0,0,0,16,38.0,24.0,0,0,0,0.0,24_25,30,0
Ander Guevara,MC,alaves,girona,0,18,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,1,0,100.0,24_25,30,0
Manu Sánchez,DF,alaves,girona,1,90,0,0,0.0,0.0,1,1,0,25,84.0,0,0,0.0,0.0,0.0,8,2,0,0,0,5,4,1,6,0,0,0,12,37.0,14.0,0,0,2,0.0,24_25,30,0
Moussa Diarra,DF,alaves,girona,1,90,0,0,0.0,0.0,0,0,0,29,89.7,0,0,0.0,0.0,0.0,8,1,2,0,1,0,0,0,4,1,0,0,22,80.0,43.0,0,1,0,100.0,24_25,30,0
Abdel Abqar,DF,alaves,girona,1,90,0,0,0.0,0.0,1,1,0,21,81.0,1,0,0.0,0.0,0.0,9,1,1,0,1,0,0,0,6,0,0,0,15,20.0,6.0,0,1,1,50.0,24_25,30,0
Santiago Mouriño,DF,alaves,girona,1,90,0,0,0.1,0.0,1,0,1,28,75.0,0,0,0.0,0.0,0.0,9,2,4,0,3,2,1,1,9,0,0,0,11,45.0,25.0,1,2,0,100.0,24_25,30,0
Antonio Sivera,PT,alaves,girona,1,90,0,0,0.0,0.0,0,0,0,25,28.0,1,0,0.0,100.0,0.5,5,0,0,0,0,0,0,0,2,0,0,0,6,32.0,23.0,0,0,0,0.0,24_25,30,0
