player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Diego,DT,leganes,osasuna,1,69,0,0,0.0,0.0,1,1,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,6.0,1.0,0,1,3,25.0,24_25,30,1
Munir El Haddadi,DT,leganes,osasuna,0,21,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,42.0,37.0,1,0,0,0.0,24_25,30,1
Juan Cruz,DT,leganes,osasuna,1,90,0,0,0.1,0.2,3,2,1,35,77.1,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,2,0,2,25,134.0,65.0,3,1,0,100.0,24_25,30,1
Dani Raba,MC,leganes,osasuna,1,90,1,0,1.0,0.1,2,1,1,38,78.9,1,0,0.0,0.0,0.0,11,0,0,0,0,1,0,1,1,1,0,1,28,138.0,45.0,1,0,0,0.0,24_25,30,1
Yvan Neyou,MC,leganes,osasuna,1,90,0,0,0.0,0.0,0,0,0,53,84.9,1,0,0.0,0.0,0.0,1,0,0,0,0,2,0,2,1,0,0,0,31,137.0,57.0,1,1,3,25.0,24_25,30,1
Seydouba Cissé,MC,leganes,osasuna,1,90,0,0,0.0,0.0,1,1,0,54,83.3,0,0,0.0,0.0,0.0,5,2,2,0,0,0,0,0,3,0,0,0,33,126.0,72.0,0,1,1,50.0,24_25,30,1
Javi Hernández,MC,leganes,osasuna,1,81,0,0,0.0,0.0,1,1,0,34,70.6,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,3,0,0,0,17,114.0,68.0,0,0,3,0.0,24_25,30,1
Yan Diomandé,MC,leganes,osasuna,0,9,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6,44.0,20.0,1,0,0,0.0,24_25,30,1
Valentin Rosier,DF,leganes,osasuna,1,90,0,0,0.0,0.0,1,0,1,57,80.7,1,0,0.0,0.0,0.0,4,1,1,0,0,3,1,2,5,1,0,1,35,222.0,130.0,1,0,0,0.0,24_25,30,1
Renato Tapia,DF,leganes,osasuna,1,90,0,0,0.0,0.0,1,0,1,43,88.4,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,2,2,0,2,29,164.0,93.0,2,1,1,50.0,24_25,30,1
Matija Nastasić,DF,leganes,osasuna,1,59,0,0,0.0,0.0,0,0,0,26,80.8,0,0,0.0,0.0,0.0,3,0,1,0,1,1,1,0,3,0,0,0,19,101.0,66.0,0,0,2,0.0,24_25,30,1
Miguel,DT,leganes,osasuna,0,31,0,0,0.3,0.0,1,0,1,3,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,0,0,4,32.0,25.0,1,0,2,0.0,24_25,30,1
Sergi,DF,leganes,osasuna,1,90,0,0,0.1,0.0,1,0,1,57,89.5,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,3,0,0,0,38,211.0,159.0,0,3,3,50.0,24_25,30,1
Marko Dmitrović,PT,leganes,osasuna,1,90,0,0,0.0,0.0,0,0,0,28,42.9,0,0,1.0,83.3,2.0,7,0,0,0,0,0,0,0,1,0,0,0,14,70.0,34.0,0,2,0,100.0,24_25,30,1
Ante Budimir,DT,osasuna,leganes,1,87,0,0,1.4,0.0,4,2,2,15,40.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,0,0,0,9,46.0,2.0,1,6,1,85.7,24_25,30,0
Raúl,DT,osasuna,leganes,0,3,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,2,3.0,3.0,0,0,0,0.0,24_25,30,0
