player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Umar Sadiq,NGA,28,DT,12,valencia,valladolid,1,90,1,0,0.9,0.3,5,4,1,11,72.7,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,1,1,1,0,14,50.0,14.0,1,1,2,33.3,24_25,27,08/03/2025,1,[]
Diego López,ESP,22,DT,16,valencia,valladolid,1,70,1,0,0.3,0.1,2,1,1,11,90.9,0,0,0.0,0.0,0.0,8,1,2,0,1,1,0,1,1,1,0,1,9,62.0,17.0,1,1,0,100.0,24_25,27,08/03/2025,1,[]
Francisco Perez,ESP,22,DT,23,valencia,valladolid,0,20,0,0,0.0,0.0,0,0,0,7,42.9,0,0,0.0,0.0,0.0,2,1,1,0,1,1,1,0,0,2,0,2,6,42.0,12.0,0,3,0,100.0,24_25,27,08/03/2025,1,"[{'apariciones_suplente': [5, 22.0]}]"
Luis Rioja,ESP,31,DT,22,valencia,valladolid,1,80,0,0,0.1,0.0,3,2,1,47,72.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,3,0,3,33,283.0,180.0,6,0,1,0.0,24_25,27,08/03/2025,1,"[{'centros_area': [8, 25.0]}]"
Sergi Canós,ESP,28,DT,7,valencia,valladolid,0,10,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,2,8.0,3.0,0,0,0,0.0,24_25,27,08/03/2025,1,[]
Domingos André Ribeiro Almeida,POR,24,MC,10,valencia,valladolid,1,73,0,0,0.0,0.3,1,1,0,36,83.3,0,0,0.0,0.0,0.0,6,6,1,0,0,0,0,0,0,3,1,1,20,136.0,75.0,1,0,0,0.0,24_25,27,08/03/2025,1,[]
Ivan Jaime Pajuelo,ESP,24,MC,17,valencia,valladolid,0,17,0,0,0.3,0.0,1,1,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,5,19.0,3.0,0,1,2,33.3,24_25,27,08/03/2025,1,[]
Enzo Barrenechea,ARG,23,MC,5,valencia,valladolid,1,89,0,1,0.1,0.3,1,1,0,77,92.2,0,0,0.0,0.0,0.0,9,3,4,0,1,0,0,0,0,2,1,1,44,248.0,147.0,2,2,0,100.0,24_25,27,08/03/2025,1,[]
Mouctar Diakhaby,GUI,28,MC,4,valencia,valladolid,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,27,08/03/2025,1,[]
Javier Guerra,ESP,22,MC,8,valencia,valladolid,1,69,0,0,0.0,0.1,1,1,0,49,85.7,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,1,2,0,2,26,139.0,72.0,2,1,1,50.0,24_25,27,08/03/2025,1,"[{'rojas': [10, 1.0]}]"
José Luis García Vayá,ESP,26,MC,18,valencia,valladolid,0,21,0,0,0.0,0.0,0,0,0,14,78.6,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,1,0,0,0,4,18.0,1.0,0,0,0,0.0,24_25,27,08/03/2025,1,"[{'rojas': [8, 1.0]}]"
José Luis Gayà,ESP,29,DF,14,valencia,valladolid,1,90,0,0,0.1,0.4,2,1,1,45,80.0,1,0,0.0,0.0,0.0,6,2,1,0,0,1,0,1,5,1,0,1,25,95.0,54.0,1,0,0,0.0,24_25,27,08/03/2025,1,"[{'centros_area': [10, 23.0]}]"
Cristhian Mosquera,ESP,20,DF,3,valencia,valladolid,1,90,0,0,0.0,0.0,0,0,0,84,92.9,0,0,0.0,0.0,0.0,5,2,1,0,0,1,1,0,2,0,0,0,56,356.0,263.0,1,0,0,0.0,24_25,27,08/03/2025,1,"[{'minutos': [5, 3319.0]}]"
César Tárrega,ESP,23,DF,15,valencia,valladolid,1,90,0,0,0.0,0.0,1,1,0,58,91.4,0,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,5,1,1,0,29,176.0,140.0,0,8,3,72.7,24_25,27,08/03/2025,1,"[{'despejes': [3, 222.0]}, {'faltas_cometidas': [6, 56.0]}]"
Dimitri Foulquier,FRA,31,DF,20,valencia,valladolid,1,90,0,0,0.0,0.0,0,0,0,80,81.3,0,0,0.0,0.0,0.0,3,0,2,0,2,0,0,0,2,4,2,2,41,409.0,288.0,6,0,1,0.0,24_25,27,08/03/2025,1,[]
Giorgi Mamardashvili,GEO,24,PT,25,valencia,valladolid,1,90,0,0,0.0,0.0,0,0,0,30,83.3,0,0,1.0,75.0,1.1,7,0,0,0,0,0,0,0,0,0,0,0,13,85.0,45.0,0,0,0,0.0,24_25,27,08/03/2025,1,"[{'porterias_cero': [7, 8.0]}, {'paradas': [7, 89.0]}]"
Juanmi Latasa,ESP,23,DT,14,valladolid,valencia,1,69,1,0,0.7,0.0,4,1,3,13,69.2,1,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,7,25.0,11.0,1,4,5,44.4,24_25,27,08/03/2025,0,"[{'rojas': [8, 1.0]}]"
Mamadou Sylla,SEN,30,DT,7,valladolid,valencia,0,21,0,0,0.1,0.0,2,2,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,4.0,3.0,0,1,2,33.3,24_25,27,08/03/2025,0,"[{'penaltis_marcados': [6, 4.0]}]"
Marcos André,BRA,28,DT,9,valladolid,valencia,1,64,0,0,0.0,0.0,2,2,0,11,81.8,0,0,0.0,0.0,0.0,1,3,3,0,1,3,0,3,1,3,0,3,12,73.0,20.0,1,0,0,0.0,24_25,27,08/03/2025,0,[]
Selim Amallah,MAR,28,MC,21,valladolid,valencia,0,26,0,0,0.0,0.0,1,1,0,7,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,3,1,1,11,76.0,37.0,2,0,0,0.0,24_25,27,08/03/2025,0,"[{'rojas': [10, 1.0]}]"
Raúl Moro,ESP,22,MC,11,valladolid,valencia,1,90,0,0,0.0,0.1,2,1,1,31,54.8,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,2,4,2,1,22,164.0,74.0,5,0,1,0.0,24_25,27,08/03/2025,0,"[{'regates_exitosos': [9, 57.0]}]"
Tamás Nikitscher,HUN,25,MC,4,valladolid,valencia,1,90,0,0,0.0,0.0,0,0,0,23,87.0,0,0,0.0,0.0,0.0,2,6,3,0,0,0,0,0,1,1,0,1,9,73.0,14.0,0,0,2,0.0,24_25,27,08/03/2025,0,[]
Florian Grillitsch,AUT,29,MC,8,valladolid,valencia,1,54,0,0,0.0,0.0,0,0,0,22,72.7,1,0,0.0,0.0,0.0,1,2,4,0,3,2,0,2,2,1,1,0,13,51.0,13.0,0,0,0,0.0,24_25,27,08/03/2025,0,[]
Chuky san jose,ESP,20,MC,28,valladolid,valencia,0,36,0,0,0.0,0.0,0,0,0,16,75.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,1,0,10,48.0,18.0,0,0,1,0.0,24_25,27,08/03/2025,0,[]
Iván Sánchez,ESP,32,MC,10,valladolid,valencia,1,70,0,0,0.0,0.0,0,0,0,17,76.5,0,0,0.0,0.0,0.0,3,2,1,0,0,1,0,1,1,2,0,2,13,116.0,62.0,3,0,0,0.0,24_25,27,08/03/2025,0,"[{'apariciones_suplente': [6, 21.0]}]"
Darwin Machís,VEN,32,DT,18,valladolid,valencia,0,20,0,0,0.0,0.0,0,0,0,12,58.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,0,1,7,49.0,18.0,1,0,0,0.0,24_25,27,08/03/2025,0,"[{'rojas': [10, 1.0]}]"
Adam Aznou,MAR,18,DF,39,valladolid,valencia,1,70,0,0,0.0,0.0,0,0,0,21,61.9,0,0,0.0,0.0,0.0,-1,5,5,0,1,6,1,5,1,2,0,1,16,90.0,61.0,1,0,0,0.0,24_25,27,08/03/2025,0,[]
Anuar,MAR,30,DF,23,valladolid,valencia,0,20,0,0,0.0,0.0,0,0,0,18,88.9,0,0,0.0,0.0,0.0,2,4,3,0,0,0,0,0,1,0,0,0,8,46.0,20.0,0,0,2,0.0,24_25,27,08/03/2025,0,[]
David Torres,ESP,22,DF,3,valladolid,valencia,1,24,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,5,10.0,6.0,0,1,0,100.0,24_25,27,08/03/2025,0,[]
Cenk Özkacar,TUR,24,DF,6,valladolid,valencia,0,66,0,0,0.0,0.0,0,0,0,33,87.9,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,5,0,0,0,25,140.0,62.0,0,1,3,25.0,24_25,27,08/03/2025,0,[]
Javi Sánchez,ESP,27,DF,5,valladolid,valencia,1,90,0,0,0.0,0.0,0,0,0,37,91.9,1,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,7,0,0,0,21,101.0,65.0,0,0,0,0.0,24_25,27,08/03/2025,0,[]
Luis Pérez,ESP,30,DF,2,valladolid,valencia,1,90,0,0,0.0,0.1,0,0,0,44,68.2,0,0,0.0,0.0,0.0,2,1,0,0,0,2,2,0,3,0,0,0,20,84.0,44.0,2,2,1,66.7,24_25,27,08/03/2025,0,"[{'centros_area': [3, 29.0]}]"
Karl Jakob Hein,EST,22,PT,13,valladolid,valencia,1,90,0,0,0.0,0.0,0,0,0,34,67.6,0,0,2.0,50.0,1.9,2,0,0,0,0,0,0,0,0,0,0,0,13,43.0,24.0,0,1,0,100.0,24_25,27,08/03/2025,0,"[{'paradas': [4, 96.0]}]"
