player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Álvaro Rodríguez,DT,18,getafe,atletico madrid,1,61,0,0,0.0,0.0,0,0,0,15,53.3,1,0,0.0,0.0,0.0,2,1,2,0,1,1,0,1,1,3,1,1,11,38.0,5.0,0,7,7,50.0,24_25,27,09/03/2025,1,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [3, 0.48]}]"
Borja Mayoral,DT,9,getafe,atletico madrid,0,29,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,7.0,0.0,0,1,1,50.0,24_25,27,09/03/2025,1,"[{'goles_por_tiro': [9, 0.21]}]"
Coba da Costa,MC,29,getafe,atletico madrid,1,67,0,0,0.0,0.0,1,1,0,19,73.7,0,0,0.0,0.0,0.0,6,4,3,0,1,2,0,2,0,3,1,1,16,185.0,89.0,3,0,0,0.0,24_25,27,09/03/2025,1,"[{'apariciones_suplente': [9, 10.0]}]"
Juan Bernat,MC,14,getafe,atletico madrid,0,23,0,0,0.1,0.0,1,1,0,8,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,1,1,6,13.0,9.0,0,0,0,0.0,24_25,27,09/03/2025,1,[]
Mauro Arambarri,MC,8,getafe,atletico madrid,1,90,2,0,0.9,0.0,4,2,2,21,66.7,0,0,0.0,0.0,0.0,16,0,4,0,4,5,1,4,1,1,0,1,22,79.0,28.0,1,1,2,33.3,24_25,27,09/03/2025,1,"[{'penaltis_marcados': [10, 3.0]}]"
Christantus Uche,MC,6,getafe,atletico madrid,1,90,0,0,0.1,0.0,1,0,1,44,65.9,1,0,0.0,0.0,0.0,3,3,2,0,0,1,0,1,0,3,2,0,22,73.0,17.0,0,3,1,75.0,24_25,27,09/03/2025,1,"[{'rojas': [2, 2.0]}, {'faltas_cometidas': [9, 55.0]}, {'faltas_recibidas': [3, 68.0]}]"
Ramón Terrats,MC,11,getafe,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,25,60.0,0,0,0.0,0.0,0.0,1,0,2,0,2,1,0,1,1,1,0,1,14,67.0,15.0,0,0,0,0.0,24_25,27,09/03/2025,1,[]
Luis Milla,MC,5,getafe,atletico madrid,1,79,0,0,0.0,0.2,0,0,0,43,74.4,0,0,0.0,0.0,0.0,5,2,3,0,2,0,0,0,1,1,0,1,23,98.0,74.0,0,0,0,0.0,24_25,27,09/03/2025,1,"[{'pases_clave': [3, 70.0]}, {'corners': [3, 113.0]}]"
Juanmi,DT,24,getafe,atletico madrid,0,11,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,1.0,0.0,0,0,1,0.0,24_25,27,09/03/2025,1,[]
Diego Rico,DF,16,getafe,atletico madrid,1,90,0,1,0.0,0.3,2,2,0,45,80.0,1,0,0.0,0.0,0.0,8,2,4,0,2,2,1,1,6,1,0,1,28,83.0,47.0,0,0,0,0.0,24_25,27,09/03/2025,1,"[{'centros_area': [3, 29.0]}, {'entradas': [9, 81.0]}, {'rojas': [8, 1.0]}]"
Omar Alderete,DF,15,getafe,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,27,74.1,1,0,0.0,0.0,0.0,-1,2,1,0,0,1,0,1,6,0,0,0,13,65.0,52.0,0,3,1,75.0,24_25,27,09/03/2025,1,"[{'despejes': [1, 241.0]}]"
Domingos Duarte,DF,22,getafe,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,27,74.1,0,0,0.0,0.0,0.0,6,2,1,0,0,0,0,0,10,0,0,0,17,65.0,15.0,0,1,0,100.0,24_25,27,09/03/2025,1,"[{'rojas': [2, 2.0]}]"
Djené,DF,2,getafe,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,40,97.5,0,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,6,0,0,0,17,94.0,63.0,1,1,2,33.3,24_25,27,09/03/2025,1,"[{'rojas': [8, 1.0]}]"
David Soria,PT,13,getafe,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,36,61.1,0,0,1.0,100.0,0.9,5,0,0,0,0,0,0,0,2,0,0,0,13,75.0,55.0,0,0,0,0.0,24_25,27,09/03/2025,1,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [6, 9.0]}, {'paradas': [8, 86.0]}, {'save_pct': [6, 75.4]}]"
Julián Álvarez,DT,19,atletico madrid,getafe,1,57,0,0,0.0,0.0,0,0,0,17,70.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,13,42.0,6.0,0,0,1,0.0,24_25,27,09/03/2025,0,"[{'goles': [7, 17.0]}, {'goles_90': [8, 0.61]}, {'penaltis_marcados': [6, 4.0]}, {'tiros_puerta': [7, 36.0]}]"
Alexander Sørloth,DT,9,atletico madrid,getafe,0,33,1,0,0.8,0.0,0,0,0,11,54.5,1,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,5,34.0,3.0,0,2,3,40.0,24_25,27,09/03/2025,0,"[{'goles': [4, 20.0]}, {'goles_90': [1, 1.15]}, {'tiros_puerta': [4, 40.0]}, {'goles_por_tiro': [5, 0.24]}, {'apariciones_suplente': [10, 20.0]}]"
Antoine Griezmann,DT,7,atletico madrid,getafe,1,68,0,0,0.0,0.0,1,1,0,39,59.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,22,38.0,17.0,0,0,0,0.0,24_25,27,09/03/2025,0,"[{'asistencias': [8, 7.0]}, {'corners': [9, 81.0]}]"
Conor Gallagher,MC,4,atletico madrid,getafe,0,22,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,1,1,0,5,10.0,1.0,0,0,0,0.0,24_25,27,09/03/2025,0,"[{'apariciones_suplente': [1, 14.0]}]"
Samuel Lino,MC,12,atletico madrid,getafe,1,45,0,0,0.0,0.0,0,0,0,15,73.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,9,26.0,19.0,1,1,1,50.0,24_25,27,09/03/2025,0,[]
Ángel Correa,MC,10,atletico madrid,getafe,0,42,0,0,0.0,0.0,0,0,0,11,72.7,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0,0,2,4,1,2,7,32.0,12.0,0,0,0,0.0,24_25,27,09/03/2025,0,"[{'apariciones_suplente': [1, 28.0]}, {'rojas': [8, 1.0]}]"
Marcos Llorente,MC,14,atletico madrid,getafe,1,90,0,0,0.0,0.0,0,0,0,59,86.4,0,0,0.0,0.0,0.0,4,6,2,0,0,2,2,0,1,2,1,1,44,189.0,135.0,3,0,2,0.0,24_25,27,09/03/2025,0,"[{'rojas': [8, 1.0]}]"
