player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Vinicius Júnior,DT,real madrid,rayo,1,90,1,0,0.6,0.1,4,2,2,32,68.8,1,0,0.0,0.0,0.0,11,0,2,0,2,0,0,0,0,5,4,1,37,291.0,204.0,6,0,0,0.0,24_25,27,09/03/2025,1,"[{'asistencias': [4, 8.0]}, {'asistencias_90': [8, 0.32]}, {'pases_clave': [9, 58.0]}, {'regates_exitosos': [4, 82.0]}, {'rojas': [8, 1.0]}, {'faltas_recibidas': [2, 70.0]}]"
Kylian Mbappé,DT,real madrid,rayo,1,78,1,0,0.8,0.0,4,1,3,22,81.8,0,0,0.0,0.0,0.0,10,0,1,0,1,0,0,0,1,5,3,2,25,178.0,98.0,2,0,0,0.0,24_25,27,09/03/2025,1,"[{'goles': [1, 31.0]}, {'goles_90': [2, 0.96]}, {'penaltis_marcados': [2, 7.0]}, {'tiros_puerta': [1, 75.0]}, {'regates_exitosos': [3, 83.0]}, {'rojas': [8, 1.0]}]"
Eduardo Camavinga,MC,real madrid,rayo,0,12,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,2.0,0,1,0,100.0,24_25,27,09/03/2025,1,"[{'pases_completados_pct': [10, 90.7]}, {'entradas': [8, 76.0]}, {'faltas_recibidas': [8, 68.0]}]"
Jude Bellingham,MC,real madrid,rayo,1,85,0,0,0.0,0.0,0,0,0,29,89.7,0,0,0.0,0.0,0.0,4,8,4,0,1,0,0,0,1,3,2,1,34,199.0,86.0,0,0,0,0.0,24_25,27,09/03/2025,1,"[{'asistencias': [4, 8.0]}, {'rojas': [8, 1.0]}, {'faltas_recibidas': [5, 64.0]}]"
Brahim Díaz,DT,real madrid,rayo,0,5,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,27,09/03/2025,1,"[{'asistencias_90': [5, 0.35]}]"
Luka Modrić,MC,real madrid,rayo,1,90,0,1,0.0,0.6,0,0,0,72,88.9,1,0,0.0,0.0,0.0,11,4,6,0,3,1,1,0,0,1,1,0,39,232.0,102.0,1,1,0,100.0,24_25,27,09/03/2025,1,"[{'asistencias_90': [10, 0.3]}, {'pases_clave': [5, 66.0]}, {'pases_ultimo_tercio': [6, 225.0]}, {'corners': [6, 98.0]}]"
Aurélien Tchouaméni,MC,real madrid,rayo,1,90,0,0,0.0,0.0,0,0,0,53,90.6,1,0,0.0,0.0,0.0,5,1,2,0,1,2,0,2,2,3,1,0,29,211.0,110.0,1,2,0,100.0,24_25,27,09/03/2025,1,"[{'pases_completados_pct': [6, 92.3]}, {'pases_ultimo_tercio': [9, 176.0]}, {'intercepciones': [9, 46.0]}]"
Rodrygo,MC,real madrid,rayo,1,67,0,0,0.1,0.1,1,1,0,25,88.0,0,0,0.0,0.0,0.0,3,2,1,0,1,1,0,1,1,3,1,2,23,164.0,67.0,4,1,0,100.0,24_25,27,09/03/2025,1,"[{'tiros_puerta': [6, 35.0]}, {'regates_exitosos': [8, 60.0]}]"
Federico Valverde,MC,real madrid,rayo,0,23,0,0,0.0,0.0,0,0,0,12,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,38.0,29.0,0,0,0,0.0,24_25,27,09/03/2025,1,"[{'pases_ultimo_tercio': [4, 232.0]}, {'intercepciones': [2, 55.0]}]"
Fran Garcia,DF,real madrid,rayo,1,90,0,0,0.0,0.0,1,1,0,49,83.7,0,0,0.0,0.0,0.0,4,3,1,0,1,2,0,2,2,1,1,0,40,186.0,108.0,4,0,0,0.0,24_25,27,09/03/2025,1,"[{'asistencias_90': [9, 0.32]}]"
David Alaba,DF,real madrid,rayo,1,90,0,0,0.0,0.0,0,0,0,63,87.3,0,0,0.0,0.0,0.0,4,1,0,0,0,3,3,0,1,0,0,0,49,299.0,133.0,0,1,0,100.0,24_25,27,09/03/2025,1,[]
Raúl Asencio,DF,real madrid,rayo,1,90,0,0,0.0,0.0,0,0,0,34,88.2,0,0,0.0,0.0,0.0,3,1,1,0,0,2,2,0,1,0,0,0,22,157.0,87.0,0,0,1,0.0,24_25,27,09/03/2025,1,"[{'pases_completados_pct': [3, 93.8]}]"
Lucas Vázquez,DF,real madrid,rayo,1,90,0,0,0.0,0.0,0,0,0,54,88.9,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,0,0,0,38,125.0,57.0,0,0,0,0.0,24_25,27,09/03/2025,1,"[{'asistencias_90': [4, 0.38]}]"
Andriy Lunin,PT,real madrid,rayo,1,90,0,0,0.0,0.0,0,0,0,41,92.7,0,0,1.0,83.3,0.5,10,0,0,0,0,0,0,0,1,0,0,0,24,99.0,36.0,0,1,0,100.0,24_25,27,09/03/2025,1,"[{'porterias_cero': [8, 10.0]}, {'save_pct': [8, 75.4]}]"
