player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Vinicius Júnior,DT,real madrid,rayo,1,90,1,0,0.6,0.1,4,2,2,32,68.8,1,0,0.0,0.0,0.0,11,0,2,0,2,0,0,0,0,5,4,1,37,291.0,204.0,6,0,0,0.0
Kylian Mbappé,DT,real madrid,rayo,1,78,1,0,0.8,0.0,4,1,3,22,81.8,0,0,0.0,0.0,0.0,10,0,1,0,1,0,0,0,1,5,3,2,25,178.0,98.0,2,0,0,0.0
Eduardo Camavinga,MC,real madrid,rayo,0,12,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,2.0,0,1,0,100.0
Jude Bellingham,MC,real madrid,rayo,1,85,0,0,0.0,0.0,0,0,0,29,89.7,0,0,0.0,0.0,0.0,4,8,4,0,1,0,0,0,1,3,2,1,34,199.0,86.0,0,0,0,0.0
Brahim Díaz,DT,real madrid,rayo,0,5,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Luka Modrić,MC,real madrid,rayo,1,90,0,1,0.0,0.6,0,0,0,72,88.9,1,0,0.0,0.0,0.0,11,4,6,0,3,1,1,0,0,1,1,0,39,232.0,102.0,1,1,0,100.0
Aurélien Tchouaméni,MC,real madrid,rayo,1,90,0,0,0.0,0.0,0,0,0,53,90.6,1,0,0.0,0.0,0.0,5,1,2,0,1,2,0,2,2,3,1,0,29,211.0,110.0,1,2,0,100.0
Rodrygo,MC,real madrid,rayo,1,67,0,0,0.1,0.1,1,1,0,25,88.0,0,0,0.0,0.0,0.0,3,2,1,0,1,1,0,1,1,3,1,2,23,164.0,67.0,4,1,0,100.0
Federico Valverde,MC,real madrid,rayo,0,23,0,0,0.0,0.0,0,0,0,12,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,38.0,29.0,0,0,0,0.0
Fran Garcia,DF,real madrid,rayo,1,90,0,0,0.0,0.0,1,1,0,49,83.7,0,0,0.0,0.0,0.0,4,3,1,0,1,2,0,2,2,1,1,0,40,186.0,108.0,4,0,0,0.0
