player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Roberto Férnandez,DT,espanyol,girona,1,89,0,0,0.0,0.0,1,1,0,10,70.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,2,1,1,11,19.0,2.0,0,0,5,0.0,24_25,27,10/03/2025,1,"[{'goles_por_tiro': [1, 0.29]}]"
Alejo Véliz,DT,espanyol,girona,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0,24_25,27,10/03/2025,1,[]
Javi Puado,MC,espanyol,girona,1,89,0,0,0.1,0.1,2,0,2,20,85.0,1,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,5,2,3,22,163.0,69.0,3,0,1,0.0,24_25,27,10/03/2025,1,"[{'goles': [10, 12.0]}, {'penaltis_marcados': [3, 5.0]}]"
Antoniu,MC,espanyol,girona,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0.0,24_25,27,10/03/2025,1,[]
Alex Král,MC,espanyol,girona,1,90,0,0,0.1,0.0,2,1,1,16,75.0,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,2,1,1,0,13,92.0,20.0,2,1,1,50.0,24_25,27,10/03/2025,1,[]
Urko González,MC,espanyol,girona,1,87,0,1,0.0,0.1,0,0,0,17,70.6,0,0,0.0,0.0,0.0,5,4,4,0,1,2,2,0,4,2,0,2,13,81.0,18.0,0,0,0,0.0,24_25,27,10/03/2025,1,[]
Edu Expósito,MC,espanyol,girona,0,3,0,0,0.0,0.0,0,0,0,3,100.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.0,2.0,0,0,0,0.0,24_25,27,10/03/2025,1,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [4, 56.0]}]"
Pol Lozano,MC,espanyol,girona,1,87,0,0,0.0,0.0,1,1,0,25,84.0,1,0,0.0,0.0,0.0,1,2,3,0,3,1,0,1,2,1,0,1,12,52.0,20.0,1,0,0,0.0,24_25,27,10/03/2025,1,"[{'amarillas': [3, 12.0]}, {'faltas_cometidas': [6, 56.0]}]"
Fernando Calero,DF,espanyol,girona,0,3,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,17.0,4.0,0,0,0,0.0,24_25,27,10/03/2025,1,[]
Jofre,MC,espanyol,girona,1,69,1,0,0.1,0.0,1,0,1,22,77.3,0,0,0.0,0.0,0.0,11,0,0,0,0,1,0,1,1,6,3,3,23,217.0,140.0,4,0,0,0.0,24_25,27,10/03/2025,1,[]
