player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Cucho,DT,betis,las palmas,1,75,0,0,0.4,0.6,1,1,0,22,63.6,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,0,0,0,0,14,71.0,16.0,1,1,0,100.0,24_25,27,09/03/2025,1,"[{'goles': [5, 7.0]}, {'penaltis_marcados': [9, 1.0]}]"
Cédric Bakambu,DT,betis,las palmas,0,15,0,0,0.0,0.0,1,0,1,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,51.0,37.0,2,0,1,0.0,24_25,27,09/03/2025,1,[]
Jesus Rodríguez,DT,betis,las palmas,1,61,0,0,0.6,0.0,2,1,1,16,75.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,6,0,6,20,203.0,87.0,5,0,0,0.0,24_25,27,09/03/2025,1,[]
Abde Ezzalzouli,DT,betis,las palmas,0,29,0,0,0.1,0.0,1,0,1,13,61.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,1,16,127.0,87.0,2,0,0,0.0,24_25,27,09/03/2025,1,"[{'apariciones_suplente': [6, 22.0]}]"
Antony,DT,betis,las palmas,1,90,0,0,0.0,0.6,1,1,0,60,78.3,0,0,0.0,0.0,0.0,8,1,2,0,2,0,0,0,0,5,0,5,54,339.0,204.0,4,0,0,0.0,24_25,27,09/03/2025,1,"[{'rojas': [8, 1.0]}]"
Isco,MC,betis,las palmas,1,90,0,0,1.0,0.0,3,3,0,89,83.1,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,0,0,0,0,60,280.0,105.0,1,1,0,100.0,24_25,27,09/03/2025,1,"[{'goles_90': [10, 0.52]}, {'asistencias': [4, 8.0]}, {'asistencias_90': [1, 0.47]}, {'penaltis_marcados': [3, 5.0]}, {'pases_clave': [8, 61.0]}]"
Johnny Cardoso,MC,betis,las palmas,1,79,0,0,0.0,0.0,0,0,0,50,90.0,1,0,0.0,0.0,0.0,4,4,1,0,0,0,0,0,0,2,0,2,43,228.0,50.0,0,1,2,33.3,24_25,27,09/03/2025,1,"[{'intercepciones': [6, 48.0]}]"
Mateo Flores,MC,betis,las palmas,0,11,0,0,0.0,0.0,0,0,0,10,90.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,38.0,14.0,0,0,0,0.0,24_25,27,09/03/2025,1,[]
Pablo Fornals,MC,betis,las palmas,1,61,0,0,0.0,0.1,1,1,0,63,82.5,0,0,0.0,0.0,0.0,7,2,2,0,1,0,0,0,1,1,1,0,42,159.0,97.0,0,1,0,100.0,24_25,27,09/03/2025,1,"[{'asistencias': [8, 4.0]}, {'pases_clave': [4, 36.0]}, {'pases_ultimo_tercio': [9, 98.0]}, {'corners': [8, 40.0]}]"
Sergi Altimira,MC,betis,las palmas,0,29,0,0,0.0,0.0,1,0,1,22,90.9,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,0,0,0,0,20,127.0,50.0,0,1,0,100.0,24_25,27,09/03/2025,1,[]
Ricardo Rodríguez,DF,betis,las palmas,1,90,0,0,0.1,0.0,1,1,0,65,87.7,0,0,0.0,0.0,0.0,9,1,1,0,0,1,0,1,8,1,0,1,44,285.0,206.0,6,4,1,80.0,24_25,27,09/03/2025,1,[]
Natan,DF,betis,las palmas,1,90,0,1,0.0,0.1,0,0,0,56,92.9,0,0,0.0,0.0,0.0,14,1,0,0,0,0,0,0,3,0,0,0,43,246.0,145.0,1,4,2,66.7,24_25,27,09/03/2025,1,"[{'rojas': [8, 1.0]}]"
Diego Llorente,DF,betis,las palmas,1,90,1,0,0.1,0.0,1,0,1,55,94.5,1,0,0.0,0.0,0.0,17,1,1,0,0,2,1,1,8,0,0,0,43,214.0,90.0,0,5,1,83.3,24_25,27,09/03/2025,1,[]
Youssouf Sabaly,DF,betis,las palmas,1,90,0,0,0.0,0.0,0,0,0,69,92.8,0,0,0.0,0.0,0.0,10,2,2,0,0,0,0,0,3,0,0,0,48,165.0,81.0,3,1,1,50.0,24_25,27,09/03/2025,1,[]
Adrián,PT,betis,las palmas,1,90,0,0,0.0,0.0,0,0,0,28,82.1,0,0,0.0,100.0,0.2,8,0,0,0,0,0,0,0,0,0,0,0,16,49.0,15.0,0,0,0,0.0,24_25,27,09/03/2025,1,[]
Fábio Silva,DT,las palmas,betis,1,90,0,0,0.2,0.0,3,3,0,21,81.0,0,0,0.0,0.0,0.0,6,2,1,0,0,0,0,0,3,0,0,0,17,91.0,44.0,1,3,7,30.0,24_25,27,09/03/2025,0,[]
Javier Muñoz,MC,las palmas,betis,1,90,0,0,0.0,0.1,1,1,0,39,71.8,1,0,0.0,0.0,0.0,3,0,0,0,0,2,1,1,0,3,3,0,31,185.0,72.0,2,0,1,0.0,24_25,27,09/03/2025,0,[]
José Campaña,MC,las palmas,betis,1,83,0,0,0.0,0.2,0,0,0,36,75.0,0,0,0.0,0.0,0.0,6,3,1,0,0,1,0,1,5,2,0,2,21,88.0,37.0,1,1,0,100.0,24_25,27,09/03/2025,0,[]
Adnan Januzaj,MC,las palmas,betis,0,7,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,44.0,8.0,1,0,1,0.0,24_25,27,09/03/2025,0,[]
Dario Essugo,MC,las palmas,betis,1,60,0,0,0.0,0.0,0,0,0,19,94.7,2,1,0.0,0.0,0.0,3,4,2,0,0,0,0,0,2,0,0,0,15,41.0,16.0,0,0,0,0.0,24_25,27,09/03/2025,0,"[{'amarillas': [6, 11.0]}, {'rojas': [2, 2.0]}]"
Sandro Ramírez,MC,las palmas,betis,1,72,0,0,0.0,0.2,0,0,0,22,77.3,0,0,0.0,0.0,0.0,6,1,1,0,0,1,0,1,0,1,0,1,18,101.0,60.0,2,0,3,0.0,24_25,27,09/03/2025,0,[]
