player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Cucho,DT,19,betis,las palmas,1,75,0,0,0.4,0.6,1,1,0,22,63.6,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,0,0,0,0,14,71.0,16.0,1,1,0,100.0,24_25,27,09/03/2025,1,"[{'goles': [5, 7.0]}, {'penaltis_marcados': [9, 1.0]}]"
Cédric Bakambu,DT,11,betis,las palmas,0,15,0,0,0.0,0.0,1,0,1,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,51.0,37.0,2,0,1,0.0,24_25,27,09/03/2025,1,[]
Jesus Rodríguez,DT,36,betis,las palmas,1,61,0,0,0.6,0.0,2,1,1,16,75.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,6,0,6,20,203.0,87.0,5,0,0,0.0,24_25,27,09/03/2025,1,[]
Abde Ezzalzouli,DT,10,betis,las palmas,0,29,0,0,0.1,0.0,1,0,1,13,61.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,1,16,127.0,87.0,2,0,0,0.0,24_25,27,09/03/2025,1,"[{'apariciones_suplente': [6, 22.0]}]"
Antony,DT,7,betis,las palmas,1,90,0,0,0.0,0.6,1,1,0,60,78.3,0,0,0.0,0.0,0.0,8,1,2,0,2,0,0,0,0,5,0,5,54,339.0,204.0,4,0,0,0.0,24_25,27,09/03/2025,1,"[{'rojas': [8, 1.0]}]"
Isco,MC,22,betis,las palmas,1,90,0,0,1.0,0.0,3,3,0,89,83.1,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,0,0,0,0,60,280.0,105.0,1,1,0,100.0,24_25,27,09/03/2025,1,"[{'goles_90': [10, 0.52]}, {'asistencias': [4, 8.0]}, {'asistencias_90': [1, 0.47]}, {'penaltis_marcados': [3, 5.0]}, {'pases_clave': [8, 61.0]}]"
Johnny Cardoso,MC,4,betis,las palmas,1,79,0,0,0.0,0.0,0,0,0,50,90.0,1,0,0.0,0.0,0.0,4,4,1,0,0,0,0,0,0,2,0,2,43,228.0,50.0,0,1,2,33.3,24_25,27,09/03/2025,1,"[{'intercepciones': [6, 48.0]}]"
Mateo Flores,MC,46,betis,las palmas,0,11,0,0,0.0,0.0,0,0,0,10,90.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,38.0,14.0,0,0,0,0.0,24_25,27,09/03/2025,1,[]
Pablo Fornals,MC,18,betis,las palmas,1,61,0,0,0.0,0.1,1,1,0,63,82.5,0,0,0.0,0.0,0.0,7,2,2,0,1,0,0,0,1,1,1,0,42,159.0,97.0,0,1,0,100.0,24_25,27,09/03/2025,1,"[{'asistencias': [8, 4.0]}, {'pases_clave': [4, 36.0]}, {'pases_ultimo_tercio': [9, 98.0]}, {'corners': [8, 40.0]}]"
Sergi Altimira,MC,16,betis,las palmas,0,29,0,0,0.0,0.0,1,0,1,22,90.9,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,0,0,0,0,20,127.0,50.0,0,1,0,100.0,24_25,27,09/03/2025,1,[]
