player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Borja Iglesias,ESP,32,DT,7,celta,leganes,1,82,0,1,0.1,0.6,2,2,0,37,78.4,0,0,0.0,0.0,0.0,9,1,1,0,1,0,0,0,0,5,1,3,26,132.0,59.0,3,0,2,0.0,24_25,27,08/03/2025,1,"[{'tiros_puerta': [10, 28.0]}, {'goles_por_tiro': [5, 0.24]}]"
Pablo Durán,ESP,23,DT,18,celta,leganes,0,8,0,0,0.0,0.0,0,0,0,4,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.0,0,1,0,100.0,24_25,27,08/03/2025,1,[]
Alfon,ESP,25,DT,12,celta,leganes,1,90,1,1,0.7,0.1,3,1,2,20,85.0,0,0,0.0,0.0,0.0,15,0,1,0,1,0,0,0,1,2,0,2,21,138.0,90.0,4,0,0,0.0,24_25,27,08/03/2025,1,"[{'rojas': [8, 1.0]}]"
Iago Aspas,ESP,37,DT,10,celta,leganes,1,58,0,0,0.0,0.1,0,0,0,34,64.7,0,0,0.0,0.0,0.0,2,1,1,0,1,2,0,2,0,1,1,0,30,105.0,25.0,0,0,0,0.0,24_25,27,08/03/2025,1,"[{'goles_90': [10, 0.52]}, {'penaltis_marcados': [3, 5.0]}, {'rojas': [8, 1.0]}]"
Iker Losada,ESP,23,DT,14,celta,leganes,0,32,0,0,0.0,0.0,0,0,0,10,30.0,0,0,0.0,0.0,0.0,2,0,1,0,1,2,0,2,1,0,0,0,4,59.0,46.0,1,0,1,0.0,24_25,27,08/03/2025,1,[]
Óscar Mingueza,ESP,25,MC,3,celta,leganes,1,90,1,0,0.1,0.0,1,0,1,75,85.3,1,0,0.0,0.0,0.0,10,1,5,0,4,0,0,0,2,0,0,0,42,148.0,60.0,1,0,0,0.0,24_25,27,08/03/2025,1,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Hugo Sotelo,ESP,21,MC,4,celta,leganes,1,75,0,0,0.0,0.0,0,0,0,48,89.6,0,0,0.0,0.0,0.0,4,3,3,0,1,0,0,0,1,2,0,2,31,170.0,87.0,3,0,3,0.0,24_25,27,08/03/2025,1,[]
Javi Rodríguez,ESP,21,DF,32,celta,leganes,0,15,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,2,0,0,0,1,0,1,0,0,0,0,3,13.0,0.0,0,0,0,0.0,24_25,27,08/03/2025,1,"[{'pases_completados_pct': [7, 91.7]}]"
Damián Rodríguez,ESP,21,MC,25,celta,leganes,1,58,0,0,0.0,0.0,0,0,0,52,94.2,1,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,1,0,0,0,25,113.0,70.0,0,0,1,0.0,24_25,27,08/03/2025,1,[]
Fran Beltrán,ESP,26,MC,8,celta,leganes,0,32,0,0,0.0,0.0,0,0,0,29,79.3,0,0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,0,0,0,0,13,80.0,45.0,0,1,1,50.0,24_25,27,08/03/2025,1,[]
Sergio Carreira,ESP,24,MC,5,celta,leganes,1,90,0,0,0.1,0.0,1,0,1,41,73.2,0,0,0.0,0.0,0.0,1,1,2,0,2,1,0,1,1,1,1,0,22,145.0,77.0,0,1,2,33.3,24_25,27,08/03/2025,1,[]
Marcos Alonso,ESP,34,DF,20,celta,leganes,1,90,0,0,0.0,0.0,0,0,0,103,90.3,0,0,0.0,0.0,0.0,6,1,3,0,3,0,0,0,5,1,1,0,67,405.0,287.0,2,5,3,62.5,24_25,27,08/03/2025,1,"[{'penaltis_marcados': [10, 3.0]}, {'pases_ultimo_tercio': [5, 226.0]}, {'rojas': [2, 2.0]}]"
Carl Starfelt,SWE,29,DF,2,celta,leganes,1,90,0,0,0.0,0.0,0,0,0,66,97.0,0,0,0.0,0.0,0.0,8,1,2,0,1,1,1,0,9,1,1,0,38,100.0,45.0,0,5,1,83.3,24_25,27,08/03/2025,1,"[{'pases_completados_pct': [4, 93.7]}]"
Jailson Siqueira,BRA,29,DF,16,celta,leganes,1,74,0,0,0.0,0.0,0,0,0,61,93.4,1,0,0.0,0.0,0.0,4,3,4,0,1,0,0,0,4,0,0,0,47,228.0,149.0,2,4,3,57.1,24_25,27,08/03/2025,1,[]
Ilaix Moriba,GUI,22,MC,6,celta,leganes,0,16,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,1,0,1,3,43.0,6.0,0,0,0,0.0,24_25,27,08/03/2025,1,"[{'rojas': [8, 1.0]}]"
Vicente Guaita,ESP,38,PT,13,celta,leganes,1,90,0,0,0.0,0.0,0,0,0,33,84.8,0,0,1.0,83.3,1.3,9,0,0,0,0,0,0,0,3,0,0,0,13,66.0,40.0,0,0,0,0.0,24_25,27,08/03/2025,1,"[{'porterias_cero': [7, 8.0]}]"
Diego,ESP,24,DT,19,leganes,celta,1,66,0,0,0.1,0.0,3,1,2,11,81.8,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,1,1,0,14,75.0,37.0,1,2,8,20.0,24_25,27,08/03/2025,0,[]
Miguel,ESP,25,DT,9,leganes,celta,0,24,0,0,0.1,0.0,2,1,1,2,50.0,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,0,0,0,0,4,13.0,1.0,0,1,2,33.3,24_25,27,08/03/2025,0,[]
Óscar Rodríguez Arnaiz,ESP,26,MC,7,leganes,celta,1,90,0,0,0.0,0.1,1,1,0,43,81.4,0,0,0.0,0.0,0.0,3,1,1,0,0,2,0,2,0,5,1,4,36,274.0,156.0,5,1,1,50.0,24_25,27,08/03/2025,0,"[{'rojas': [8, 1.0]}]"
