player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Ferrán Torres,DT,barcelona,osasuna,1,67,1,0,1.5,0.0,4,2,2,20,85.0,0,0,0.0,0.0,0.0,11,0,1,0,1,0,0,0,0,1,0,1,18,28.0,6.0,0,1,2,33.3,24_25,27,27/03/2025,1,"[{'goles_por_tiro': [9, 0.21]}, {'rojas': [8, 1.0]}]"
Robert Lewandowski,DT,barcelona,osasuna,0,23,1,0,0.3,0.0,3,2,1,13,84.6,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,8,48.0,19.0,2,0,0,0.0,24_25,27,27/03/2025,1,"[{'goles': [2, 27.0]}, {'goles_90': [3, 0.91]}, {'penaltis_marcados': [10, 3.0]}, {'tiros_puerta': [3, 45.0]}, {'goles_por_tiro': [7, 0.22]}]"
Gavi,MC,barcelona,osasuna,1,90,0,0,0.0,0.0,0,0,0,77,92.2,0,0,0.0,0.0,0.0,7,1,1,0,0,3,0,3,0,3,2,0,43,178.0,84.0,1,3,6,33.3,24_25,27,27/03/2025,1,[]
Lamine Yamal,DT,barcelona,osasuna,1,90,0,0,0.1,1.1,4,4,0,52,69.2,0,0,0.0,0.0,0.0,9,0,1,0,1,1,0,1,0,19,9,10,48,292.0,162.0,7,0,0,0.0,24_25,27,27/03/2025,1,"[{'asistencias': [1, 13.0]}, {'asistencias_90': [2, 0.41]}, {'tiros_puerta': [2, 46.0]}, {'pases_clave': [6, 64.0]}, {'regates_exitosos': [1, 161.0]}]"
Pedri,MC,barcelona,osasuna,1,83,0,0,0.0,0.4,1,1,0,98,90.8,0,0,0.0,0.0,0.0,8,2,1,0,1,1,0,1,0,1,1,0,66,198.0,101.0,1,1,0,100.0,24_25,27,27/03/2025,1,"[{'pases_clave': [3, 70.0]}, {'pases_ultimo_tercio': [1, 331.0]}]"
Pau Victor,DT,barcelona,osasuna,0,7,0,0,0.7,0.0,2,1,1,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,18.0,10.0,1,0,0,0.0,24_25,27,27/03/2025,1,[]
Frenkie de Jong,MC,barcelona,osasuna,1,45,0,0,0.0,0.0,0,0,0,52,94.2,0,0,0.0,0.0,0.0,3,3,1,0,0,1,0,1,0,0,0,0,34,106.0,63.0,0,2,1,66.7,24_25,27,27/03/2025,1,"[{'pases_completados_pct': [1, 94.4]}]"
Pablo Torre,DT,barcelona,osasuna,0,45,0,0,0.1,0.1,2,2,0,46,82.6,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,1,0,0,0,26,75.0,35.0,0,0,0,0.0,24_25,27,27/03/2025,1,"[{'apariciones_suplente': [6, 22.0]}]"
Dani Olmo,MC,barcelona,osasuna,1,27,1,0,0.9,0.0,1,1,0,7,71.4,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,0,1,0,0,5,8.0,3.0,0,0,1,0.0,24_25,27,27/03/2025,1,"[{'goles_90': [6, 0.74]}]"
Fermin López,MC,barcelona,osasuna,0,63,0,1,0.1,0.3,1,1,0,48,89.6,0,0,0.0,0.0,0.0,12,3,2,0,2,1,0,1,1,4,2,2,36,142.0,50.0,1,0,1,0.0,24_25,27,27/03/2025,1,"[{'asistencias_90': [3, 0.36]}, {'rojas': [8, 1.0]}]"
Alejandro Balde,DF,barcelona,osasuna,1,82,0,1,0.0,0.8,0,0,0,53,92.5,0,0,0.0,0.0,0.0,14,1,1,0,0,0,0,0,0,2,1,0,36,173.0,88.0,3,0,0,0.0,24_25,27,27/03/2025,1,[]
Gerard Martín,DF,barcelona,osasuna,0,8,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0,1,0,100.0,24_25,27,27/03/2025,1,[]
Iñigo Martínez,DF,barcelona,osasuna,1,90,0,0,0.0,0.0,0,0,0,97,88.7,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,3,0,0,0,56,259.0,198.0,2,3,1,75.0,24_25,27,27/03/2025,1,"[{'pases_ultimo_tercio': [3, 259.0]}]"
Eric García,DF,barcelona,osasuna,1,90,0,0,0.0,0.0,0,0,0,91,94.5,1,0,0.0,0.0,0.0,7,1,1,0,0,2,1,1,5,1,1,0,65,247.0,125.0,2,1,1,50.0,24_25,27,27/03/2025,1,"[{'pases_completados_pct': [7, 92.1]}]"
Jules Koundé,DF,barcelona,osasuna,1,90,0,0,0.0,0.0,0,0,0,91,90.1,0,0,0.0,0.0,0.0,9,2,0,0,0,1,0,1,3,3,2,1,48,197.0,90.0,2,1,0,100.0,24_25,27,27/03/2025,1,"[{'pases_ultimo_tercio': [4, 267.0]}]"
Wojciech Szczęsny,PT,barcelona,osasuna,1,90,0,0,0.0,0.0,0,0,0,32,93.8,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,1,1,0,17,51.0,36.0,0,0,0,0.0,24_25,27,27/03/2025,1,"[{'porterias_cero': [7, 8.0]}]"
Aimar Oroz,DT,osasuna,barcelona,1,60,0,0,0.0,0.0,0,0,0,16,68.8,0,0,0.0,0.0,0.0,1,1,1,0,0,2,0,2,1,3,1,2,12,62.0,29.0,1,0,1,0.0,24_25,27,27/03/2025,0,"[{'faltas_recibidas': [5, 64.0]}]"
Moi Gómez,MC,osasuna,barcelona,0,30,0,0,0.1,0.0,1,1,0,17,52.9,0,0,0.0,0.0,0.0,5,1,1,0,1,0,0,0,0,2,2,0,10,49.0,12.0,1,1,0,100.0,24_25,27,27/03/2025,0,"[{'apariciones_suplente': [10, 20.0]}]"
Raúl,DT,osasuna,barcelona,1,59,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,1,1,2,0,2,1,0,1,2,1,0,0,5,19.0,7.0,0,1,2,33.3,24_25,27,27/03/2025,0,"[{'apariciones_suplente': [2, 27.0]}]"
Ante Budimir,DT,osasuna,barcelona,0,31,0,0,0.0,0.0,1,1,0,5,40.0,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,2,0.0,0.0,0,2,2,50.0,24_25,27,27/03/2025,0,"[{'goles': [3, 21.0]}, {'goles_90': [7, 0.64]}, {'penaltis_marcados': [1, 8.0]}, {'tiros_puerta': [9, 29.0]}]"
José Arnaiz,MC,osasuna,barcelona,1,45,0,0,0.0,0.0,0,0,0,12,66.7,0,0,0.0,0.0,0.0,2,3,5,0,2,2,0,2,0,1,1,0,7,15.0,4.0,0,0,0,0.0,24_25,27,27/03/2025,0,[]
Enzo Boyomo,DF,osasuna,barcelona,0,45,0,0,0.0,0.0,0,0,0,17,94.1,0,0,0.0,0.0,0.0,2,2,0,0,0,1,0,1,2,2,1,1,10,54.0,15.0,0,0,0,0.0,24_25,27,27/03/2025,0,"[{'minutos': [6, 3257.0]}]"
Iker Muñoz,MC,osasuna,barcelona,1,33,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,4,6.0,1.0,0,1,0,100.0,24_25,27,27/03/2025,0,[]
