player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Hugo Duro,DT,valencia,almeria,1,89,1,0,0.2,0.0,2,1,1,29,65.5,0,0,0.0,0.0,0.0,8,0,0,0,0,2,0,2,0,2,1,0,21,84.0,19.0,0,1,1,50.0,23_24,23,1
Selim Amallah,DT,valencia,almeria,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,2,17.0,3.0,0,1,1,50.0,23_24,23,1
Roman Yaremchuk,DT,valencia,almeria,1,69,1,0,0.3,0.0,1,0,1,10,70.0,1,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,0,2,1,1,13,18.0,4.0,0,0,5,0.0,23_24,23,1
Alberto Marí,DT,valencia,almeria,0,21,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,4,10.0,6.0,0,0,0,0.0,23_24,23,1
Javier Guerra,MC,valencia,almeria,1,69,0,0,0.0,0.0,0,0,0,24,58.3,1,0,0.0,0.0,0.0,0,2,4,0,4,1,1,0,0,0,0,0,15,98.0,23.0,0,0,1,0.0,23_24,23,1
Jesus Vazquez,MC,valencia,almeria,0,21,0,0,0.1,0.0,1,1,0,6,66.7,0,0,0.0,0.0,0.0,1,1,2,0,1,1,0,1,0,1,0,1,6,11.0,2.0,0,0,4,0.0,23_24,23,1
Hugo Guillamón,MC,valencia,almeria,1,90,0,0,0.0,0.0,0,0,0,42,81.0,1,0,0.0,0.0,0.0,2,2,2,0,0,2,2,0,0,0,0,0,20,62.0,21.0,0,0,1,0.0,23_24,23,1
José Luis García Vayá,MC,valencia,almeria,1,90,0,1,0.8,0.3,0,0,0,48,81.3,0,0,0.0,0.0,0.0,9,4,2,0,1,1,1,0,1,0,0,0,28,88.0,43.0,0,0,1,0.0,23_24,23,1
Diego López,MC,valencia,almeria,1,60,0,1,0.0,0.2,0,0,0,22,54.5,0,0,0.0,0.0,0.0,10,0,1,0,1,0,0,0,0,4,1,3,20,129.0,80.0,3,0,1,0.0,23_24,23,1
Francisco Perez,MC,valencia,almeria,0,30,0,0,0.1,0.0,2,2,0,6,50.0,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,2,1,1,7,33.0,20.0,1,0,0,0.0,23_24,23,1
