player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Samu Omorodion,ESP,19,DT,32,alaves,barcelona,1,87,1,0,0.2,0.0,3,2,1,13,69.2,1,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,0,0,0,3,3.0,1.0,0,6,2,75.0,23_24,23,03/02/2024,1,[]
Joaquín Panichelli,ARG,21,DT,29,alaves,barcelona,0,3,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,4.0,0.0,0,0,0,0.0,23_24,23,03/02/2024,1,[]
Luis Rioja,ESP,30,DT,11,alaves,barcelona,1,62,0,0,0.2,0.3,1,1,0,17,76.5,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,0,3,1,2,12,63.0,28.0,1,0,1,0.0,23_24,23,03/02/2024,1,"[{'penaltis_marcados': [7, 3.0]}, {'centros_area': [10, 19.0]}]"
Abde Rebbach,ALG,25,MC,21,alaves,barcelona,0,28,0,0,0.0,0.0,0,0,0,9,44.4,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,1,1,0,5,45.0,22.0,2,0,0,0.0,23_24,23,03/02/2024,1,[]
Alex Sola,ESP,24,DT,7,alaves,barcelona,1,90,0,1,0.1,0.2,4,4,0,39,61.5,1,0,0.0,0.0,0.0,8,2,0,0,0,0,0,0,0,7,5,2,30,205.0,132.0,3,1,1,50.0,23_24,23,03/02/2024,1,[]
Jon Guridi,ESP,28,MC,18,alaves,barcelona,1,62,0,0,0.5,0.2,2,1,1,5,80.0,0,0,0.0,0.0,0.0,2,2,1,0,1,0,0,0,2,0,0,0,4,7.0,3.0,0,1,0,100.0,23_24,23,03/02/2024,1,[]
Giuliano Simeone,ARG,21,DT,20,alaves,barcelona,0,28,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,0,0,2,28.0,10.0,1,0,0,0.0,23_24,23,03/02/2024,1,"[{'asistencias': [8, 4.0]}]"
Ander Guevara,ESP,26,MC,6,alaves,barcelona,1,90,0,0,0.0,0.0,0,0,0,37,83.8,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,3,1,0,1,25,134.0,77.0,2,3,0,100.0,23_24,23,03/02/2024,1,[]
Antonio Blanco,ESP,23,MC,8,alaves,barcelona,1,76,0,0,0.0,0.0,0,0,0,28,71.4,0,0,0.0,0.0,0.0,1,2,1,0,0,1,0,1,0,0,0,0,19,62.0,38.0,0,0,0,0.0,23_24,23,03/02/2024,1,"[{'rojas': [10, 1.0]}]"
Carlos Benavídez,URU,25,MC,23,alaves,barcelona,0,14,0,0,0.0,0.0,0,0,0,10,90.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,20.0,10.0,0,1,1,50.0,23_24,23,03/02/2024,1,[]
Javi López,ESP,21,DF,27,alaves,barcelona,1,90,0,0,0.1,0.0,2,2,0,37,59.5,0,0,0.0,0.0,0.0,3,2,2,0,0,1,0,1,2,5,5,0,23,151.0,92.0,2,2,0,100.0,23_24,23,03/02/2024,1,[]
Rubén Duarte,ESP,28,DF,3,alaves,barcelona,1,90,0,0,0.0,0.0,0,0,0,37,83.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,3,0,0,0,19,107.0,60.0,0,1,3,25.0,23_24,23,03/02/2024,1,[]
Rafa Marín,ESP,21,DF,16,alaves,barcelona,1,90,0,0,0.0,0.0,1,1,0,37,91.9,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,1,0,0,0,25,120.0,81.0,0,1,1,50.0,23_24,23,03/02/2024,1,"[{'despejes': [10, 129.0]}]"
Nahuel Tenaglia,ARG,27,DF,14,alaves,barcelona,1,76,0,0,0.0,0.0,0,0,0,26,65.4,0,0,0.0,0.0,0.0,-1,2,1,0,0,1,1,0,1,0,0,0,18,151.0,98.0,3,1,1,50.0,23_24,23,03/02/2024,1,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Ianis Hagi,ROU,25,DF,10,alaves,barcelona,0,14,0,0,0.0,0.0,0,0,0,14,42.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,3,1,0,11,114.0,71.0,4,0,0,0.0,23_24,23,03/02/2024,1,[]
Antonio Sivera,ESP,27,PT,1,alaves,barcelona,1,90,0,0,0.0,0.0,0,0,0,17,76.5,0,0,3.0,40.0,2.5,2,0,0,0,0,0,0,0,0,0,0,0,17,90.0,52.0,0,0,0,0.0,23_24,23,03/02/2024,1,"[{'porterias_cero': [8, 10.0]}, {'save_pct': [5, 75.6]}]"
Robert Lewandowski,POL,35,DT,9,barcelona,alaves,1,90,1,0,0.6,0.0,1,0,1,19,73.7,0,0,0.0,0.0,0.0,11,0,1,0,1,2,1,1,2,1,0,1,21,110.0,35.0,0,2,3,40.0,23_24,23,03/02/2024,0,"[{'goles': [3, 19.0]}, {'goles_90': [8, 0.62]}, {'asistencias': [7, 8.0]}, {'penaltis_marcados': [3, 4.0]}, {'tiros_puerta': [3, 37.0]}]"
Pedri,ESP,21,DT,8,barcelona,alaves,1,73,0,1,0.0,0.1,0,0,0,37,89.2,0,0,0.0,0.0,0.0,8,1,1,0,1,3,0,3,0,0,0,0,28,156.0,46.0,1,0,0,0.0,23_24,23,03/02/2024,0,"[{'pases_clave': [3, 70.0]}, {'pases_ultimo_tercio': [1, 331.0]}]"
Fermin López,ESP,20,DT,16,barcelona,alaves,0,17,0,0,0.0,0.0,1,0,1,5,80.0,0,0,0.0,0.0,0.0,2,1,2,0,2,0,0,0,1,0,0,0,6,12.0,5.0,0,0,0,0.0,23_24,23,03/02/2024,0,"[{'asistencias_90': [3, 0.36]}, {'rojas': [8, 1.0]}]"
Lamine Yamal,ESP,16,DT,27,barcelona,alaves,1,90,0,0,0.0,0.0,1,1,0,34,70.6,0,0,0.0,0.0,0.0,4,4,4,0,3,0,0,0,1,6,1,3,35,314.0,191.0,4,0,2,0.0,23_24,23,03/02/2024,0,"[{'regates_exitosos': [5, 70.0]}]"
İlkay Gündoğan,GER,33,MC,22,barcelona,alaves,1,58,1,1,0.1,0.6,1,0,1,40,85.0,0,0,0.0,0.0,0.0,14,2,1,0,1,0,0,0,3,1,0,1,30,148.0,55.0,1,1,1,50.0,23_24,23,03/02/2024,0,"[{'asistencias': [5, 9.0]}, {'pases_clave': [1, 97.0]}, {'pases_ultimo_tercio': [10, 188.0]}, {'corners': [1, 140.0]}]"
Vitor Roque,BRA,18,MC,19,barcelona,alaves,0,13,1,0,0.2,0.0,1,0,1,2,100.0,2,1,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,6,52.0,38.0,0,0,0,0.0,23_24,23,03/02/2024,0,"[{'rojas': [10, 1.0]}]"
Andreas Christensen,DEN,27,MC,15,barcelona,alaves,1,81,0,0,0.0,0.0,0,0,0,47,91.5,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,3,0,0,0,39,127.0,31.0,1,0,2,0.0,23_24,23,03/02/2024,0,"[{'pases_completados_pct': [1, 94.3]}]"
Iñigo Martínez,ESP,32,MC,5,barcelona,alaves,0,9,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,2,12.0,7.0,0,0,0,0.0,23_24,23,03/02/2024,0,"[{'pases_ultimo_tercio': [3, 259.0]}]"
