player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Álvaro García,DT,rayo,sevilla,1,90,0,0,0.0,0.2,1,1,0,41,56.1,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,2,0,0,0,19,89.0,56.0,3,1,6,14.3
Sergio Camello,DT,rayo,sevilla,1,63,0,0,0.2,0.1,3,2,1,14,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,27.0,16.0,2,0,1,0.0
Raúl de Tomás,DT,rayo,sevilla,0,27,0,0,0.1,0.0,2,1,1,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,17.0,3.0,0,1,0,100.0
Pep Chavarría,MC,rayo,sevilla,1,63,0,0,0.6,0.0,2,2,0,31,71.0,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,1,1,0,20,246.0,122.0,4,0,1,0.0
Óscar Trejo,MC,rayo,sevilla,0,27,0,0,0.0,0.0,0,0,0,27,100.0,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,6,3,3,16,77.0,39.0,1,0,0,0.0
Óscar Valentín,MC,rayo,sevilla,1,90,0,0,0.0,0.0,0,0,0,53,81.1,0,0,0.0,0.0,0.0,4,3,2,0,0,2,0,2,3,0,0,0,29,173.0,96.0,1,2,6,25.0
Unai López,MC,rayo,sevilla,1,72,0,0,0.1,0.2,1,1,0,64,84.4,0,0,0.0,0.0,0.0,3,3,4,0,1,0,0,0,0,1,0,1,27,144.0,70.0,0,0,1,0.0
Crespo,MC,rayo,sevilla,0,18,0,0,0.0,0.0,0,0,0,24,87.5,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,13,98.0,70.0,2,1,0,100.0
Isaac Palazón Camacho,MC,rayo,sevilla,1,90,1,0,0.5,0.0,8,5,3,50,70.0,0,0,0.0,0.0,0.0,9,2,2,0,1,1,0,1,0,1,1,0,33,192.0,77.0,3,0,1,0.0
Alfonso Espino,DF,rayo,sevilla,1,85,0,1,0.1,0.2,1,1,0,100,79.0,0,0,0.0,0.0,0.0,8,1,1,0,0,1,0,1,1,2,1,1,40,247.0,200.0,4,0,3,0.0
Jorge de Frutos,DF,rayo,sevilla,0,5,0,0,0.0,0.0,0,0,0,11,63.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,80.0,61.0,2,0,0,0.0
Florian Lejeune,DF,rayo,sevilla,1,90,0,0,0.0,0.0,1,1,0,98,85.7,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,3,0,0,0,50,263.0,177.0,0,2,0,100.0
Aridane Hernández,DF,rayo,sevilla,1,90,0,0,0.1,0.0,2,2,0,75,84.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,5,0,0,0,36,172.0,93.0,0,2,2,50.0
