player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Nabil Fekir,DT,betis,getafe,1,90,0,0,0.7,0.0,4,4,0,32,81.3,0,0,0.0,0.0,0.0,4,3,1,0,0,0,0,0,0,3,1,0,21,86.0,39.0,2,0,1,0.0,23_24,23,1
Assane Diao,DT,betis,getafe,1,65,0,0,0.0,0.0,1,1,0,14,50.0,1,0,0.0,0.0,0.0,2,1,1,0,1,2,0,2,0,3,2,1,14,61.0,36.0,1,0,6,0.0,23_24,23,1
Pablo Fornals,MC,betis,getafe,0,25,0,0,0.0,0.0,0,0,0,10,50.0,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,7,30.0,14.0,0,0,2,0.0,23_24,23,1
Rodri,DT,betis,getafe,1,90,0,0,0.0,0.0,1,0,1,34,79.4,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,6,2,2,31,136.0,80.0,2,0,2,0.0,23_24,23,1
Isco,MC,betis,getafe,1,81,1,0,0.8,0.6,1,1,0,31,77.4,1,0,0.0,0.0,0.0,13,2,1,0,0,0,0,0,0,5,5,0,19,138.0,66.0,1,0,0,0.0,23_24,23,1
William Carvalho,MC,betis,getafe,0,9,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,2,1,2,0,1,1,1,0,1,0,0,0,8,20.0,10.0,0,0,0,0.0,23_24,23,1
Sergi Altimira,MC,betis,getafe,1,65,0,0,0.0,0.0,0,0,0,39,92.3,1,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,1,1,0,1,28,133.0,55.0,1,0,0,0.0,23_24,23,1
Abde Ezzalzouli,DT,betis,getafe,0,25,0,0,0.0,0.0,0,0,0,13,53.8,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,2,1,1,12,119.0,53.0,1,0,2,0.0,23_24,23,1
Johnny Cardoso,MC,betis,getafe,1,90,0,0,0.0,0.0,0,0,0,44,77.3,1,0,0.0,0.0,0.0,6,6,3,0,0,1,0,1,1,1,1,0,26,149.0,45.0,0,3,4,42.9,23_24,23,1
Abner,DF,betis,getafe,1,12,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,-1,0,1,0,1,0,0,0,0,0,0,0,2,4.0,3.0,0,0,0,0.0,23_24,23,1
Juan Miranda,DF,betis,getafe,0,78,0,0,0.0,0.1,0,0,0,49,71.4,1,0,0.0,0.0,0.0,4,2,2,0,2,1,0,1,3,0,0,0,25,89.0,46.0,2,2,2,50.0,23_24,23,1
Sokratis Papastathopoulos,DF,betis,getafe,1,64,0,0,0.0,0.0,0,0,0,30,83.3,1,0,0.0,0.0,0.0,3,0,0,0,0,2,2,0,4,0,0,0,18,40.0,13.0,0,1,1,50.0,23_24,23,1
Chadi Riad,DF,betis,getafe,0,26,0,0,0.0,0.0,0,0,0,17,52.9,0,0,0.0,0.0,0.0,2,1,2,0,1,1,1,0,4,0,0,0,7,40.0,9.0,0,3,1,75.0,23_24,23,1
Germán Pezzella,DF,betis,getafe,1,90,0,0,0.1,0.0,1,1,0,63,73.0,0,0,0.0,0.0,0.0,5,2,1,0,1,0,0,0,7,0,0,0,25,103.0,42.0,1,7,0,100.0,23_24,23,1
Héctor Bellerín,DF,betis,getafe,1,90,0,0,0.0,0.0,0,0,0,53,67.9,0,0,0.0,0.0,0.0,2,4,3,0,1,2,1,1,2,2,0,2,23,81.0,49.0,0,4,3,57.1,23_24,23,1
Rui Silva,PT,betis,getafe,1,90,0,0,0.0,0.0,0,0,0,38,60.5,1,0,1.0,100.0,1.7,2,0,0,0,0,0,0,0,1,0,0,0,22,96.0,49.0,0,0,0,0.0,23_24,23,1
Jaime Mata,DT,getafe,betis,1,69,0,0,0.2,0.0,1,1,0,23,52.2,0,0,0.0,0.0,0.0,1,1,3,0,2,2,1,1,0,0,0,0,19,59.0,40.0,2,1,4,20.0,23_24,23,0
Carles Aleñá,DT,getafe,betis,0,21,0,0,0.1,0.0,1,1,0,12,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,8,27.0,3.0,0,0,3,0.0,23_24,23,0
Juanmi Latasa,DT,getafe,betis,1,45,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,-1,2,1,0,1,0,0,0,0,0,0,0,10,32.0,1.0,0,3,2,60.0,23_24,23,0
Borja Mayoral,DT,getafe,betis,0,45,0,0,0.1,0.0,1,1,0,13,84.6,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,5,2,3,17,64.0,27.0,0,1,2,33.3,23_24,23,0
Jordi,MC,getafe,betis,1,89,0,0,0.2,0.2,2,1,1,36,61.1,0,0,0.0,0.0,0.0,3,4,3,0,1,0,0,0,1,4,0,3,40,157.0,76.0,1,1,4,20.0,23_24,23,0
Fabrizio Angileri,MC,getafe,betis,0,1,0,0,0.0,0.0,0,0,0,5,20.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,8.0,2.0,0,1,0,100.0,23_24,23,0
Yellu Santiago,MC,getafe,betis,1,69,0,0,0.0,0.1,0,0,0,25,80.0,1,0,0.0,0.0,0.0,1,1,2,0,2,0,0,0,0,1,0,1,20,57.0,24.0,1,1,0,100.0,23_24,23,0
Carmona,DF,getafe,betis,0,21,0,0,0.0,0.0,1,1,0,12,58.3,0,0,0.0,0.0,0.0,3,1,1,0,1,1,1,0,2,0,0,0,5,59.0,35.0,0,1,0,100.0,23_24,23,0
