player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Nabil Fekir,DT,8,betis,getafe,1,90,0,0,0.7,0.0,4,4,0,32,81.3,0,0,0.0,0.0,0.0,4,3,1,0,0,0,0,0,0,3,1,0,21,86.0,39.0,2,0,1,0.0,23_24,23,04/02/2024,1,[]
Assane Diao,DT,38,betis,getafe,1,65,0,0,0.0,0.0,1,1,0,14,50.0,1,0,0.0,0.0,0.0,2,1,1,0,1,2,0,2,0,3,2,1,14,61.0,36.0,1,0,6,0.0,23_24,23,04/02/2024,1,[]
Pablo Fornals,MC,18,betis,getafe,0,25,0,0,0.0,0.0,0,0,0,10,50.0,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,7,30.0,14.0,0,0,2,0.0,23_24,23,04/02/2024,1,"[{'asistencias': [8, 4.0]}, {'pases_clave': [4, 36.0]}, {'pases_ultimo_tercio': [9, 98.0]}, {'corners': [8, 40.0]}]"
Rodri,DT,17,betis,getafe,1,90,0,0,0.0,0.0,1,0,1,34,79.4,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,6,2,2,31,136.0,80.0,2,0,2,0.0,23_24,23,04/02/2024,1,[]
Isco,MC,22,betis,getafe,1,81,1,0,0.8,0.6,1,1,0,31,77.4,1,0,0.0,0.0,0.0,13,2,1,0,0,0,0,0,0,5,5,0,19,138.0,66.0,1,0,0,0.0,23_24,23,04/02/2024,1,"[{'pases_clave': [4, 81.0]}, {'corners': [2, 127.0]}, {'regates_exitosos': [3, 76.0]}, {'faltas_recibidas': [2, 79.0]}]"
William Carvalho,MC,14,betis,getafe,0,9,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,2,1,2,0,1,1,1,0,1,0,0,0,8,20.0,10.0,0,0,0,0.0,23_24,23,04/02/2024,1,[]
Sergi Altimira,MC,27,betis,getafe,1,65,0,0,0.0,0.0,0,0,0,39,92.3,1,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,1,1,0,1,28,133.0,55.0,1,0,0,0.0,23_24,23,04/02/2024,1,[]
Abde Ezzalzouli,DT,7,betis,getafe,0,25,0,0,0.0,0.0,0,0,0,13,53.8,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,2,1,1,12,119.0,53.0,1,0,2,0.0,23_24,23,04/02/2024,1,"[{'apariciones_suplente': [6, 22.0]}]"
Johnny Cardoso,MC,4,betis,getafe,1,90,0,0,0.0,0.0,0,0,0,44,77.3,1,0,0.0,0.0,0.0,6,6,3,0,0,1,0,1,1,1,1,0,26,149.0,45.0,0,3,4,42.9,23_24,23,04/02/2024,1,"[{'intercepciones': [6, 48.0]}]"
Abner,DF,20,betis,getafe,1,12,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,-1,0,1,0,1,0,0,0,0,0,0,0,2,4.0,3.0,0,0,0,0.0,23_24,23,04/02/2024,1,[]
Juan Miranda,DF,3,betis,getafe,0,78,0,0,0.0,0.1,0,0,0,49,71.4,1,0,0.0,0.0,0.0,4,2,2,0,2,1,0,1,3,0,0,0,25,89.0,46.0,2,2,2,50.0,23_24,23,04/02/2024,1,[]
