player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Portu,DT,girona,real sociedad,1,69,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,0,0,0,7,39.0,22.0,1,0,1,0.0,23_24,23,03/02/2024,1,"[{'asistencias_90': [5, 0.35]}, {'goles_por_tiro': [1, 0.32]}, {'apariciones_suplente': [2, 25.0]}]"
Cristhian Stuani,DT,girona,real sociedad,0,21,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,2,1,1,2,0,0,0,3,1.0,1.0,0,0,1,0.0,23_24,23,03/02/2024,1,"[{'goles_por_tiro': [7, 0.26]}, {'apariciones_suplente': [1, 26.0]}]"
Sávio,DT,girona,real sociedad,1,90,0,0,0.0,0.2,1,1,0,26,73.1,0,0,0.0,0.0,0.0,7,5,1,0,0,1,0,1,1,8,2,5,34,281.0,106.0,1,1,2,33.3,23_24,23,03/02/2024,1,"[{'asistencias': [3, 10.0]}, {'regates_exitosos': [1, 104.0]}, {'faltas_recibidas': [9, 66.0]}]"
Viktor Tsyhankov,DT,girona,real sociedad,1,79,0,0,0.1,0.0,1,0,1,26,65.4,0,0,0.0,0.0,0.0,5,3,2,0,1,0,0,0,5,0,0,0,21,169.0,91.0,2,1,1,50.0,23_24,23,03/02/2024,1,"[{'corners': [10, 80.0]}]"
Valery Fernández,DT,girona,real sociedad,0,11,0,0,0.2,0.0,1,1,0,4,50.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,6,42.0,28.0,0,1,0,100.0,23_24,23,03/02/2024,1,"[{'apariciones_suplente': [2, 25.0]}]"
Iván Martín,MC,girona,real sociedad,1,69,0,0,0.0,0.0,0,0,0,27,85.2,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,0,0,0,0,25,144.0,40.0,0,0,1,0.0,23_24,23,03/02/2024,1,"[{'goles_por_tiro': [7, 0.26]}, {'pases_completados_pct': [9, 91.3]}]"
Pablo Torre,MC,girona,real sociedad,0,21,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,5,17.0,5.0,0,0,0,0.0,23_24,23,03/02/2024,1,"[{'apariciones_suplente': [6, 22.0]}]"
Aleix García,MC,girona,real sociedad,1,79,0,0,0.2,0.0,2,1,1,32,87.5,0,0,0.0,0.0,0.0,6,3,1,0,0,1,0,1,1,0,0,0,28,112.0,26.0,0,0,0,0.0,23_24,23,03/02/2024,1,"[{'pases_clave': [7, 57.0]}, {'pases_ultimo_tercio': [2, 306.0]}, {'corners': [3, 122.0]}, {'rojas': [10, 1.0]}]"
Jhon Solis,MC,girona,real sociedad,0,11,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,2,2,0,4,40.0,32.0,1,1,1,50.0,23_24,23,03/02/2024,1,[]
Yangel Herrera,MC,girona,real sociedad,1,90,0,0,0.1,0.0,3,2,1,29,79.3,1,0,0.0,0.0,0.0,5,4,5,0,3,1,0,1,1,1,1,0,32,137.0,51.0,1,4,4,50.0,23_24,23,03/02/2024,1,"[{'faltas_cometidas': [6, 65.0]}]"
