player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Portu,DT,girona,real sociedad,1,69,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,0,0,0,7,39.0,22.0,1,0,1,0.0
Cristhian Stuani,DT,girona,real sociedad,0,21,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,2,1,1,2,0,0,0,3,1.0,1.0,0,0,1,0.0
Sávio,DT,girona,real sociedad,1,90,0,0,0.0,0.2,1,1,0,26,73.1,0,0,0.0,0.0,0.0,7,5,1,0,0,1,0,1,1,8,2,5,34,281.0,106.0,1,1,2,33.3
Viktor Tsyhankov,DT,girona,real sociedad,1,79,0,0,0.1,0.0,1,0,1,26,65.4,0,0,0.0,0.0,0.0,5,3,2,0,1,0,0,0,5,0,0,0,21,169.0,91.0,2,1,1,50.0
Valery Fernández,DT,girona,real sociedad,0,11,0,0,0.2,0.0,1,1,0,4,50.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,6,42.0,28.0,0,1,0,100.0
Iván Martín,MC,girona,real sociedad,1,69,0,0,0.0,0.0,0,0,0,27,85.2,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,0,0,0,0,25,144.0,40.0,0,0,1,0.0
Pablo Torre,MC,girona,real sociedad,0,21,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,5,17.0,5.0,0,0,0,0.0
Aleix García,MC,girona,real sociedad,1,79,0,0,0.2,0.0,2,1,1,32,87.5,0,0,0.0,0.0,0.0,6,3,1,0,0,1,0,1,1,0,0,0,28,112.0,26.0,0,0,0,0.0
Jhon Solis,MC,girona,real sociedad,0,11,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,2,2,0,4,40.0,32.0,1,1,1,50.0
Yangel Herrera,MC,girona,real sociedad,1,90,0,0,0.1,0.0,3,2,1,29,79.3,1,0,0.0,0.0,0.0,5,4,5,0,3,1,0,1,1,1,1,0,32,137.0,51.0,1,4,4,50.0
Miguel Gutiérrez,DF,girona,real sociedad,1,90,0,0,0.1,0.0,1,1,0,43,90.7,0,0,0.0,0.0,0.0,8,0,0,0,0,2,2,0,0,1,1,0,29,100.0,35.0,2,1,1,50.0
Daley Blind,DF,girona,real sociedad,1,90,0,0,0.1,0.0,2,2,0,63,85.7,1,0,0.0,0.0,0.0,6,0,1,0,1,1,0,1,4,0,0,0,45,187.0,58.0,0,4,2,66.7
Eric García,DF,girona,real sociedad,1,90,0,0,0.0,0.0,0,0,0,52,90.4,0,0,0.0,0.0,0.0,10,3,1,0,0,1,0,1,5,0,0,0,44,202.0,101.0,1,2,1,66.7
