player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Matias Arezo,DT,granada,las palmas,1,45,0,0,0.0,0.0,0,0,0,5,80.0,1,0,0.0,0.0,0.0,0,1,2,0,1,2,1,1,0,0,0,0,5,14.0,1.0,0,2,0,100.0
Myrto Uzuni,DT,granada,las palmas,0,45,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,6,41.0,13.0,0,0,2,0.0
Gonzalo Villar,MC,granada,las palmas,1,80,0,0,0.0,0.1,0,0,0,15,73.3,1,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,3,1,0,1,17,79.0,13.0,0,0,0,0.0
Faitout Maouassa,MC,granada,las palmas,0,10,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,14.0,10.0,1,1,0,100.0
Sergio Ruiz,MC,granada,las palmas,1,90,0,1,0.1,0.0,1,1,0,21,61.9,0,0,0.0,0.0,0.0,13,5,2,0,0,0,0,0,1,4,4,0,23,200.0,130.0,3,2,4,33.3
Óscar Melendo,MC,granada,las palmas,1,23,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,12.0,0.0,0,0,0,0.0
Ignasi Miquel,DF,granada,las palmas,0,67,0,0,0.0,0.0,0,0,0,15,40.0,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,3,1,0,1,5,38.0,28.0,0,1,0,100.0
Facundo Pellistri,MC,granada,las palmas,1,80,0,0,0.0,0.0,0,0,0,12,66.7,0,0,0.0,0.0,0.0,5,5,2,0,0,0,0,0,3,2,1,1,14,187.0,100.0,4,2,1,66.7
Theo Corbeanu,MC,granada,las palmas,0,10,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,1,5,37.0,15.0,1,0,0,0.0
Martin Hongla,MC,granada,las palmas,1,89,0,0,0.0,0.0,0,0,0,18,50.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,2,1,0,1,13,56.0,24.0,0,0,0,0.0
Gerard Gumbau,MC,granada,las palmas,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Carlos Neva,DF,granada,las palmas,1,90,0,0,0.0,0.1,0,0,0,17,64.7,1,0,0.0,0.0,0.0,2,1,2,0,2,1,0,1,5,1,1,0,11,90.0,49.0,2,0,0,0.0
Kamil Piątkowski,DF,granada,las palmas,1,20,0,0,0.0,0.0,0,0,0,8,100.0,0,1,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,1,0,0,0,9,54.0,19.0,0,0,1,0.0
Bruno Méndez,DF,granada,las palmas,1,90,1,0,0.1,0.0,2,1,1,32,65.6,0,0,0.0,0.0,0.0,12,1,1,0,0,3,1,2,3,1,1,0,25,119.0,65.0,0,0,0,0.0
Ricard Sánchez,DF,granada,las palmas,1,90,0,0,0.0,0.0,0,0,0,25,72.0,0,0,0.0,0.0,0.0,3,2,4,0,2,1,0,1,4,1,0,1,10,39.0,28.0,0,1,1,50.0
Augusto Batalla,PT,granada,las palmas,1,90,0,0,0.0,0.0,0,0,0,45,46.7,1,0,1.0,83.3,1.1,4,0,0,0,0,0,0,0,0,0,0,0,21,102.0,65.0,0,0,0,0.0
Sandro Ramírez,DT,las palmas,granada,1,80,0,0,0.4,0.3,4,2,2,47,87.2,1,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,2,0,0,0,31,132.0,54.0,2,0,0,0.0
Sory Kaba,DT,las palmas,granada,0,10,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Alberto Moleiro,DT,las palmas,granada,1,90,0,0,0.1,0.0,3,2,1,52,76.9,0,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,0,8,2,6,51,328.0,200.0,8,0,1,0.0
Munir El Haddadi,DT,las palmas,granada,1,62,0,0,0.0,0.0,1,1,0,27,85.2,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,1,0,1,27,147.0,80.0,2,1,1,50.0
Pejiño,DT,las palmas,granada,0,28,1,0,0.2,0.0,1,0,1,19,84.2,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,17,133.0,39.0,0,0,0,0.0
Kirian Rodríguez,MC,las palmas,granada,1,90,0,0,0.0,0.0,1,1,0,92,93.5,0,0,0.0,0.0,0.0,4,1,4,0,3,2,0,2,0,1,1,0,65,304.0,168.0,0,0,0,0.0
Máximo Perrone,MC,las palmas,granada,1,62,0,0,0.0,0.1,1,1,0,54,96.3,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,0,0,0,41,179.0,79.0,0,0,2,0.0
Cristian Herrera,MC,las palmas,granada,0,28,0,0,0.0,0.0,0,0,0,20,90.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,19,55.0,11.0,0,0,0,0.0
Enzo Loiodice,MC,las palmas,granada,1,89,0,0,0.1,0.0,2,0,2,68,85.3,1,0,0.0,0.0,0.0,4,2,1,0,0,2,0,2,0,2,0,2,53,173.0,60.0,0,4,0,100.0
Fabio González,MC,las palmas,granada,0,1,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,14.0,6.0,0,0,0,0.0
Sergi Cardona,DF,las palmas,granada,1,90,0,1,0.1,0.2,2,2,0,90,82.2,0,0,0.0,0.0,0.0,8,2,3,0,1,1,0,1,1,0,0,0,55,296.0,190.0,3,3,2,60.0
Mika Mármol,DF,las palmas,granada,1,90,0,0,0.0,0.0,1,1,0,124,94.4,0,0,0.0,0.0,0.0,6,1,1,0,1,0,0,0,4,1,1,0,101,571.0,415.0,5,1,0,100.0
Álex Suárez,DF,las palmas,granada,1,90,0,0,0.0,0.0,0,0,0,87,94.3,0,0,0.0,0.0,0.0,3,0,0,0,0,2,1,1,1,0,0,0,64,238.0,139.0,0,0,1,0.0
Marvin,DF,las palmas,granada,1,89,0,0,0.0,0.0,0,0,0,67,80.6,1,0,0.0,0.0,0.0,3,2,2,0,1,1,0,1,2,4,2,1,49,328.0,183.0,6,0,2,0.0
Saúl Coco,DF,las palmas,granada,0,1,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,5,21.0,13.0,0,0,0,0.0
Álvaro Vallés,PT,las palmas,granada,1,90,0,0,0.0,0.0,0,0,0,33,87.9,0,0,1.0,0.0,0.5,4,0,0,0,0,0,0,0,0,0,0,0,16,59.0,34.0,0,0,0,0.0
Aaron,PT,las palmas,granada,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
