player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Matias Arezo,URU,21,DT,8,granada,las palmas,1,45,0,0,0.0,0.0,0,0,0,5,80.0,1,0,0.0,0.0,0.0,0,1,2,0,1,2,1,1,0,0,0,0,5,14.0,1.0,0,2,0,100.0,23_24,23,03/02/2024,1,[]
Myrto Uzuni,ALB,28,DT,11,granada,las palmas,0,45,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,6,41.0,13.0,0,0,2,0.0,23_24,23,03/02/2024,1,"[{'penaltis_marcados': [3, 4.0]}]"
Gonzalo Villar,ESP,25,MC,24,granada,las palmas,1,80,0,0,0.0,0.1,0,0,0,15,73.3,1,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,3,1,0,1,17,79.0,13.0,0,0,0,0.0,23_24,23,03/02/2024,1,"[{'faltas_recibidas': [9, 66.0]}]"
Faitout Maouassa,FRA,25,MC,3,granada,las palmas,0,10,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,14.0,10.0,1,1,0,100.0,23_24,23,03/02/2024,1,[]
Sergio Ruiz,ESP,29,MC,20,granada,las palmas,1,90,0,1,0.1,0.0,1,1,0,21,61.9,0,0,0.0,0.0,0.0,13,5,2,0,0,0,0,0,1,4,4,0,23,200.0,130.0,3,2,4,33.3,23_24,23,03/02/2024,1,"[{'entradas': [5, 83.0]}, {'faltas_recibidas': [9, 66.0]}]"
Óscar Melendo,ESP,26,MC,21,granada,las palmas,1,23,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,12.0,0.0,0,0,0,0.0,23_24,23,03/02/2024,1,[]
Ignasi Miquel,ESP,31,DF,14,granada,las palmas,0,67,0,0,0.0,0.0,0,0,0,15,40.0,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,3,1,0,1,5,38.0,28.0,0,1,0,100.0,23_24,23,03/02/2024,1,"[{'intercepciones': [6, 45.0]}, {'despejes': [8, 132.0]}]"
Facundo Pellistri,URU,22,MC,19,granada,las palmas,1,80,0,0,0.0,0.0,0,0,0,12,66.7,0,0,0.0,0.0,0.0,5,5,2,0,0,0,0,0,3,2,1,1,14,187.0,100.0,4,2,1,66.7,23_24,23,03/02/2024,1,"[{'rojas': [10, 1.0]}]"
Theo Corbeanu,CAN,21,MC,17,granada,las palmas,0,10,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,1,5,37.0,15.0,1,0,0,0.0,23_24,23,03/02/2024,1,[]
Martin Hongla,CMR,25,MC,6,granada,las palmas,1,89,0,0,0.0,0.0,0,0,0,18,50.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,2,1,0,1,13,56.0,24.0,0,0,0,0.0,23_24,23,03/02/2024,1,[]
Gerard Gumbau,ESP,29,MC,23,granada,las palmas,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,23,03/02/2024,1,"[{'amarillas': [5, 12.0]}, {'faltas_cometidas': [9, 62.0]}]"
Carlos Neva,ESP,27,DF,15,granada,las palmas,1,90,0,0,0.0,0.1,0,0,0,17,64.7,1,0,0.0,0.0,0.0,2,1,2,0,2,1,0,1,5,1,1,0,11,90.0,49.0,2,0,0,0.0,23_24,23,03/02/2024,1,[]
Kamil Piątkowski,POL,23,DF,22,granada,las palmas,1,20,0,0,0.0,0.0,0,0,0,8,100.0,0,1,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,1,0,0,0,9,54.0,19.0,0,0,1,0.0,23_24,23,03/02/2024,1,"[{'rojas': [10, 1.0]}]"
Bruno Méndez,URU,24,DF,2,granada,las palmas,1,90,1,0,0.1,0.0,2,1,1,32,65.6,0,0,0.0,0.0,0.0,12,1,1,0,0,3,1,2,3,1,1,0,25,119.0,65.0,0,0,0,0.0,23_24,23,03/02/2024,1,[]
Ricard Sánchez,ESP,23,DF,12,granada,las palmas,1,90,0,0,0.0,0.0,0,0,0,25,72.0,0,0,0.0,0.0,0.0,3,2,4,0,2,1,0,1,4,1,0,1,10,39.0,28.0,0,1,1,50.0,23_24,23,03/02/2024,1,[]
Augusto Batalla,ARG,27,PT,25,granada,las palmas,1,90,0,0,0.0,0.0,0,0,0,45,46.7,1,0,1.0,83.3,1.1,4,0,0,0,0,0,0,0,0,0,0,0,21,102.0,65.0,0,0,0,0.0,23_24,23,03/02/2024,1,"[{'porterias_cero': [7, 8.0]}, {'paradas': [5, 93.0]}, {'save_pct': [8, 75.2]}]"
Sandro Ramírez,ESP,28,DT,9,las palmas,granada,1,80,0,0,0.4,0.3,4,2,2,47,87.2,1,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,2,0,0,0,31,132.0,54.0,2,0,0,0.0,23_24,23,03/02/2024,0,[]
Sory Kaba,GUI,28,DT,16,las palmas,granada,0,10,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,23,03/02/2024,0,[]
Alberto Moleiro,ESP,20,DT,10,las palmas,granada,1,90,0,0,0.1,0.0,3,2,1,52,76.9,0,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,0,8,2,6,51,328.0,200.0,8,0,1,0.0,23_24,23,03/02/2024,0,"[{'regates_exitosos': [9, 57.0]}]"
Munir El Haddadi,MAR,28,DT,17,las palmas,granada,1,62,0,0,0.0,0.0,1,1,0,27,85.2,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,1,0,1,27,147.0,80.0,2,1,1,50.0,23_24,23,03/02/2024,0,"[{'faltas_recibidas': [4, 73.0]}]"
Pejiño,ESP,27,DT,24,las palmas,granada,0,28,1,0,0.2,0.0,1,0,1,19,84.2,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,17,133.0,39.0,0,0,0,0.0,23_24,23,03/02/2024,0,[]
Kirian Rodríguez,ESP,27,MC,20,las palmas,granada,1,90,0,0,0.0,0.0,1,1,0,92,93.5,0,0,0.0,0.0,0.0,4,1,4,0,3,2,0,2,0,1,1,0,65,304.0,168.0,0,0,0,0.0,23_24,23,03/02/2024,0,"[{'pases_ultimo_tercio': [3, 278.0]}]"
Máximo Perrone,ARG,21,MC,8,las palmas,granada,1,62,0,0,0.0,0.1,1,1,0,54,96.3,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,0,0,0,41,179.0,79.0,0,0,2,0.0,23_24,23,03/02/2024,0,[]
Cristian Herrera,ESP,32,MC,7,las palmas,granada,0,28,0,0,0.0,0.0,0,0,0,20,90.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,19,55.0,11.0,0,0,0,0.0,23_24,23,03/02/2024,0,[]
Enzo Loiodice,FRA,23,MC,12,las palmas,granada,1,89,0,0,0.1,0.0,2,0,2,68,85.3,1,0,0.0,0.0,0.0,4,2,1,0,0,2,0,2,0,2,0,2,53,173.0,60.0,0,4,0,100.0,23_24,23,03/02/2024,0,[]
