player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Gorka Guruzeta,DT,athletic,mallorca,1,78,1,1,0.5,0.1,3,1,2,40,75.0,0,0,0.0,0.0,0.0,14,3,2,0,1,1,0,1,0,1,0,1,31,126.0,50.0,1,4,0,100.0
Raúl García,DT,athletic,mallorca,0,12,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,5,16.0,1.0,0,0,1,0.0
Nico Williams,DT,athletic,mallorca,1,67,0,1,0.1,0.0,1,1,0,22,72.7,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,8,4,3,25,182.0,85.0,2,0,2,0.0
Iker Muniain,DT,athletic,mallorca,0,23,1,0,0.3,0.0,1,0,1,20,100.0,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,1,0,1,16,100.0,49.0,1,0,0,0.0
Iñaki Williams,DT,athletic,mallorca,1,81,0,0,0.5,0.4,3,2,1,24,66.7,0,0,0.0,0.0,0.0,6,0,1,0,1,1,0,1,1,1,1,0,30,141.0,72.0,2,2,1,66.7
Adu Ares,DT,athletic,mallorca,0,9,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,9,58.0,18.0,0,0,0,0.0
Oihan Sancet,MC,athletic,mallorca,1,78,0,1,0.4,0.5,2,2,0,36,88.9,0,0,0.0,0.0,0.0,12,0,1,0,1,0,0,0,2,0,0,0,26,131.0,52.0,3,1,1,50.0
Mikel Jauregizar,MC,athletic,mallorca,0,12,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,0,0,0,0,5,28.0,15.0,0,0,1,0.0
Beñat Prados,MC,athletic,mallorca,1,90,0,0,0.0,0.1,0,0,0,69,91.3,0,0,0.0,0.0,0.0,7,4,4,0,3,2,0,2,2,0,0,0,51,241.0,94.0,0,2,2,50.0
Iñigo Ruiz de Galarreta,MC,athletic,mallorca,1,67,0,0,0.0,0.4,0,0,0,49,75.5,0,0,0.0,0.0,0.0,6,0,1,0,1,1,0,1,1,1,1,0,26,126.0,66.0,3,1,1,50.0
