player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Rodrygo,DT,real madrid,atletico madrid,1,75,0,0,0.3,0.0,4,3,1,34,97.1,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,2,0,0,0,22,140.0,97.0,3,0,1,0.0,23_24,23,04/02/2024,1,"[{'tiros_puerta': [6, 35.0]}, {'regates_exitosos': [8, 60.0]}]"
Luka Modrić,MC,real madrid,atletico madrid,0,15,0,0,0.0,0.0,0,0,0,20,90.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,0,10,65.0,34.0,1,0,0,0.0,23_24,23,04/02/2024,1,"[{'asistencias_90': [9, 0.32]}, {'pases_clave': [8, 55.0]}]"
Brahim Díaz,DT,real madrid,atletico madrid,1,70,1,0,0.9,0.2,3,1,2,40,82.5,0,0,0.0,0.0,0.0,15,3,0,0,0,1,0,1,0,7,4,3,29,179.0,134.0,2,0,0,0.0,23_24,23,04/02/2024,1,"[{'asistencias_90': [5, 0.35]}]"
Joselu,DT,real madrid,atletico madrid,0,20,0,0,0.2,0.0,2,2,0,9,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,2,1,0,9,24.0,12.0,0,1,0,100.0,23_24,23,04/02/2024,1,[]
Jude Bellingham,MC,real madrid,atletico madrid,1,87,0,0,0.1,0.3,3,3,0,55,90.9,0,0,0.0,0.0,0.0,7,2,1,0,1,1,0,1,0,6,3,2,37,188.0,114.0,3,3,1,75.0,23_24,23,04/02/2024,1,"[{'goles': [3, 19.0]}, {'goles_90': [3, 0.74]}, {'tiros_puerta': [8, 34.0]}, {'goles_por_tiro': [2, 0.29]}, {'rojas': [10, 1.0]}, {'faltas_recibidas': [5, 72.0]}]"
Dani Ceballos,DT,real madrid,atletico madrid,0,3,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0,1,0.0,23_24,23,04/02/2024,1,"[{'pases_completados_pct': [2, 94.3]}]"
Eduardo Camavinga,MC,real madrid,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,70,92.9,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,3,7,3,3,39,243.0,140.0,3,1,0,100.0,23_24,23,04/02/2024,1,"[{'pases_completados_pct': [10, 90.7]}, {'entradas': [8, 76.0]}, {'faltas_recibidas': [8, 68.0]}]"
Toni Kroos,MC,real madrid,atletico madrid,1,90,0,0,0.1,0.1,2,1,1,105,93.3,0,0,0.0,0.0,0.0,8,4,1,0,1,2,1,1,1,0,0,0,49,258.0,151.0,1,0,0,0.0,23_24,23,04/02/2024,1,"[{'asistencias': [7, 8.0]}, {'asistencias_90': [7, 0.34]}, {'pases_clave': [5, 62.0]}, {'pases_completados_pct': [7, 91.5]}, {'pases_ultimo_tercio': [1, 327.0]}, {'corners': [10, 89.0]}]"
Federico Valverde,MC,real madrid,atletico madrid,1,90,0,0,0.1,0.4,1,1,0,67,92.5,0,0,0.0,0.0,0.0,7,2,1,0,0,3,0,3,0,0,0,0,37,282.0,210.0,5,0,0,0.0,23_24,23,04/02/2024,1,"[{'pases_ultimo_tercio': [6, 229.0]}, {'intercepciones': [8, 43.0]}]"
Ferland Mendy,DF,real madrid,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,65,92.3,0,0,0.0,0.0,0.0,8,3,1,0,0,1,0,1,3,3,3,0,28,166.0,53.0,1,0,0,0.0,23_24,23,04/02/2024,1,"[{'pases_completados_pct': [2, 94.2]}]"
Nacho,DF,real madrid,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,61,95.1,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,8,0,0,0,29,118.0,86.0,0,1,1,50.0,23_24,23,04/02/2024,1,"[{'pases_completados_pct': [4, 92.3]}, {'rojas': [2, 2.0]}]"
Dani Carvajal,DF,real madrid,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,56,96.4,0,0,0.0,0.0,0.0,4,3,1,0,1,1,1,0,4,0,0,0,28,123.0,71.0,0,0,1,0.0,23_24,23,04/02/2024,1,"[{'rojas': [10, 1.0]}]"
Lucas Vázquez,DF,real madrid,atletico madrid,1,90,0,0,0.1,0.0,1,1,0,82,91.5,0,0,0.0,0.0,0.0,7,2,2,0,1,1,0,1,5,5,2,3,41,165.0,88.0,1,0,1,0.0,23_24,23,04/02/2024,1,"[{'asistencias_90': [4, 0.38]}]"
Andriy Lunin,PT,real madrid,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,28,89.3,0,0,1.0,80.0,1.6,7,0,0,0,0,0,0,0,0,0,0,0,9,76.0,67.0,0,0,0,0.0,23_24,23,04/02/2024,1,"[{'porterias_cero': [8, 10.0]}, {'save_pct': [8, 75.4]}]"
Álvaro Morata,DT,atletico madrid,real madrid,1,60,0,0,0.2,0.0,1,0,1,12,75.0,0,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,0,0,0,0,4,13.0,3.0,0,1,1,50.0,23_24,23,04/02/2024,0,"[{'goles': [8, 15.0]}, {'goles_90': [5, 0.71]}, {'tiros_puerta': [9, 33.0]}, {'goles_por_tiro': [10, 0.23]}, {'rojas': [10, 1.0]}]"
Memphis,DT,atletico madrid,real madrid,0,30,0,1,0.0,0.2,0,0,0,10,50.0,1,0,0.0,0.0,0.0,5,0,2,0,2,0,0,0,0,2,1,0,7,63.0,49.0,2,0,0,0.0,23_24,23,04/02/2024,0,[]
Antoine Griezmann,DT,atletico madrid,real madrid,1,90,0,0,0.4,0.5,4,2,2,44,81.8,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,2,2,0,29,132.0,52.0,1,0,0,0.0,23_24,23,04/02/2024,0,"[{'goles': [6, 16.0]}, {'penaltis_marcados': [3, 4.0]}, {'corners': [6, 94.0]}]"
Saúl Ñíguez,MC,atletico madrid,real madrid,1,60,0,0,0.0,0.0,1,1,0,21,66.7,1,0,0.0,0.0,0.0,1,5,1,0,0,2,0,2,2,1,0,1,12,49.0,15.0,0,2,1,66.7,23_24,23,04/02/2024,0,"[{'rojas': [10, 1.0]}]"
Samuel Lino,MC,atletico madrid,real madrid,0,30,0,0,0.0,0.1,0,0,0,11,72.7,0,0,0.0,0.0,0.0,2,3,1,0,0,0,0,0,0,2,0,1,9,34.0,18.0,1,0,0,0.0,23_24,23,04/02/2024,0,[]
Koke,MC,atletico madrid,real madrid,1,67,0,0,0.0,0.0,0,0,0,72,95.8,0,0,0.0,0.0,0.0,3,0,3,0,3,0,0,0,1,0,0,0,52,201.0,86.0,1,0,0,0.0,23_24,23,04/02/2024,0,"[{'pases_ultimo_tercio': [9, 196.0]}]"
