player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Ante Budimir,DT,osasuna,celta,1,90,0,0,0.4,0.0,4,3,1,23,21.7,0,0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,0,1,1,0,10,31.0,20.0,0,6,5,54.5,23_24,23,1
Raúl,DT,osasuna,celta,1,74,0,0,0.4,0.0,3,3,0,17,41.2,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,11,23.0,11.0,0,1,5,16.7,23_24,23,1
Rubén García,DT,osasuna,celta,0,16,0,0,0.0,0.0,0,0,0,13,69.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,17.0,10.0,0,1,0,100.0,23_24,23,1
Moi Gómez,MC,osasuna,celta,1,61,0,0,0.0,0.3,0,0,0,54,90.7,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,0,0,0,0,25,165.0,48.0,0,0,0,0.0,23_24,23,1
Aimar Oroz,MC,osasuna,celta,0,29,0,0,0.0,0.0,1,1,0,31,96.8,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,0,0,0,20,153.0,55.0,1,0,1,0.0,23_24,23,1
Iker Muñoz,MC,osasuna,celta,1,90,0,0,0.0,0.0,1,1,0,78,78.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,45,155.0,68.0,1,4,3,57.1,23_24,23,1
Pablo Ibáñez,MC,osasuna,celta,1,61,0,0,0.1,0.0,3,3,0,33,84.8,0,0,0.0,0.0,0.0,2,3,3,0,0,2,0,2,1,3,1,2,22,150.0,60.0,3,1,3,25.0,23_24,23,1
José Arnaiz,MC,osasuna,celta,0,29,0,0,0.1,0.0,2,2,0,25,80.0,0,0,0.0,0.0,0.0,2,2,0,0,0,1,0,1,0,0,0,0,15,124.0,51.0,1,0,0,0.0,23_24,23,1
Rubén Peña,DF,osasuna,celta,1,74,0,0,0.0,0.0,0,0,0,42,59.5,0,0,0.0,0.0,0.0,-1,0,0,0,0,1,0,1,1,5,3,2,24,128.0,47.0,3,2,2,50.0,23_24,23,1
Kike Barja,MC,osasuna,celta,0,16,0,0,0.0,0.0,0,0,0,7,71.4,1,0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,0,0,0,7,37.0,19.0,1,0,1,0.0,23_24,23,1
Juan Cruz Armada,DF,osasuna,celta,1,90,0,0,0.0,0.0,1,1,0,78,80.8,0,0,0.0,0.0,0.0,-1,1,1,0,0,1,0,1,0,0,0,0,42,232.0,106.0,1,1,2,33.3,23_24,23,1
Catena,DF,osasuna,celta,1,61,0,0,0.1,0.0,1,1,0,78,85.9,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,1,0,0,0,51,247.0,110.0,0,2,3,40.0,23_24,23,1
Johan Mojica,DF,osasuna,celta,0,29,0,0,0.0,0.2,0,0,0,34,67.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,18,138.0,96.0,3,1,0,100.0,23_24,23,1
David García,DF,osasuna,celta,1,90,0,0,0.0,0.3,1,1,0,102,88.2,1,0,0.0,0.0,0.0,1,2,0,0,0,1,0,1,0,0,0,0,60,413.0,319.0,1,3,0,100.0,23_24,23,1
Jesús Areso,DF,osasuna,celta,1,90,0,0,0.0,0.2,1,1,0,96,79.2,0,0,0.0,0.0,0.0,1,2,2,0,1,0,0,0,0,6,3,3,49,327.0,179.0,5,0,0,0.0,23_24,23,1
Sergio Herrera,PT,osasuna,celta,1,90,0,0,0.0,0.0,0,0,0,38,68.4,0,0,3.0,40.0,1.7,4,0,0,0,0,0,0,0,1,0,0,0,23,160.0,90.0,0,0,0,0.0,23_24,23,1
Jørgen Strand Larsen,DT,celta,osasuna,1,61,1,1,0.1,0.5,1,0,1,15,66.7,0,0,0.0,0.0,0.0,15,0,0,0,0,0,0,0,0,1,0,1,14,52.0,17.0,1,3,1,75.0,23_24,23,0
Anastasios Douvikas,DT,celta,osasuna,0,29,1,0,0.4,0.0,1,0,1,5,40.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,7,32.0,7.0,0,1,0,100.0,23_24,23,0
Luca de la Torre,DT,celta,osasuna,1,86,1,1,0.5,0.1,1,0,1,32,62.5,0,0,0.0,0.0,0.0,16,2,4,0,2,1,0,1,2,1,0,1,33,167.0,76.0,1,1,2,33.3,23_24,23,0
