player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Álvaro Morata,DT,atletico madrid,villarreal,1,87,0,0,0.9,0.1,6,5,1,11,72.7,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,2,1,0,14,28.0,8.0,0,2,3,40.0
Çağlar Söyüncü,DF,atletico madrid,villarreal,0,3,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,3,7.0,2.0,0,0,0,0.0
Antoine Griezmann,DT,atletico madrid,villarreal,1,90,1,1,1.0,0.6,2,0,2,47,80.9,0,0,0.0,0.0,0.0,16,0,3,0,3,0,0,0,0,1,0,1,38,215.0,96.0,3,1,1,50.0
Saúl Ñíguez,MC,atletico madrid,villarreal,1,45,0,0,0.4,0.0,2,1,1,17,70.6,0,0,0.0,0.0,0.0,2,2,2,0,2,1,0,1,1,0,0,0,18,72.0,23.0,1,1,2,33.3
Marcos Llorente,MC,atletico madrid,villarreal,0,45,0,1,0.0,1.6,0,0,0,34,91.2,0,0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,29,91.0,55.0,1,0,1,0.0
Koke,MC,atletico madrid,villarreal,1,90,0,0,0.1,0.1,2,2,0,99,90.9,0,0,0.0,0.0,0.0,5,1,4,0,3,1,0,1,0,1,1,0,84,404.0,214.0,1,0,1,0.0
Rodrigo De Paul,MC,atletico madrid,villarreal,1,64,0,0,0.0,0.2,2,1,1,63,84.1,0,0,0.0,0.0,0.0,5,1,2,0,1,1,0,1,0,0,0,0,56,373.0,146.0,4,0,0,0.0
Ángel Correa,MC,atletico madrid,villarreal,0,26,0,0,0.0,0.1,0,0,0,14,71.4,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,3,2,1,11,64.0,28.0,1,0,0,0.0
Rodrigo Riquelme,MC,atletico madrid,villarreal,1,64,0,0,0.2,0.0,5,3,2,32,68.8,0,0,0.0,0.0,0.0,4,0,1,0,1,2,0,2,0,5,2,3,29,189.0,113.0,5,0,0,0.0
Samuel Lino,MC,atletico madrid,villarreal,0,26,1,0,0.6,0.0,3,1,2,17,76.5,0,0,0.0,0.0,0.0,10,0,1,0,1,1,0,1,0,1,0,0,16,124.0,101.0,5,0,0,0.0
Nahuel Molina,MC,atletico madrid,villarreal,1,69,0,0,0.0,0.3,0,0,0,58,82.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,49,184.0,92.0,3,0,0,0.0
Pablo Barrios,MC,atletico madrid,villarreal,0,21,0,1,0.0,0.5,0,0,0,17,94.1,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,1,0,0,0,14,84.0,58.0,1,1,1,50.0
Mario Hermoso,DF,atletico madrid,villarreal,1,90,0,0,0.0,0.1,1,1,0,82,95.1,0,0,0.0,0.0,0.0,5,2,3,0,1,1,0,1,1,1,0,1,66,253.0,154.0,3,0,1,0.0
José María Giménez,DF,atletico madrid,villarreal,1,90,0,0,0.1,0.0,1,1,0,47,76.6,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,2,0,0,0,29,101.0,32.0,0,1,0,100.0
Axel Witsel,DF,atletico madrid,villarreal,1,90,1,0,0.5,0.0,1,0,1,51,92.2,0,0,0.0,0.0,0.0,11,0,0,0,0,2,1,1,0,0,0,0,44,268.0,179.0,5,2,0,100.0
Jan Oblak,PT,atletico madrid,villarreal,1,90,0,0,0.0,0.0,0,0,0,16,81.3,0,0,1.0,85.7,1.1,7,0,0,0,0,0,0,0,0,0,0,0,8,35.0,28.0,0,0,0,0.0
Alexander Sørloth,DT,villarreal,atletico madrid,1,35,0,0,0.3,0.0,2,0,2,2,50.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,4,28.0,24.0,2,1,1,50.0
Ramón Terrats,MC,villarreal,atletico madrid,0,55,0,0,0.1,0.1,1,0,1,19,68.4,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,12,69.0,14.0,0,0,0,0.0
Gerard Moreno,DT,villarreal,atletico madrid,1,90,1,0,0.3,0.1,3,1,2,55,81.8,0,0,0.0,0.0,0.0,14,2,1,0,0,2,1,1,3,4,4,0,35,165.0,60.0,3,2,1,66.7
Alex Baena,MC,villarreal,atletico madrid,1,73,0,0,0.0,0.3,1,0,1,47,89.4,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,1,0,0,37,246.0,162.0,4,0,0,0.0
Carlos Romero,DF,villarreal,atletico madrid,0,17,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,11.0,7.0,0,0,0,0.0
Daniel Parejo,MC,villarreal,atletico madrid,1,90,0,0,0.0,0.2,0,0,0,75,94.7,0,0,0.0,0.0,0.0,5,1,3,0,2,0,0,0,1,2,2,0,48,184.0,80.0,1,1,1,50.0
Étienne Capoue,MC,villarreal,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,50,94.0,1,0,0.0,0.0,0.0,1,1,0,0,0,4,1,3,3,2,0,2,38,154.0,78.0,1,2,1,66.7
Yeremi Pino,MC,villarreal,atletico madrid,1,45,0,0,0.1,0.0,1,0,1,16,81.3,0,0,0.0,0.0,0.0,4,5,5,0,2,3,1,2,2,2,2,0,10,60.0,27.0,1,1,0,100.0
Ilias Akhomach,DT,villarreal,atletico madrid,0,45,0,0,0.0,0.1,0,0,0,19,84.2,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,3,2,0,18,76.0,20.0,0,0,1,0.0
Alberto Moreno,DF,villarreal,atletico madrid,1,82,0,0,0.0,0.0,1,1,0,38,86.8,0,0,0.0,0.0,0.0,-1,0,2,0,2,1,0,1,1,0,0,0,22,107.0,55.0,2,0,1,0.0
Ben Brereton,DT,villarreal,atletico madrid,0,8,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Jorge Cuenca,DF,villarreal,atletico madrid,1,90,0,0,0.1,0.0,1,1,0,76,92.1,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,6,1,0,1,54,215.0,103.0,0,2,1,66.7
Raúl Albiol,DF,villarreal,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,59,89.8,0,0,0.0,0.0,0.0,3,0,0,0,0,2,2,0,9,0,0,0,38,193.0,61.0,0,1,1,50.0
Adrià Altimira,DF,villarreal,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,82,89.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,4,4,3,1,46,218.0,105.0,2,0,0,0.0
Filip Jørgensen,PT,villarreal,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,67,79.1,0,0,3.0,70.0,2.8,4,0,0,0,0,0,0,0,0,0,0,0,48,213.0,137.0,0,0,0,0.0
