player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Robert Lewandowski,DT,barcelona,alaves,1,90,2,0,1.2,0.0,2,0,2,17,70.6,1,0,0.0,0.0,0.0,13,0,1,0,1,0,0,0,1,1,1,0,16,71.0,3.0,1,1,3,25.0,23_24,13,1
João Félix,DT,barcelona,alaves,1,69,0,0,0.1,0.0,4,3,1,44,75.0,0,0,0.0,0.0,0.0,7,1,2,0,2,0,0,0,0,9,7,2,45,273.0,179.0,8,1,1,50.0,23_24,13,1
Ferrán Torres,DT,barcelona,alaves,0,21,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,3,0,2,0,2,0,0,0,1,0,0,0,6,22.0,9.0,1,0,0,0.0,23_24,13,1
Lamine Yamal,DT,barcelona,alaves,1,90,0,0,0.0,0.0,1,0,1,50,78.0,0,0,0.0,0.0,0.0,4,2,1,0,1,1,0,1,0,3,0,2,38,256.0,162.0,6,1,0,100.0,23_24,13,1
Fermin López,MC,barcelona,alaves,1,62,0,0,0.1,0.0,1,1,0,30,93.3,0,0,0.0,0.0,0.0,2,2,2,0,1,1,0,1,0,1,1,0,24,128.0,29.0,0,0,1,0.0,23_24,13,1
Raphinha,MC,barcelona,alaves,0,28,0,0,0.0,0.0,1,1,0,20,70.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,10,68.0,26.0,1,1,0,100.0,23_24,13,1
Pedri,MC,barcelona,alaves,1,80,0,0,0.0,0.2,0,0,0,110,90.0,0,0,0.0,0.0,0.0,6,1,2,0,2,1,0,1,0,1,0,0,92,586.0,299.0,6,0,1,0.0,23_24,13,1
Oriol Romeu,MC,barcelona,alaves,0,10,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,1,1,1,0,1,1,0,1,0,0,0,0,2,5.0,3.0,0,0,1,0.0,23_24,13,1
İlkay Gündoğan,MC,barcelona,alaves,1,90,0,0,0.0,0.5,0,0,0,127,92.1,1,0,0.0,0.0,0.0,7,3,3,0,1,1,0,1,0,1,0,1,100,613.0,369.0,5,0,0,0.0,23_24,13,1
João Cancelo,DF,barcelona,alaves,1,90,0,0,0.0,0.0,1,0,1,92,83.7,0,0,0.0,0.0,0.0,6,1,3,0,2,1,0,1,2,8,5,2,59,500.0,340.0,13,1,1,50.0,23_24,13,1
Iñigo Martínez,DF,barcelona,alaves,1,90,0,0,0.0,0.0,0,0,0,86,83.7,0,0,0.0,0.0,0.0,4,1,0,0,0,2,1,1,1,0,0,0,58,345.0,233.0,1,4,6,40.0,23_24,13,1
Jules Koundé,DF,barcelona,alaves,1,69,0,1,0.0,0.0,0,0,0,77,94.8,0,0,0.0,0.0,0.0,9,2,1,0,0,1,0,1,3,0,0,0,54,265.0,186.0,0,0,1,0.0,23_24,13,1
Alejandro Balde,DF,barcelona,alaves,0,21,0,0,0.0,0.0,0,0,0,9,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,8,56.0,35.0,1,0,1,0.0,23_24,13,1
Ronald Araújo,DF,barcelona,alaves,1,90,0,0,0.0,0.0,0,0,0,92,91.3,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,2,0,0,0,66,310.0,212.0,4,5,1,83.3,23_24,13,1
MarcAndré ter Stegen,PT,barcelona,alaves,1,90,0,0,0.0,0.0,0,0,0,25,92.0,0,0,1.0,0.0,0.9,2,0,0,0,0,0,0,0,0,0,0,0,11,37.0,30.0,0,0,0,0.0,23_24,13,1
