player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Ante Budimir,DT,osasuna,las palmas,1,87,1,0,0.6,0.0,4,2,2,21,57.1,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,1,0,1,14,72.0,16.0,2,10,3,76.9
Raúl,DT,osasuna,las palmas,0,3,0,0,0.1,0.0,1,1,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0.0
Ezequiel Ávila,DT,osasuna,las palmas,1,80,0,0,0.0,0.4,1,1,0,34,64.7,0,0,0.0,0.0,0.0,5,0,0,0,0,2,0,2,1,4,1,2,21,129.0,62.0,3,2,2,50.0
José Arnaiz,DT,osasuna,las palmas,0,10,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,2,0,1,3,35.0,32.0,1,0,1,0.0
Rubén Peña,DT,osasuna,las palmas,1,66,0,0,0.0,0.0,0,0,0,24,50.0,0,0,0.0,0.0,0.0,5,1,1,0,1,3,0,3,0,2,0,2,20,68.0,19.0,0,0,1,0.0
Kike Barja,DT,osasuna,las palmas,0,24,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,1,0,6,67.0,39.0,2,0,1,0.0
Aimar Oroz,MC,osasuna,las palmas,1,87,0,0,0.0,0.0,0,0,0,36,86.1,0,0,0.0,0.0,0.0,3,1,2,0,2,1,0,1,1,1,0,1,31,152.0,47.0,1,1,1,50.0
Pablo Ibáñez,MC,osasuna,las palmas,0,3,0,0,0.1,0.0,2,2,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,1,12.0,0.0,0,2,2,50.0
Moi Gómez,MC,osasuna,las palmas,1,66,0,0,0.0,0.0,0,0,0,38,81.6,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,1,1,0,1,24,100.0,49.0,1,1,1,50.0
Jon Moncayola,MC,osasuna,las palmas,0,24,0,1,0.0,0.3,0,0,0,18,55.6,0,0,0.0,0.0,0.0,10,2,2,0,0,1,0,1,0,0,0,0,7,9.0,7.0,0,1,0,100.0
Lucas Torró,MC,osasuna,las palmas,1,90,0,0,0.0,0.0,1,1,0,44,68.2,0,0,0.0,0.0,0.0,5,2,0,0,0,0,0,0,0,2,2,0,21,113.0,29.0,0,3,3,50.0
Johan Mojica,DF,osasuna,las palmas,1,90,0,0,0.0,0.2,0,0,0,67,67.2,0,0,0.0,0.0,0.0,8,2,1,0,0,1,0,1,1,3,1,2,30,165.0,69.0,1,2,2,50.0
David García,DF,osasuna,las palmas,1,90,0,0,0.1,0.0,2,1,1,49,91.8,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,0,0,0,27,75.0,42.0,0,4,0,100.0
Catena,DF,osasuna,las palmas,1,90,0,0,0.0,0.0,0,0,0,39,74.4,1,0,0.0,0.0,0.0,0,0,0,0,0,2,2,0,1,0,0,0,26,90.0,41.0,0,1,3,25.0
Jesús Areso,DF,osasuna,las palmas,1,90,0,0,0.0,0.0,0,0,0,47,70.2,0,0,0.0,0.0,0.0,3,2,0,0,0,2,0,2,2,6,2,4,18,150.0,95.0,3,4,0,100.0
Sergio Herrera,PT,osasuna,las palmas,1,90,0,0,0.0,0.0,0,0,0,43,65.1,0,0,1.0,0.0,0.5,4,0,0,0,0,0,0,0,0,0,0,0,28,205.0,100.0,0,0,0,0.0
Sory Kaba,DT,las palmas,osasuna,1,57,0,0,0.0,0.0,1,1,0,13,76.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,16,34.0,9.0,0,2,2,50.0
Alberto Moleiro,MC,las palmas,osasuna,0,33,1,0,0.1,0.0,1,0,1,8,75.0,0,0,0.0,0.0,0.0,9,1,1,0,0,1,0,1,0,0,0,0,8,43.0,30.0,1,0,2,0.0
Munir El Haddadi,MC,las palmas,osasuna,1,72,0,0,0.0,0.0,0,0,0,28,71.4,0,0,0.0,0.0,0.0,6,2,3,0,2,0,0,0,0,1,1,0,27,117.0,36.0,1,0,1,0.0
Marc Cardona,DT,las palmas,osasuna,0,18,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,0,2,11,35.0,17.0,0,0,0,0.0
Kirian Rodríguez,MC,las palmas,osasuna,1,90,0,0,0.0,0.0,0,0,0,89,88.8,0,0,0.0,0.0,0.0,4,2,3,0,2,2,0,2,1,2,1,1,70,245.0,113.0,0,1,1,50.0
Javier Muñoz,MC,las palmas,osasuna,1,90,0,1,0.0,0.1,0,0,0,37,70.3,0,0,0.0,0.0,0.0,8,3,2,0,0,2,0,2,2,0,0,0,31,117.0,36.0,0,0,2,0.0
Marvin,MC,las palmas,osasuna,1,72,0,0,0.0,0.0,0,0,0,15,73.3,0,0,0.0,0.0,0.0,4,1,3,0,2,0,0,0,0,0,0,0,15,74.0,7.0,0,1,3,25.0
Julian Araujo,MC,las palmas,osasuna,0,18,0,0,0.0,0.1,0,0,0,11,81.8,1,0,0.0,0.0,0.0,0,2,2,0,0,0,0,0,1,1,0,0,13,51.0,26.0,1,1,2,33.3
Máximo Perrone,MC,las palmas,osasuna,1,57,0,0,0.0,0.0,0,0,0,47,91.5,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,3,0,0,0,37,154.0,45.0,1,1,1,50.0
Enzo Loiodice,MC,las palmas,osasuna,0,33,0,0,0.1,0.2,2,2,0,16,62.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,15,76.0,33.0,0,0,1,0.0
Sergi Cardona,DF,las palmas,osasuna,1,90,0,0,0.0,0.0,0,0,0,65,63.1,0,0,0.0,0.0,0.0,3,4,5,0,1,1,0,1,6,2,1,1,41,132.0,59.0,0,4,2,66.7
Mika Mármol,DF,las palmas,osasuna,1,90,0,0,0.0,0.0,0,0,0,50,78.0,0,0,0.0,0.0,0.0,7,2,1,0,0,1,1,0,9,0,0,0,28,83.0,39.0,0,3,3,50.0
Saúl Coco,DF,las palmas,osasuna,1,90,0,0,0.3,0.0,2,2,0,77,81.8,0,0,0.0,0.0,0.0,6,2,1,0,0,1,1,0,3,1,0,0,62,280.0,106.0,0,5,6,45.5
Álex Suárez,DF,las palmas,osasuna,1,90,0,0,0.0,0.0,0,0,0,42,61.9,0,0,0.0,0.0,0.0,1,1,1,0,0,2,1,1,5,0,0,0,20,85.0,38.0,0,2,5,28.6
Álvaro Vallés,PT,las palmas,osasuna,1,90,0,0,0.0,0.0,0,0,0,56,83.9,0,0,1.0,66.7,1.5,6,0,0,0,0,0,0,0,0,0,0,0,41,186.0,141.0,0,0,0,0.0
