player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Abdón Prats,DT,mallorca,cadiz,1,90,1,0,0.2,0.2,3,2,1,18,38.9,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,1,0,0,0,15,47.0,12.0,0,4,5,44.4
Cyle Larin,DT,mallorca,cadiz,1,90,0,0,0.2,0.0,3,3,0,14,57.1,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,0,3,1,2,14,125.0,1.0,0,2,6,25.0
Sergi Darder,MC,mallorca,cadiz,1,90,0,0,0.1,0.1,2,1,1,59,72.9,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,0,4,2,2,47,247.0,138.0,2,0,0,0.0
Samu Costa,MC,mallorca,cadiz,1,90,0,0,0.0,0.0,2,2,0,67,82.1,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,0,0,0,0,42,186.0,89.0,0,2,1,66.7
Dani Rodríguez,MC,mallorca,cadiz,1,82,0,0,0.1,0.4,1,1,0,32,71.9,1,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,1,25,237.0,121.0,4,1,3,25.0
Amath,MC,mallorca,cadiz,0,8,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,7,46.0,14.0,1,1,0,100.0
Jaume Costa,DF,mallorca,cadiz,1,69,0,0,0.0,0.0,0,0,0,50,64.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,1,1,0,25,192.0,125.0,3,2,1,66.7
Toni Lato,DF,mallorca,cadiz,0,21,0,0,0.0,0.0,1,1,0,19,57.9,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,11,115.0,65.0,1,1,0,100.0
Copete,DF,mallorca,cadiz,1,69,0,0,0.0,0.0,0,0,0,31,83.9,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,1,1,1,0,23,170.0,128.0,1,0,1,0.0
Javier Llabrés,MC,mallorca,cadiz,0,21,0,0,0.0,0.0,1,0,1,8,75.0,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,2,2,0,8,43.0,21.0,1,0,0,0.0
Antonio Raillo,DF,mallorca,cadiz,1,82,0,0,0.4,0.0,2,2,0,48,87.5,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,2,0,0,0,27,231.0,161.0,1,10,1,90.9
Matija Nastasić,DF,mallorca,cadiz,0,8,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,6,32.0,15.0,1,1,0,100.0
Martin Valjent,DF,mallorca,cadiz,1,90,0,0,0.0,0.0,0,0,0,60,78.3,1,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,2,0,0,0,35,219.0,136.0,3,3,1,75.0
Pablo Maffeo,DF,mallorca,cadiz,1,57,0,1,0.0,0.1,1,1,0,26,73.1,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,2,2,1,1,16,116.0,10.0,1,2,0,100.0
Giovanni González,DF,mallorca,cadiz,0,33,0,0,0.0,0.0,0,0,0,26,69.2,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,1,1,0,1,11,48.0,38.0,0,0,3,0.0
Predrag Rajković,PT,mallorca,cadiz,1,90,0,0,0.0,0.0,0,0,0,30,73.3,0,0,1.0,66.7,0.4,4,0,0,0,0,0,0,0,1,0,0,0,20,130.0,75.0,0,0,0,0.0
Roger Martí,DT,cadiz,mallorca,1,74,0,0,0.0,0.0,0,0,0,8,62.5,1,0,0.0,0.0,0.0,1,2,1,0,1,0,0,0,1,0,0,0,8,23.0,2.0,0,1,5,16.7
Sergi Guardiola,DT,cadiz,mallorca,0,16,0,0,0.0,0.0,0,0,0,10,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,1,0,7,24.0,16.0,1,1,0,100.0
Maxi Gómez,DT,cadiz,mallorca,1,63,0,0,0.0,0.1,0,0,0,11,72.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,9,21.0,2.0,0,3,7,30.0
Rubén Sobrino,DT,cadiz,mallorca,0,27,0,0,0.0,0.0,1,1,0,8,37.5,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,0,0,0,8,40.0,25.0,1,1,1,50.0
Darwin Machís,MC,cadiz,mallorca,1,63,0,0,0.0,0.0,1,0,1,20,75.0,0,0,0.0,0.0,0.0,4,1,0,0,0,1,1,0,0,0,0,0,13,103.0,55.0,2,0,0,0.0
Chris Ramos,MC,cadiz,mallorca,0,27,0,0,0.0,0.0,0,0,0,4,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,5,17.0,13.0,1,2,2,50.0
Rubén Alcaraz,MC,cadiz,mallorca,1,90,1,0,0.1,0.0,1,0,1,22,63.6,0,0,0.0,0.0,0.0,13,4,6,0,4,2,1,1,8,0,0,0,16,73.0,52.0,1,2,3,40.0
Álex Fernández,MC,cadiz,mallorca,1,90,0,0,0.1,0.0,1,1,0,24,79.2,0,0,0.0,0.0,0.0,6,2,2,0,0,2,1,1,5,0,0,0,17,45.0,23.0,0,0,1,0.0
Iván Alejo,MC,cadiz,mallorca,1,74,0,0,0.0,0.0,1,1,0,7,28.6,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,3,1,1,0,13,106.0,24.0,1,1,0,100.0
Brian Ocampo,MC,cadiz,mallorca,0,16,0,0,0.0,0.0,0,0,0,1,0.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,10.0,0.0,0,0,0,0.0
Javi Hernández,DF,cadiz,mallorca,1,90,0,0,0.0,0.0,1,0,1,28,64.3,0,0,0.0,0.0,0.0,4,2,3,0,1,0,0,0,5,0,0,0,11,99.0,63.0,2,1,1,50.0
Mamadou Mbaye,DF,cadiz,mallorca,1,90,0,0,0.0,0.0,0,0,0,18,50.0,1,0,0.0,0.0,0.0,4,3,2,0,1,2,2,0,7,0,0,0,7,36.0,8.0,0,3,3,50.0
Fali,DF,cadiz,mallorca,1,90,0,0,0.0,0.0,0,0,0,20,65.0,0,0,0.0,0.0,0.0,7,2,0,0,0,2,1,1,8,0,0,0,8,40.0,27.0,0,3,2,60.0
Isaac Carcelen,DF,cadiz,mallorca,1,53,0,0,0.0,0.0,0,0,0,22,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,3,0,0,0,6,58.0,15.0,0,3,4,42.9
Joseba Zaldúa,DF,cadiz,mallorca,0,37,0,0,0.0,0.0,0,0,0,10,50.0,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,0,0,0,4,11.0,7.0,0,0,0,0.0
David Gil,PT,cadiz,mallorca,1,90,0,0,0.0,0.0,0,0,0,32,34.4,0,0,1.0,66.7,0.6,5,0,0,0,0,0,0,0,2,0,0,0,6,47.0,34.0,0,1,0,100.0
