player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Gorka Guruzeta,ESP,27,DT,12,athletic,celta,1,79,2,0,1.3,0.0,4,1,3,18,77.8,0,0,0.0,0.0,0.0,11,0,1,0,1,0,0,0,0,1,1,0,9,41.0,3.0,0,2,7,22.2,23_24,13,10/11/2023,1,"[{'goles_90': [9, 0.57]}]"
Raúl García,ESP,37,DT,22,athletic,celta,0,11,0,0,0.0,0.0,0,0,0,6,66.7,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,11.0,3.0,0,1,2,33.3,23_24,13,10/11/2023,1,[]
Nico Williams,ESP,21,DT,11,athletic,celta,1,90,0,1,1.2,0.8,5,3,2,33,78.8,0,0,0.0,0.0,0.0,13,1,0,0,0,0,0,0,1,7,5,2,35,266.0,191.0,6,1,0,100.0,23_24,13,10/11/2023,1,"[{'asistencias': [2, 11.0]}, {'asistencias_90': [3, 0.44]}, {'centros_area': [5, 22.0]}, {'regates_exitosos': [2, 86.0]}, {'rojas': [10, 1.0]}]"
Iñaki Williams,GHA,29,DT,9,athletic,celta,1,79,0,0,0.1,0.0,3,2,1,31,54.8,0,0,0.0,0.0,0.0,3,1,2,0,2,1,0,1,0,7,4,3,32,184.0,109.0,5,0,1,0.0,23_24,13,10/11/2023,1,"[{'tiros_puerta': [1, 43.0]}]"
Álex Berenguer,ESP,28,DT,7,athletic,celta,0,11,1,0,0.8,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,8,1,1,0,0,1,0,1,0,1,0,1,4,14.0,0.0,0,1,1,50.0,23_24,13,10/11/2023,1,"[{'asistencias': [8, 7.0]}, {'corners': [5, 101.0]}]"
Oihan Sancet,ESP,23,MC,8,athletic,celta,1,84,1,0,1.1,0.2,5,3,2,31,87.1,0,0,0.0,0.0,0.0,9,1,0,0,0,2,1,1,0,2,1,1,32,195.0,99.0,5,1,2,33.3,23_24,13,10/11/2023,1,"[{'rojas': [2, 2.0]}]"
Unai Gómez,ESP,20,MC,30,athletic,celta,0,6,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0,23_24,13,10/11/2023,1,[]
Iñigo Ruiz de Galarreta,ESP,30,MC,16,athletic,celta,1,90,0,0,0.0,0.0,0,0,0,67,83.6,0,0,0.0,0.0,0.0,6,1,2,0,2,0,0,0,2,4,4,0,51,309.0,146.0,3,2,2,50.0,23_24,13,10/11/2023,1,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
Mikel Vesga,ESP,30,MC,6,athletic,celta,1,68,0,0,0.0,0.0,1,0,1,46,78.3,0,0,0.0,0.0,0.0,1,2,4,0,3,0,0,0,3,0,0,0,35,114.0,67.0,0,0,3,0.0,23_24,13,10/11/2023,1,"[{'apariciones_suplente': [5, 11.0]}]"
Dani García,ESP,33,MC,14,athletic,celta,0,22,0,0,0.2,0.0,1,0,1,8,87.5,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,0,0,0,3,13.0,2.0,0,1,0,100.0,23_24,13,10/11/2023,1,[]
