player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Gorka Guruzeta,DT,athletic,celta,1,79,2,0,1.3,0.0,4,1,3,18,77.8,0,0,0.0,0.0,0.0,11,0,1,0,1,0,0,0,0,1,1,0,9,41.0,3.0,0,2,7,22.2,23_24,13,10/11/2023,1,"[{'goles_90': [9, 0.57]}]"
Raúl García,DT,athletic,celta,0,11,0,0,0.0,0.0,0,0,0,6,66.7,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,11.0,3.0,0,1,2,33.3,23_24,13,10/11/2023,1,[]
Nico Williams,DT,athletic,celta,1,90,0,1,1.2,0.8,5,3,2,33,78.8,0,0,0.0,0.0,0.0,13,1,0,0,0,0,0,0,1,7,5,2,35,266.0,191.0,6,1,0,100.0,23_24,13,10/11/2023,1,"[{'asistencias': [2, 11.0]}, {'asistencias_90': [3, 0.44]}, {'centros_area': [5, 22.0]}, {'regates_exitosos': [2, 86.0]}, {'rojas': [10, 1.0]}]"
Iñaki Williams,DT,athletic,celta,1,79,0,0,0.1,0.0,3,2,1,31,54.8,0,0,0.0,0.0,0.0,3,1,2,0,2,1,0,1,0,7,4,3,32,184.0,109.0,5,0,1,0.0,23_24,13,10/11/2023,1,"[{'tiros_puerta': [1, 43.0]}]"
Álex Berenguer,DT,athletic,celta,0,11,1,0,0.8,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,8,1,1,0,0,1,0,1,0,1,0,1,4,14.0,0.0,0,1,1,50.0,23_24,13,10/11/2023,1,"[{'asistencias': [8, 7.0]}, {'corners': [5, 101.0]}]"
Oihan Sancet,MC,athletic,celta,1,84,1,0,1.1,0.2,5,3,2,31,87.1,0,0,0.0,0.0,0.0,9,1,0,0,0,2,1,1,0,2,1,1,32,195.0,99.0,5,1,2,33.3,23_24,13,10/11/2023,1,"[{'rojas': [2, 2.0]}]"
Unai Gómez,MC,athletic,celta,0,6,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0,23_24,13,10/11/2023,1,[]
Iñigo Ruiz de Galarreta,MC,athletic,celta,1,90,0,0,0.0,0.0,0,0,0,67,83.6,0,0,0.0,0.0,0.0,6,1,2,0,2,0,0,0,2,4,4,0,51,309.0,146.0,3,2,2,50.0,23_24,13,10/11/2023,1,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
Mikel Vesga,MC,athletic,celta,1,68,0,0,0.0,0.0,1,0,1,46,78.3,0,0,0.0,0.0,0.0,1,2,4,0,3,0,0,0,3,0,0,0,35,114.0,67.0,0,0,3,0.0,23_24,13,10/11/2023,1,"[{'apariciones_suplente': [5, 11.0]}]"
Dani García,MC,athletic,celta,0,22,0,0,0.2,0.0,1,0,1,8,87.5,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,0,0,0,3,13.0,2.0,0,1,0,100.0,23_24,13,10/11/2023,1,[]
Iñigo Lekue,DF,athletic,celta,1,90,0,0,0.0,0.0,0,0,0,66,75.8,0,0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,1,5,4,1,43,256.0,143.0,2,0,0,0.0,23_24,13,10/11/2023,1,"[{'rojas': [2, 1.0]}]"
Aitor Paredes,DF,athletic,celta,1,90,0,0,0.0,0.0,0,0,0,55,87.3,0,0,0.0,0.0,0.0,-1,0,2,0,2,0,0,0,1,0,0,0,42,178.0,109.0,0,3,0,100.0,23_24,13,10/11/2023,1,"[{'rojas': [10, 1.0]}]"
Daniel Vivian,DF,athletic,celta,1,90,0,0,0.0,0.1,0,0,0,71,84.5,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,3,1,0,0,57,289.0,204.0,0,1,1,50.0,23_24,13,10/11/2023,1,"[{'goles_por_tiro': [7, 0.22]}, {'intercepciones': [7, 47.0]}]"
Óscar de Marcos,DF,athletic,celta,1,90,0,0,0.0,1.0,1,0,1,85,82.4,0,0,0.0,0.0,0.0,2,1,2,0,1,4,0,4,1,0,0,0,62,257.0,187.0,1,0,0,0.0,23_24,13,10/11/2023,1,"[{'centros_area': [2, 26.0]}]"
