player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Lucas Boyé,DT,granada,getafe,1,73,0,0,0.0,0.2,0,0,0,27,66.7,1,0,0.0,0.0,0.0,2,1,2,0,2,1,0,1,1,7,3,4,20,135.0,55.0,1,4,2,66.7,23_24,13,1
Sergio Ruiz,MC,granada,getafe,0,17,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,5,54.0,38.0,0,0,0,0.0,23_24,13,1
Myrto Uzuni,DT,granada,getafe,1,83,0,0,0.6,0.0,4,2,2,9,55.6,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,4,1,3,10,69.0,55.0,3,0,3,0.0,23_24,13,1
Famara Diedhiou,DT,granada,getafe,0,7,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,3,20.0,6.0,1,0,0,0.0,23_24,13,1
Bryan Zaragoza,MC,granada,getafe,1,73,0,0,0.0,0.0,1,0,1,13,38.5,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,5,1,4,15,118.0,67.0,3,0,1,0.0,23_24,13,1
José Callejón,DT,granada,getafe,0,17,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,2,13.0,9.0,0,1,1,50.0,23_24,13,1
Óscar Melendo,MC,granada,getafe,1,64,0,0,0.0,0.0,0,0,0,31,77.4,0,0,0.0,0.0,0.0,4,1,0,0,0,3,0,3,0,0,0,0,19,89.0,46.0,1,0,0,0.0,23_24,13,1
Antonio Puertas,MC,granada,getafe,0,26,0,0,0.0,0.1,1,1,0,5,60.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,4,1,3,7,32.0,13.0,1,1,1,50.0,23_24,13,1
Gerard Gumbau,MC,granada,getafe,1,90,0,0,0.0,0.0,0,0,0,58,67.2,0,0,0.0,0.0,0.0,3,1,1,0,1,1,0,1,0,1,0,1,34,115.0,52.0,1,1,0,100.0,23_24,13,1
Gonzalo Villar,MC,granada,getafe,1,83,1,0,1.1,0.0,4,1,3,56,80.4,0,0,0.0,0.0,0.0,12,2,2,0,1,4,1,3,0,4,3,1,42,195.0,120.0,2,2,0,100.0,23_24,13,1
