player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Óscar Trejo,DT,rayo,girona,1,58,0,0,0.1,0.2,3,3,0,31,87.1,0,0,0.0,0.0,0.0,4,3,1,0,0,0,0,0,0,6,1,4,24,138.0,33.0,2,0,1,0.0,23_24,13,11/11/2023,1,"[{'rojas': [10, 1.0]}]"
Randy Nteka,DT,rayo,girona,0,32,0,0,0.0,0.3,1,0,1,14,78.6,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,0,0,0,9,73.0,41.0,2,1,3,25.0,23_24,13,11/11/2023,1,[]
Sergio Camello,DT,rayo,girona,1,66,0,0,0.5,0.0,4,4,0,15,86.7,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,1,0,1,13,71.0,24.0,1,1,2,33.3,23_24,13,11/11/2023,1,"[{'rojas': [2, 1.0]}]"
Radamel Falcao,DT,rayo,girona,0,24,0,0,0.2,0.0,1,1,0,8,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,5,13.0,7.0,0,0,0,0.0,23_24,13,11/11/2023,1,[]
Álvaro García,MC,rayo,girona,1,77,1,0,0.4,0.0,1,0,1,23,52.2,1,0,0.0,0.0,0.0,4,1,2,0,2,0,0,0,0,0,0,0,13,94.0,65.0,2,1,0,100.0,23_24,13,11/11/2023,1,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Bebé,MC,rayo,girona,0,13,0,0,0.0,0.2,1,0,1,10,100.0,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,0,0,0,7,67.0,27.0,1,0,0,0.0,23_24,13,11/11/2023,1,[]
Unai López,MC,rayo,girona,1,66,0,0,0.0,0.3,0,0,0,49,85.7,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,1,2,0,2,22,85.0,31.0,1,0,0,0.0,23_24,13,11/11/2023,1,"[{'rojas': [8, 1.0]}]"
Kike Pérez,MC,rayo,girona,0,24,0,0,0.1,0.0,2,1,1,23,69.6,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,0,1,21,203.0,117.0,3,1,0,100.0,23_24,13,11/11/2023,1,[]
Óscar Valentín,MC,rayo,girona,1,90,0,0,0.0,0.0,1,0,1,42,83.3,0,0,0.0,0.0,0.0,1,5,4,0,3,1,0,1,1,0,0,0,25,127.0,66.0,1,2,2,50.0,23_24,13,11/11/2023,1,"[{'entradas': [1, 107.0]}, {'rojas': [10, 1.0]}, {'faltas_cometidas': [2, 77.0]}]"
Isaac Palazón Camacho,MC,rayo,girona,1,90,0,1,0.1,0.4,3,1,2,45,66.7,0,0,0.0,0.0,0.0,11,5,2,0,1,1,0,1,1,4,2,1,32,180.0,73.0,1,2,2,50.0,23_24,13,11/11/2023,1,"[{'tiros_puerta': [10, 31.0]}, {'faltas_recibidas': [3, 76.0]}]"
Alfonso Espino,DF,rayo,girona,1,90,0,0,0.1,0.1,1,0,1,56,82.1,0,0,0.0,0.0,0.0,3,3,1,0,1,1,0,1,3,3,2,1,30,129.0,64.0,0,0,1,0.0,23_24,13,11/11/2023,1,[]
Florian Lejeune,DF,rayo,girona,1,90,0,0,0.2,0.0,2,2,0,54,87.0,0,0,0.0,0.0,0.0,3,1,0,0,0,1,1,0,1,0,0,0,32,84.0,52.0,0,3,3,50.0,23_24,13,11/11/2023,1,"[{'despejes': [3, 155.0]}, {'minutos': [5, 3327.0]}]"
Abdul Mumin,DF,rayo,girona,1,90,0,0,0.0,0.0,0,0,0,36,88.9,0,0,0.0,0.0,0.0,3,2,1,0,0,5,5,0,6,1,0,1,23,116.0,55.0,1,0,0,0.0,23_24,13,11/11/2023,1,"[{'rojas': [10, 1.0]}]"
Andrei Ratiu,DF,rayo,girona,1,77,0,0,0.0,0.2,1,0,1,44,84.1,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,0,1,1,0,21,127.0,78.0,3,1,0,100.0,23_24,13,11/11/2023,1,"[{'regates_exitosos': [5, 76.0]}]"
Jorge de Frutos,DF,rayo,girona,0,13,0,0,0.0,0.0,1,1,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,2,1,1,8,55.0,35.0,2,0,0,0.0,23_24,13,11/11/2023,1,"[{'apariciones_suplente': [6, 22.0]}]"
Stole Dimitrievski,PT,rayo,girona,1,90,0,0,0.0,0.0,0,0,0,26,69.2,0,0,2.0,66.7,2.4,2,0,0,0,0,0,0,0,1,0,0,0,13,42.0,32.0,0,0,0,0.0,23_24,13,11/11/2023,1,"[{'minutos': [4, 3330.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [6, 104.0]}]"
Artem Dovbyk,DT,girona,rayo,1,77,1,0,2.0,0.1,7,4,3,12,33.3,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,1,0,0,0,13,25.0,3.0,0,3,0,100.0,23_24,13,11/11/2023,0,"[{'goles': [1, 24.0]}, {'goles_90': [1, 0.83]}, {'asistencias': [7, 8.0]}, {'penaltis_marcados': [1, 7.0]}, {'tiros_puerta': [4, 36.0]}]"
Cristhian Stuani,DT,girona,rayo,0,13,0,0,0.5,0.0,1,1,0,4,25.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,0,1,5,17.0,2.0,0,1,0,100.0,23_24,13,11/11/2023,0,"[{'goles_por_tiro': [7, 0.26]}, {'apariciones_suplente': [1, 26.0]}]"
Sávio,MC,girona,rayo,1,83,1,0,0.7,0.9,1,0,1,34,67.6,0,0,0.0,0.0,0.0,11,0,0,0,0,3,0,3,0,4,3,0,32,300.0,177.0,7,0,1,0.0,23_24,13,11/11/2023,0,"[{'asistencias': [3, 10.0]}, {'regates_exitosos': [1, 104.0]}, {'faltas_recibidas': [9, 66.0]}]"
