player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Youssef EnNesyri,DT,15,sevilla,betis,1,90,0,0,0.4,0.0,2,2,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,6,27.0,23.0,1,6,5,54.5,23_24,13,12/11/2023,1,[]
Óliver Torres,MC,21,sevilla,betis,1,61,0,0,0.0,0.1,0,0,0,20,90.0,0,0,0.0,0.0,0.0,5,0,2,0,2,2,0,2,0,0,0,0,15,59.0,7.0,0,1,1,50.0,23_24,13,12/11/2023,1,[]
Dodi Lukebakio,MC,11,sevilla,betis,0,29,0,1,0.0,0.0,0,0,0,13,76.9,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,2,0,1,11,60.0,13.0,0,0,0,0.0,23_24,13,12/11/2023,1,"[{'tiros_puerta': [6, 38.0]}, {'regates_exitosos': [2, 84.0]}, {'rojas': [8, 1.0]}]"
Djibril Sow,MC,18,sevilla,betis,1,86,0,0,0.0,0.0,0,0,0,43,79.1,0,0,0.0,0.0,0.0,2,2,2,0,0,2,0,2,0,0,0,0,29,163.0,80.0,1,0,0,0.0,23_24,13,12/11/2023,1,"[{'goles_por_tiro': [9, 0.25]}]"
Mariano,MC,12,sevilla,betis,0,4,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,2,7.0,7.0,0,0,1,0.0,23_24,13,12/11/2023,1,[]
Ivan Rakitić,MC,10,sevilla,betis,1,90,1,0,0.1,0.0,3,2,1,66,72.7,0,0,0.0,0.0,0.0,10,4,1,0,0,0,0,0,1,2,2,0,33,151.0,77.0,2,0,1,0.0,23_24,13,12/11/2023,1,[]
Lucas Ocampos,MC,5,sevilla,betis,1,72,0,0,0.0,0.1,1,0,1,36,72.2,0,0,0.0,0.0,0.0,3,3,5,0,3,1,0,1,1,3,0,3,25,198.0,120.0,5,2,2,50.0,23_24,13,12/11/2023,1,"[{'centros_area': [9, 20.0]}, {'faltas_recibidas': [6, 71.0]}]"
Suso,MC,7,sevilla,betis,0,18,0,0,0.0,0.0,1,0,1,10,70.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,84.0,37.0,0,0,0,0.0,23_24,13,12/11/2023,1,"[{'rojas': [10, 1.0]}]"
Boubakary Soumaré,MC,24,sevilla,betis,1,90,0,0,0.0,0.0,0,0,0,58,93.1,0,0,0.0,0.0,0.0,7,5,1,0,0,0,0,0,2,0,0,0,39,205.0,115.0,1,0,1,0.0,23_24,13,12/11/2023,1,[]
Adrià Pedrosa,DF,3,sevilla,betis,1,90,0,0,0.1,0.4,1,1,0,56,69.6,0,0,0.0,0.0,0.0,5,2,2,0,1,2,1,1,4,3,1,2,28,171.0,78.0,4,1,2,33.3,23_24,13,12/11/2023,1,[]
