player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Vedat Muriqi,DT,mallorca,rayo,1,90,1,0,0.3,0.0,3,0,3,26,50.0,1,0,0.0,0.0,0.0,8,2,0,0,0,1,1,0,1,1,0,1,14,23.0,4.0,0,7,8,46.7
Dani Rodríguez,MC,mallorca,rayo,1,90,0,1,0.0,0.3,0,0,0,46,52.2,1,0,0.0,0.0,0.0,8,0,1,0,1,1,0,1,0,5,1,4,27,121.0,35.0,0,4,4,50.0
Sergi Darder,MC,mallorca,rayo,1,61,0,0,0.1,0.0,1,0,1,22,81.8,0,0,0.0,0.0,0.0,5,1,1,0,1,2,1,1,2,0,0,0,14,78.0,41.0,1,0,0,0.0
Manu Morlanes,MC,mallorca,rayo,0,29,0,0,0.1,0.0,1,1,0,18,77.8,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,2,2,0,16,62.0,39.0,1,0,0,0.0
Omar Mascarell,MC,mallorca,rayo,1,78,0,0,0.0,0.0,0,0,0,47,78.7,0,0,0.0,0.0,0.0,6,3,2,0,1,1,0,1,0,1,1,0,30,120.0,33.0,0,4,2,66.7
Nemanja Radonjić,MC,mallorca,rayo,0,12,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,4,19.0,18.0,1,0,1,0.0
Antonio Sánchez,MC,mallorca,rayo,1,78,1,0,0.5,0.0,2,1,1,28,53.6,0,0,0.0,0.0,0.0,8,1,3,0,3,0,0,0,0,1,1,0,27,209.0,64.0,1,1,0,100.0
Samu Costa,MC,mallorca,rayo,0,12,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,0,1,5,13.0,1.0,0,0,0,0.0
Jaume Costa,DF,mallorca,rayo,1,83,0,0,0.0,0.0,0,0,0,45,86.7,0,0,0.0,0.0,0.0,6,4,1,0,1,0,0,0,3,1,1,0,27,146.0,84.0,3,0,0,0.0
Toni Lato,DF,mallorca,rayo,0,7,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,10.0,4.0,0,0,1,0.0
Matija Nastasić,DF,mallorca,rayo,1,90,0,0,0.0,0.0,0,0,0,44,75.0,1,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,5,0,0,0,28,157.0,109.0,1,3,0,100.0
Antonio Raillo,DF,mallorca,rayo,1,90,0,0,0.1,0.0,1,1,0,43,67.4,0,0,0.0,0.0,0.0,4,2,1,0,0,1,0,1,2,0,0,0,21,107.0,51.0,1,6,2,75.0
Giovanni González,DF,mallorca,rayo,1,90,0,0,0.0,0.0,0,0,0,47,66.0,0,0,0.0,0.0,0.0,5,1,2,0,1,1,0,1,4,1,1,0,22,90.0,39.0,1,2,3,40.0
Nacho Vidal,DF,mallorca,rayo,1,45,0,0,0.0,0.0,0,0,0,20,60.0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,1,0,0,11,30.0,2.0,0,2,1,66.7
Abdón Prats,DT,mallorca,rayo,0,45,0,0,0.0,0.1,0,0,0,11,45.5,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,9,19.0,3.0,0,2,2,50.0
Predrag Rajković,PT,mallorca,rayo,1,90,0,0,0.0,0.0,0,0,0,39,64.1,0,0,1.0,75.0,1.7,5,0,0,0,0,0,0,0,1,0,0,0,21,102.0,76.0,0,0,0,0.0
Sergio Camello,DT,rayo,mallorca,1,60,0,0,0.0,0.0,0,0,0,18,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,4,1,2,14,57.0,28.0,1,0,2,0.0
Raúl de Tomás,DT,rayo,mallorca,0,30,0,0,0.0,0.0,1,1,0,7,57.1,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,6,21.0,12.0,1,3,1,75.0
Álvaro García,DT,rayo,mallorca,1,90,1,0,0.7,0.1,1,0,1,24,58.3,0,0,0.0,0.0,0.0,11,0,0,0,0,2,0,2,3,1,1,0,13,104.0,39.0,3,0,2,0.0
Isaac Palazón Camacho,DT,rayo,mallorca,1,90,0,0,0.8,0.0,4,2,2,31,71.0,0,0,0.0,0.0,0.0,2,1,5,0,4,2,0,2,1,3,1,2,23,107.0,24.0,1,3,5,37.5
Kike Pérez,MC,rayo,mallorca,1,67,0,0,0.0,0.0,0,0,0,27,74.1,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,1,0,1,16,82.0,12.0,0,3,4,42.9
Unai López,MC,rayo,mallorca,0,23,0,0,0.1,0.0,1,1,0,23,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,14,96.0,47.0,0,0,0,0.0
Pathé Ciss,MC,rayo,mallorca,1,61,0,0,0.0,0.0,0,0,0,38,81.6,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,1,2,2,0,23,123.0,36.0,1,2,2,50.0
Óscar Trejo,MC,rayo,mallorca,0,29,0,0,0.0,0.0,0,0,0,22,81.8,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,8,53.0,34.0,0,1,2,33.3
Óscar Valentín,MC,rayo,mallorca,1,90,0,0,0.0,0.0,0,0,0,36,66.7,0,0,0.0,0.0,0.0,4,2,1,0,0,3,0,3,3,0,0,0,9,28.0,14.0,0,4,2,66.7
Alfonso Espino,DF,rayo,mallorca,1,67,0,0,0.0,0.6,2,1,1,43,65.1,0,0,0.0,0.0,0.0,4,2,1,0,1,2,0,2,3,3,2,1,21,106.0,52.0,1,0,1,0.0
Pep Chavarría,DF,rayo,mallorca,0,19,0,0,0.0,0.0,0,0,0,17,76.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,9,69.0,34.0,0,0,0,0.0
Andrei Ratiu,DF,rayo,mallorca,0,4,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,4,22.0,6.0,0,0,1,0.0
Florian Lejeune,DF,rayo,mallorca,1,90,0,0,0.1,0.0,2,2,0,47,78.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,30,114.0,40.0,0,1,5,16.7
Abdul Mumin,DF,rayo,mallorca,1,90,0,0,0.0,0.0,0,0,0,45,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,2,1,1,3,0,0,0,28,137.0,78.0,0,5,2,71.4
Iván Balliu,DF,rayo,mallorca,1,90,0,0,0.0,0.0,0,0,0,49,65.3,0,0,0.0,0.0,0.0,0,3,5,0,2,1,0,1,1,1,1,0,23,186.0,68.0,3,1,2,33.3
Stole Dimitrievski,PT,rayo,mallorca,1,90,0,0,0.0,0.0,0,0,0,39,59.0,0,0,2.0,60.0,1.6,5,1,1,0,0,0,0,0,1,0,0,0,21,147.0,107.0,0,1,0,100.0
