player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Sandro Ramírez,DT,las palmas,valencia,1,79,0,0,0.0,0.0,1,1,0,38,73.7,0,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,0,0,0,0,29,164.0,44.0,2,0,0,0.0,23_24,24,1
Alberto Moleiro,DT,las palmas,valencia,0,11,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,6,72.0,49.0,2,0,0,0.0,23_24,24,1
Munir El Haddadi,DT,las palmas,valencia,1,82,0,0,0.1,0.0,2,2,0,26,88.5,0,0,0.0,0.0,0.0,4,0,0,0,0,3,0,3,0,1,0,1,29,84.0,26.0,0,1,2,33.3,23_24,24,1
Marc Cardona,DT,las palmas,valencia,0,8,1,1,1.0,0.1,1,0,1,4,75.0,1,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,3,8.0,7.0,1,0,0,0.0,23_24,24,1
Marvin,DT,las palmas,valencia,1,89,0,0,0.0,0.0,1,1,0,41,82.9,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,0,3,1,2,33,165.0,46.0,2,1,0,100.0,23_24,24,1
Julian Araujo,DT,las palmas,valencia,0,1,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,1,0,100.0,23_24,24,1
Kirian Rodríguez,MC,las palmas,valencia,1,90,0,0,0.0,0.0,0,0,0,72,88.9,0,0,0.0,0.0,0.0,7,5,1,0,1,1,0,1,1,0,0,0,51,172.0,85.0,2,0,0,0.0,23_24,24,1
Máximo Perrone,MC,las palmas,valencia,1,79,0,0,0.0,0.0,0,0,0,70,91.4,0,0,0.0,0.0,0.0,7,3,3,0,2,1,0,1,1,0,0,0,39,95.0,31.0,0,0,0,0.0,23_24,24,1
Enzo Loiodice,MC,las palmas,valencia,0,11,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,14.0,8.0,0,0,0,0.0,23_24,24,1
Javier Muñoz,MC,las palmas,valencia,1,89,0,0,0.0,0.0,1,0,1,49,69.4,0,0,0.0,0.0,0.0,5,1,0,0,0,3,0,3,0,3,2,1,35,159.0,77.0,2,0,1,0.0,23_24,24,1
Fabio González,MC,las palmas,valencia,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,24,1
Sergi Cardona,DF,las palmas,valencia,1,90,0,0,0.0,0.1,0,0,0,92,85.9,0,0,0.0,0.0,0.0,8,2,3,0,3,0,0,0,5,1,0,1,56,237.0,150.0,5,1,0,100.0,23_24,24,1
Mika Mármol,DF,las palmas,valencia,1,90,0,0,0.1,0.0,1,1,0,122,92.6,1,0,0.0,0.0,0.0,8,3,0,0,0,2,0,2,4,1,0,1,100,457.0,381.0,0,0,1,0.0,23_24,24,1
Saúl Coco,DF,las palmas,valencia,1,90,0,0,0.0,0.0,0,0,0,94,95.7,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,1,0,0,0,69,305.0,224.0,0,1,1,50.0,23_24,24,1
Álex Suárez,DF,las palmas,valencia,1,90,1,0,0.1,0.1,1,0,1,80,83.8,0,0,0.0,0.0,0.0,15,3,1,0,0,1,0,1,1,0,0,0,33,111.0,25.0,0,2,1,66.7,23_24,24,1
Álvaro Vallés,PT,las palmas,valencia,1,90,0,0,0.0,0.0,0,0,0,71,90.1,0,0,0.0,100.0,0.3,12,0,0,0,0,0,0,0,0,0,0,0,44,138.0,80.0,0,0,0,0.0,23_24,24,1
Selim Amallah,DT,valencia,las palmas,1,66,0,0,0.0,0.1,0,0,0,11,100.0,0,0,0.0,0.0,0.0,5,2,1,0,1,2,0,2,0,1,1,0,7,30.0,4.0,0,0,0,0.0,23_24,24,0
Peter González,DT,valencia,las palmas,0,24,0,0,0.0,0.0,1,1,0,2,50.0,0,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,0,1,0,1,3,26.0,1.0,0,0,0,0.0,23_24,24,0
Hugo Duro,DT,valencia,las palmas,1,85,0,0,0.1,0.0,1,0,1,10,60.0,0,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,0,1,0,1,11,53.0,19.0,1,2,1,66.7,23_24,24,0
Alberto Marí,DT,valencia,las palmas,0,5,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.0,0.0,0,0,0,0.0,23_24,24,0
Javier Guerra,MC,valencia,las palmas,1,73,0,0,0.0,0.0,0,0,0,14,64.3,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,1,1,0,10,123.0,45.0,0,0,0,0.0,23_24,24,0
Jesus Vazquez,MC,valencia,las palmas,0,17,0,0,0.1,0.1,1,1,0,9,33.3,0,0,0.0,0.0,0.0,-2,0,0,0,0,1,1,0,0,0,0,0,3,6.0,3.0,0,1,1,50.0,23_24,24,0
José Luis García Vayá,MC,valencia,las palmas,1,90,0,0,0.1,0.0,2,2,0,39,76.9,0,0,0.0,0.0,0.0,6,5,1,0,1,3,0,3,1,1,1,0,14,51.0,24.0,0,1,0,100.0,23_24,24,0
Hugo Guillamón,MC,valencia,las palmas,1,90,0,0,0.0,0.0,0,0,0,29,55.2,0,0,0.0,0.0,0.0,1,2,0,0,0,1,0,1,1,0,0,0,17,75.0,21.0,1,0,2,0.0,23_24,24,0
Francisco Perez,MC,valencia,las palmas,1,73,0,0,0.0,0.0,0,0,0,14,50.0,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,1,2,1,0,14,85.0,38.0,2,0,1,0.0,23_24,24,0
Sergi Canós,MC,valencia,las palmas,0,17,0,0,0.1,0.0,1,1,0,8,87.5,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,24.0,16.0,0,0,0,0.0,23_24,24,0
José Luis Gayà,DF,valencia,las palmas,1,90,0,0,0.0,0.0,0,0,0,38,63.2,0,0,0.0,0.0,0.0,-1,4,3,0,1,1,0,1,5,0,0,0,16,52.0,15.0,0,0,0,0.0,23_24,24,0
Cenk Özkacar,DF,valencia,las palmas,1,90,0,0,0.0,0.0,0,0,0,36,69.4,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,7,0,0,0,20,107.0,53.0,0,2,2,50.0,23_24,24,0
Cristhian Mosquera,DF,valencia,las palmas,1,90,0,0,0.0,0.0,1,1,0,24,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,2,1,1,4,0,0,0,14,70.0,22.0,0,0,0,0.0,23_24,24,0
Dimitri Foulquier,DF,valencia,las palmas,1,90,0,0,0.0,0.1,0,0,0,42,59.5,0,0,0.0,0.0,0.0,4,4,1,0,0,0,0,0,3,2,2,0,21,216.0,156.0,5,0,0,0.0,23_24,24,0
Giorgi Mamardashvili,PT,valencia,las palmas,1,90,0,0,0.0,0.0,0,0,0,27,37.0,0,0,2.0,33.3,1.4,-1,0,0,0,0,0,0,0,0,0,0,0,18,101.0,38.0,0,0,0,0.0,23_24,24,0
