player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Vinicius Júnior,DT,real madrid,girona,1,76,1,2,0.2,0.9,4,2,2,34,91.2,0,0,0.0,0.0,0.0,21,1,1,0,0,1,0,1,0,9,5,4,29,229.0,108.0,4,0,0,0.0,23_24,24,1
Arda Güler,DT,real madrid,girona,0,14,0,0,0.0,0.0,0,0,0,8,100.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,5,63.0,48.0,2,0,0,0.0,23_24,24,1
Rodrygo,DT,real madrid,girona,1,69,1,0,0.3,0.0,2,1,1,29,93.1,0,0,0.0,0.0,0.0,10,0,2,0,2,0,0,0,0,2,0,2,25,229.0,156.0,4,0,1,0.0,23_24,24,1
Joselu,DT,real madrid,girona,0,21,0,0,0.9,0.0,1,1,0,3,100.0,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,2,7.0,0.0,0,1,1,50.0,23_24,24,1
Jude Bellingham,MC,real madrid,girona,1,56,2,0,1.7,0.1,4,2,2,35,94.3,0,0,0.0,0.0,0.0,17,1,0,0,0,0,0,0,0,1,1,0,25,174.0,61.0,1,0,1,0.0,23_24,24,1
Brahim Díaz,MC,real madrid,girona,0,34,0,0,0.1,0.0,1,1,0,17,88.2,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,12,54.0,37.0,2,0,0,0.0,23_24,24,1
Eduardo Camavinga,MC,real madrid,girona,1,90,0,0,0.0,0.1,0,0,0,51,90.2,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,1,2,1,1,34,324.0,230.0,5,0,0,0.0,23_24,24,1
Toni Kroos,MC,real madrid,girona,1,69,0,0,0.0,0.0,0,0,0,65,98.5,0,0,0.0,0.0,0.0,9,2,1,0,1,0,0,0,0,1,1,0,41,143.0,72.0,0,0,0,0.0,23_24,24,1
Luka Modrić,MC,real madrid,girona,0,21,0,0,0.0,0.0,0,0,0,23,95.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,17,75.0,32.0,0,0,0,0.0,23_24,24,1
Federico Valverde,MC,real madrid,girona,1,90,0,1,0.0,0.1,1,0,1,66,98.5,0,0,0.0,0.0,0.0,12,0,0,0,0,1,0,1,1,0,0,0,38,171.0,84.0,1,0,0,0.0,23_24,24,1
