player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Isaac Romero,DT,sevilla,atletico madrid,1,77,1,0,0.7,0.2,4,1,3,22,72.7,0,0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,2,3,1,2,20,160.0,110.0,4,2,0,100.0,23_24,24,1
Érik Lamela,DT,sevilla,atletico madrid,0,13,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,6,72.0,47.0,2,0,1,0.0,23_24,24,1
Youssef EnNesyri,DT,sevilla,atletico madrid,1,87,0,0,0.1,0.0,2,2,0,17,76.5,1,0,0.0,0.0,0.0,3,1,1,0,1,1,0,1,1,2,1,1,15,63.0,21.0,1,3,0,100.0,23_24,24,1
Adrià Pedrosa,DT,sevilla,atletico madrid,0,3,0,0,0.0,0.0,1,1,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,2,11.0,3.0,0,0,0,0.0,23_24,24,1
Lucas Ocampos,MC,sevilla,atletico madrid,1,90,0,1,0.0,0.3,0,0,0,37,67.6,0,0,0.0,0.0,0.0,13,2,1,0,1,3,0,3,2,5,4,1,33,213.0,108.0,5,2,1,66.7,23_24,24,1
Óliver Torres,MC,sevilla,atletico madrid,1,63,0,0,0.1,0.4,1,0,1,25,92.0,0,0,0.0,0.0,0.0,6,1,3,0,2,2,0,2,0,0,0,0,19,93.0,54.0,1,0,1,0.0,23_24,24,1
Suso,MC,sevilla,atletico madrid,0,27,0,0,0.0,0.0,0,0,0,19,84.2,1,0,0.0,0.0,0.0,0,1,1,0,1,1,0,1,0,0,0,0,17,70.0,36.0,1,0,0,0.0,23_24,24,1
Boubakary Soumaré,MC,sevilla,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,49,95.9,0,0,0.0,0.0,0.0,7,1,2,0,1,3,1,2,1,0,0,0,28,133.0,71.0,3,1,1,50.0,23_24,24,1
Djibril Sow,MC,sevilla,atletico madrid,1,87,0,0,0.0,0.0,0,0,0,33,75.8,0,0,0.0,0.0,0.0,6,3,3,0,2,2,0,2,0,1,1,0,21,166.0,93.0,3,0,1,0.0,23_24,24,1
Joan Jordán,MC,sevilla,atletico madrid,0,3,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0,23_24,24,1
Marcos Acuña,DF,sevilla,atletico madrid,1,90,0,0,0.0,0.0,1,0,1,73,82.2,0,0,0.0,0.0,0.0,10,3,0,0,0,1,0,1,2,1,1,0,51,197.0,115.0,1,1,0,100.0,23_24,24,1
Sergio Ramos,DF,sevilla,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,44,93.2,0,0,0.0,0.0,0.0,11,4,1,0,0,2,2,0,4,1,1,0,29,206.0,60.0,0,2,1,66.7,23_24,24,1
Loïc Bade,DF,sevilla,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,37,91.9,0,0,0.0,0.0,0.0,11,3,3,0,2,0,0,0,8,2,1,1,27,129.0,48.0,0,4,0,100.0,23_24,24,1
