player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Jaime Mata,ESP,35,DT,7,getafe,celta,1,90,2,0,0.9,0.2,2,0,2,30,63.3,0,0,0.0,0.0,0.0,13,1,0,0,0,0,0,0,1,2,0,2,26,81.0,22.0,1,2,4,33.3,23_24,24,11/02/2024,1,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [8, 63.0]}]"
Borja Mayoral,ESP,26,DT,19,getafe,celta,1,90,1,0,0.9,0.0,1,0,1,29,82.8,0,0,0.0,0.0,0.0,6,0,5,0,5,0,0,0,0,0,0,0,25,140.0,55.0,2,1,1,50.0,23_24,24,11/02/2024,1,"[{'goles': [8, 15.0]}, {'goles_90': [6, 0.63]}, {'penaltis_marcados': [3, 4.0]}, {'goles_por_tiro': [7, 0.26]}]"
Jordi,ESP,23,MC,32,getafe,celta,1,74,0,0,0.2,0.0,2,2,0,31,51.6,0,0,0.0,0.0,0.0,2,4,3,0,1,1,1,0,0,3,1,2,27,91.0,30.0,0,2,3,40.0,23_24,24,11/02/2024,1,[]
Carles Aleñá,ESP,26,MC,11,getafe,celta,0,16,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,1,0,0,4,12.0,6.0,0,1,2,33.3,23_24,24,11/02/2024,1,[]
Luis Milla,ESP,29,MC,5,getafe,celta,1,90,0,0,0.0,0.0,0,0,0,46,76.1,0,0,0.0,0.0,0.0,4,4,3,0,3,1,0,1,2,3,1,2,24,106.0,41.0,1,3,1,75.0,23_24,24,11/02/2024,1,"[{'pases_clave': [3, 70.0]}, {'corners': [3, 113.0]}]"
Nemanja Maksimović,SRB,29,MC,20,getafe,celta,1,86,0,0,0.0,0.0,0,0,0,38,76.3,0,0,0.0,0.0,0.0,4,3,1,0,1,3,0,3,2,0,0,0,20,110.0,38.0,0,5,2,71.4,23_24,24,11/02/2024,1,"[{'intercepciones': [4, 46.0]}, {'minutos': [9, 3265.0]}]"
Ilaix Moriba,GUI,21,MC,24,getafe,celta,0,4,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,16.0,4.0,0,0,0,0.0,23_24,24,11/02/2024,1,"[{'rojas': [10, 1.0]}]"
Mason Greenwood,ENG,22,MC,12,getafe,celta,1,90,0,1,0.3,0.0,4,3,1,32,84.4,1,0,0.0,0.0,0.0,6,1,2,0,1,0,0,0,0,4,1,3,31,178.0,94.0,3,0,1,0.0,23_24,24,11/02/2024,1,"[{'tiros_puerta': [10, 31.0]}, {'regates_exitosos': [4, 72.0]}, {'rojas': [10, 1.0]}]"
Diego Rico,ESP,30,DF,16,getafe,celta,1,90,0,0,0.0,0.2,0,0,0,58,65.5,0,0,0.0,0.0,0.0,2,3,2,0,1,4,1,3,1,1,0,1,25,122.0,34.0,0,2,1,66.7,23_24,24,11/02/2024,1,"[{'centros_area': [1, 32.0]}, {'intercepciones': [9, 41.0]}]"
Omar Alderete,PAR,27,DF,15,getafe,celta,1,90,0,0,0.0,0.0,1,1,0,39,53.8,0,0,0.0,0.0,0.0,2,3,2,0,0,0,0,0,6,1,0,1,28,221.0,156.0,0,3,0,100.0,23_24,24,11/02/2024,1,"[{'rojas': [10, 1.0]}]"
Djené,TOG,32,DF,2,getafe,celta,1,90,0,0,0.0,0.0,0,0,0,40,80.0,0,0,0.0,0.0,0.0,3,2,3,0,1,0,0,0,1,2,2,0,34,173.0,75.0,0,0,0,0.0,23_24,24,11/02/2024,1,"[{'amarillas': [2, 14.0]}, {'rojas': [10, 1.0]}]"
Iglesias,ESP,25,DF,21,getafe,celta,1,86,0,0,0.0,0.1,1,1,0,47,59.6,0,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,2,1,1,0,21,107.0,39.0,2,1,0,100.0,23_24,24,11/02/2024,1,"[{'entradas': [9, 81.0]}, {'intercepciones': [4, 50.0]}]"
Carmona,ESP,22,DF,18,getafe,celta,0,4,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,21.0,0.0,0,0,0,0.0,23_24,24,11/02/2024,1,"[{'entradas': [7, 83.0]}, {'intercepciones': [1, 68.0]}, {'amarillas': [6, 11.0]}]"
David Soria,ESP,30,PT,13,getafe,celta,1,90,0,0,0.0,0.0,0,0,0,33,33.3,0,0,2.0,50.0,1.1,4,0,0,0,0,0,0,0,0,0,0,0,22,128.0,75.0,0,0,0,0.0,23_24,24,11/02/2024,1,"[{'minutos': [3, 3413.0]}, {'porterias_cero': [8, 10.0]}, {'paradas': [3, 118.0]}]"
Jørgen Strand Larsen,NOR,24,DT,18,celta,getafe,1,79,1,0,0.2,0.1,1,0,1,18,77.8,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,0,0,0,0,21,55.0,17.0,1,1,2,33.3,23_24,24,11/02/2024,0,"[{'tiros_puerta': [6, 35.0]}, {'faltas_cometidas': [6, 65.0]}]"
Hugo Sotelo,ESP,20,MC,30,celta,getafe,0,11,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,14.0,13.0,0,0,0,0.0,23_24,24,11/02/2024,0,[]
Luca de la Torre,USA,25,DT,14,celta,getafe,1,90,0,0,0.0,0.0,0,0,0,28,78.6,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,0,4,2,2,28,145.0,72.0,2,0,1,0.0,23_24,24,11/02/2024,0,"[{'rojas': [10, 1.0]}]"
Óscar Mingueza,ESP,24,DT,3,celta,getafe,1,54,0,0,0.0,0.0,0,0,0,19,73.7,0,0,0.0,0.0,0.0,-2,0,1,0,1,0,0,0,0,1,0,1,16,53.0,16.0,0,0,3,0.0,23_24,24,11/02/2024,0,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Tadeo Allende,ARG,24,MC,9,celta,getafe,0,36,1,0,0.4,0.2,1,0,1,17,47.1,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,1,0,0,0,16,159.0,43.0,1,0,1,0.0,23_24,24,11/02/2024,0,[]
Mihailo Ristić,SRB,28,MC,21,celta,getafe,1,90,0,0,0.1,0.0,1,1,0,71,74.6,1,0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,0,3,1,2,42,237.0,131.0,3,1,0,100.0,23_24,24,11/02/2024,0,[]
Fran Beltrán,ESP,25,MC,8,celta,getafe,1,90,0,0,0.0,0.0,0,0,0,51,70.6,0,0,0.0,0.0,0.0,2,2,3,0,2,0,0,0,1,0,0,0,40,146.0,60.0,3,0,4,0.0,23_24,24,11/02/2024,0,[]
Jailson Siqueira,BRA,28,MC,16,celta,getafe,1,54,0,0,0.0,0.0,1,0,1,17,58.8,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,1,5,3,2,18,131.0,58.0,2,0,3,0.0,23_24,24,11/02/2024,0,[]
Iago Aspas,ESP,36,DT,10,celta,getafe,0,36,0,1,0.1,0.4,1,1,0,20,75.0,0,0,0.0,0.0,0.0,10,1,0,0,0,1,0,1,0,1,1,0,16,66.0,28.0,2,0,0,0.0,23_24,24,11/02/2024,0,"[{'asistencias': [3, 10.0]}, {'asistencias_90': [8, 0.33]}, {'penaltis_marcados': [7, 3.0]}, {'pases_clave': [2, 90.0]}, {'corners': [6, 94.0]}, {'rojas': [10, 1.0]}]"
Javier Manquillo,ESP,29,MC,22,celta,getafe,1,86,0,1,0.1,0.2,1,1,0,46,67.4,0,0,0.0,0.0,0.0,6,3,2,0,0,3,0,3,1,4,2,2,19,40.0,8.0,0,3,3,50.0,23_24,24,11/02/2024,0,[]
Kevin Vázquez,ESP,30,DF,20,celta,getafe,0,4,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,5.0,3.0,0,0,0,0.0,23_24,24,11/02/2024,0,[]
Carlos Dominguez,ESP,23,DF,28,celta,getafe,1,90,0,0,0.0,0.0,0,0,0,50,74.0,0,0,0.0,0.0,0.0,2,1,0,0,0,3,1,2,4,0,0,0,27,154.0,89.0,1,3,1,75.0,23_24,24,11/02/2024,0,[]
Unai Núñez,ESP,27,DF,4,celta,getafe,1,90,0,0,0.0,0.0,1,1,0,54,70.4,0,0,0.0,0.0,0.0,2,3,3,0,1,1,1,0,4,0,0,0,28,137.0,95.0,0,2,0,100.0,23_24,24,11/02/2024,0,"[{'intercepciones': [1, 52.0]}, {'despejes': [4, 153.0]}]"
Renato Tapia,PER,28,DF,5,celta,getafe,1,79,0,0,0.0,0.0,1,1,0,43,72.1,1,0,0.0,0.0,0.0,5,3,1,0,0,1,0,1,3,5,5,0,25,60.0,40.0,0,5,2,71.4,23_24,24,11/02/2024,0,"[{'rojas': [10, 1.0]}]"
