player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Jaime Mata,DT,getafe,celta,1,90,2,0,0.9,0.2,2,0,2,30,63.3,0,0,0.0,0.0,0.0,13,1,0,0,0,0,0,0,1,2,0,2,26,81.0,22.0,1,2,4,33.3,23_24,24,11/02/2024,1,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [8, 63.0]}]"
Borja Mayoral,DT,getafe,celta,1,90,1,0,0.9,0.0,1,0,1,29,82.8,0,0,0.0,0.0,0.0,6,0,5,0,5,0,0,0,0,0,0,0,25,140.0,55.0,2,1,1,50.0,23_24,24,11/02/2024,1,"[{'goles': [8, 15.0]}, {'goles_90': [6, 0.63]}, {'penaltis_marcados': [3, 4.0]}, {'goles_por_tiro': [7, 0.26]}]"
Jordi,MC,getafe,celta,1,74,0,0,0.2,0.0,2,2,0,31,51.6,0,0,0.0,0.0,0.0,2,4,3,0,1,1,1,0,0,3,1,2,27,91.0,30.0,0,2,3,40.0,23_24,24,11/02/2024,1,[]
Carles Aleñá,MC,getafe,celta,0,16,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,1,0,0,4,12.0,6.0,0,1,2,33.3,23_24,24,11/02/2024,1,[]
Luis Milla,MC,getafe,celta,1,90,0,0,0.0,0.0,0,0,0,46,76.1,0,0,0.0,0.0,0.0,4,4,3,0,3,1,0,1,2,3,1,2,24,106.0,41.0,1,3,1,75.0,23_24,24,11/02/2024,1,"[{'pases_clave': [3, 70.0]}, {'corners': [3, 113.0]}]"
Nemanja Maksimović,MC,getafe,celta,1,86,0,0,0.0,0.0,0,0,0,38,76.3,0,0,0.0,0.0,0.0,4,3,1,0,1,3,0,3,2,0,0,0,20,110.0,38.0,0,5,2,71.4,23_24,24,11/02/2024,1,"[{'intercepciones': [4, 46.0]}, {'minutos': [9, 3265.0]}]"
Ilaix Moriba,MC,getafe,celta,0,4,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,16.0,4.0,0,0,0,0.0,23_24,24,11/02/2024,1,"[{'rojas': [10, 1.0]}]"
Mason Greenwood,MC,getafe,celta,1,90,0,1,0.3,0.0,4,3,1,32,84.4,1,0,0.0,0.0,0.0,6,1,2,0,1,0,0,0,0,4,1,3,31,178.0,94.0,3,0,1,0.0,23_24,24,11/02/2024,1,"[{'tiros_puerta': [10, 31.0]}, {'regates_exitosos': [4, 72.0]}, {'rojas': [10, 1.0]}]"
Diego Rico,DF,getafe,celta,1,90,0,0,0.0,0.2,0,0,0,58,65.5,0,0,0.0,0.0,0.0,2,3,2,0,1,4,1,3,1,1,0,1,25,122.0,34.0,0,2,1,66.7,23_24,24,11/02/2024,1,"[{'centros_area': [1, 32.0]}, {'intercepciones': [9, 41.0]}]"
Omar Alderete,DF,getafe,celta,1,90,0,0,0.0,0.0,1,1,0,39,53.8,0,0,0.0,0.0,0.0,2,3,2,0,0,0,0,0,6,1,0,1,28,221.0,156.0,0,3,0,100.0,23_24,24,11/02/2024,1,"[{'rojas': [10, 1.0]}]"
Djené,DF,getafe,celta,1,90,0,0,0.0,0.0,0,0,0,40,80.0,0,0,0.0,0.0,0.0,3,2,3,0,1,0,0,0,1,2,2,0,34,173.0,75.0,0,0,0,0.0,23_24,24,11/02/2024,1,"[{'amarillas': [2, 14.0]}, {'rojas': [10, 1.0]}]"
Iglesias,DF,getafe,celta,1,86,0,0,0.0,0.1,1,1,0,47,59.6,0,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,2,1,1,0,21,107.0,39.0,2,1,0,100.0,23_24,24,11/02/2024,1,"[{'entradas': [9, 81.0]}, {'intercepciones': [4, 50.0]}]"
Carmona,DF,getafe,celta,0,4,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,21.0,0.0,0,0,0,0.0,23_24,24,11/02/2024,1,"[{'entradas': [7, 83.0]}, {'intercepciones': [1, 68.0]}, {'amarillas': [6, 11.0]}]"
David Soria,PT,getafe,celta,1,90,0,0,0.0,0.0,0,0,0,33,33.3,0,0,2.0,50.0,1.1,4,0,0,0,0,0,0,0,0,0,0,0,22,128.0,75.0,0,0,0,0.0,23_24,24,11/02/2024,1,"[{'minutos': [3, 3413.0]}, {'porterias_cero': [8, 10.0]}, {'paradas': [3, 118.0]}]"
