player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Robert Lewandowski,POL,35,DT,9,barcelona,granada,1,90,1,0,1.0,0.0,5,3,2,18,72.2,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,1,2,1,1,24,125.0,35.0,2,1,1,50.0,23_24,24,11/02/2024,1,"[{'goles': [3, 19.0]}, {'goles_90': [8, 0.62]}, {'asistencias': [7, 8.0]}, {'penaltis_marcados': [3, 4.0]}, {'tiros_puerta': [3, 37.0]}]"
Pedri,ESP,21,DT,8,barcelona,granada,1,88,0,0,0.0,0.0,0,0,0,62,80.6,0,0,0.0,0.0,0.0,3,2,0,0,0,4,0,4,1,1,1,0,41,330.0,185.0,5,0,0,0.0,23_24,24,11/02/2024,1,"[{'pases_clave': [3, 70.0]}, {'pases_ultimo_tercio': [1, 331.0]}]"
Marc Guiu,ESP,18,DT,38,barcelona,granada,0,2,0,0,0.4,0.0,1,1,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,24,11/02/2024,1,[]
Lamine Yamal,ESP,16,DT,27,barcelona,granada,1,90,2,0,0.7,0.1,2,0,2,53,66.0,0,0,0.0,0.0,0.0,13,2,2,0,2,0,0,0,0,3,1,2,48,252.0,165.0,3,0,1,0.0,23_24,24,11/02/2024,1,"[{'regates_exitosos': [5, 70.0]}]"
İlkay Gündoğan,GER,33,MC,22,barcelona,granada,1,90,0,1,0.1,0.9,1,0,1,41,82.9,0,0,0.0,0.0,0.0,8,1,1,0,1,0,0,0,0,1,0,1,33,180.0,74.0,1,0,1,0.0,23_24,24,11/02/2024,1,"[{'asistencias': [5, 9.0]}, {'pases_clave': [1, 97.0]}, {'pases_ultimo_tercio': [10, 188.0]}, {'corners': [1, 140.0]}]"
Andreas Christensen,DEN,27,MC,15,barcelona,granada,1,66,0,0,0.0,0.0,0,0,0,36,97.2,0,0,0.0,0.0,0.0,0,0,0,0,0,2,1,1,1,0,0,0,24,75.0,23.0,0,2,1,66.7,23_24,24,11/02/2024,1,"[{'pases_completados_pct': [1, 94.3]}]"
Fermin López,ESP,20,DT,16,barcelona,granada,0,24,0,0,0.0,0.1,0,0,0,14,71.4,1,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,11,60.0,33.0,1,0,0,0.0,23_24,24,11/02/2024,1,"[{'asistencias_90': [3, 0.36]}, {'rojas': [8, 1.0]}]"
Frenkie de Jong,NED,26,MC,21,barcelona,granada,1,90,0,0,0.0,0.0,0,0,0,81,87.7,0,0,0.0,0.0,0.0,1,1,0,0,0,2,0,2,1,1,0,1,66,438.0,240.0,4,1,0,100.0,23_24,24,11/02/2024,1,"[{'pases_completados_pct': [5, 92.1]}]"
João Cancelo,POR,29,DF,2,barcelona,granada,1,74,0,1,0.0,0.6,0,0,0,44,75.0,0,0,0.0,0.0,0.0,6,1,2,0,1,1,1,0,1,7,3,3,26,154.0,59.0,1,1,0,100.0,23_24,24,11/02/2024,1,"[{'regates_exitosos': [7, 61.0]}]"
Raphinha,BRA,27,MC,11,barcelona,granada,0,16,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,1,0,0,10,50.0,38.0,1,0,0,0.0,23_24,24,11/02/2024,1,"[{'asistencias': [5, 9.0]}, {'asistencias_90': [1, 0.59]}, {'rojas': [10, 1.0]}]"
