player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Isaac Romero,DT,sevilla,celta,1,90,0,0,0.7,0.1,4,2,2,12,83.3,0,0,0.0,0.0,0.0,3,0,1,0,1,2,0,2,2,5,1,4,14,131.0,53.0,1,1,2,33.3,23_24,29,1
Youssef EnNesyri,DT,sevilla,celta,1,60,1,0,0.6,0.0,2,1,1,6,33.3,0,0,0.0,0.0,0.0,10,2,0,0,0,0,0,0,0,0,0,0,7,14.0,3.0,0,3,1,75.0,23_24,29,1
Dodi Lukebakio,DT,sevilla,celta,0,30,0,0,0.1,0.1,1,0,1,7,71.4,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,1,1,8,38.0,25.0,1,0,0,0.0,23_24,29,1
Óliver Torres,MC,sevilla,celta,1,74,0,0,0.0,0.0,1,1,0,33,78.8,0,0,0.0,0.0,0.0,3,4,3,0,1,5,1,4,0,2,1,1,26,83.0,37.0,0,0,1,0.0,23_24,29,1
Joan Jordán,MC,sevilla,celta,0,16,0,0,0.0,0.0,1,1,0,15,86.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,34.0,11.0,0,0,0,0.0,23_24,29,1
Boubakary Soumaré,MC,sevilla,celta,1,90,0,0,0.0,0.0,0,0,0,24,100.0,1,0,0.0,0.0,0.0,1,0,2,0,2,1,0,1,0,0,0,0,17,90.0,60.0,1,0,0,0.0,23_24,29,1
Lucas Ocampos,MC,sevilla,celta,1,60,0,0,0.3,0.3,1,1,0,20,80.0,0,0,0.0,0.0,0.0,8,0,1,0,1,1,0,1,2,4,2,1,16,54.0,18.0,1,0,1,0.0,23_24,29,1
Suso,MC,sevilla,celta,0,30,0,0,0.0,0.0,0,0,0,20,80.0,0,0,0.0,0.0,0.0,1,1,3,0,2,0,0,0,0,1,0,1,14,62.0,19.0,0,0,0,0.0,23_24,29,1
Marcos Acuña,DF,sevilla,celta,1,88,0,0,0.0,0.2,0,0,0,45,77.8,1,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,3,0,0,0,28,103.0,48.0,0,1,0,100.0,23_24,29,1
Érik Lamela,MC,sevilla,celta,0,2,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,0,0,0,5,3.0,2.0,0,0,0,0.0,23_24,29,1
