player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Vedat Muriqi,DT,mallorca,granada,1,90,0,0,0.7,0.1,3,1,2,24,58.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,0,0,0,22,114.0,14.0,0,5,3,62.5
Cyle Larin,DT,mallorca,granada,1,67,0,0,0.2,0.7,2,1,1,15,46.7,1,0,0.0,0.0,0.0,2,0,0,0,0,2,1,1,0,2,0,2,12,48.0,22.0,1,4,4,50.0
Abdón Prats,DT,mallorca,granada,0,23,0,0,0.2,0.0,3,2,1,6,50.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,1,1,6,24.0,15.0,1,2,2,50.0
Dani Rodríguez,MC,mallorca,granada,1,81,0,0,0.2,0.1,2,2,0,39,59.0,0,0,0.0,0.0,0.0,12,0,0,0,0,1,0,1,1,4,2,2,24,217.0,85.0,5,1,1,50.0
Sergi Darder,MC,mallorca,granada,0,9,0,1,0.0,0.1,1,1,0,6,83.3,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,1,0,1,2,20.0,11.0,0,0,0,0.0
Omar Mascarell,MC,mallorca,granada,1,90,0,0,0.0,0.0,0,0,0,41,75.6,0,0,0.0,0.0,0.0,8,2,3,0,2,4,1,3,1,1,1,0,20,91.0,38.0,0,0,2,0.0
Antonio Sánchez,MC,mallorca,granada,1,58,0,0,0.0,0.1,1,1,0,18,72.2,0,0,0.0,0.0,0.0,3,1,1,0,1,1,0,1,0,3,1,2,11,64.0,35.0,2,0,1,0.0
Nemanja Radonjić,MC,mallorca,granada,0,32,0,0,0.1,0.0,2,1,1,16,75.0,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,6,4,2,13,170.0,75.0,3,0,0,0.0
Toni Lato,DF,mallorca,granada,1,81,0,0,0.0,0.1,0,0,0,41,80.5,0,0,0.0,0.0,0.0,8,2,1,0,0,1,1,0,1,2,1,1,16,44.0,31.0,1,1,0,100.0
Jaume Costa,DF,mallorca,granada,0,9,0,0,0.0,0.2,0,0,0,6,83.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,2,20.0,17.0,1,0,0,0.0
Copete,DF,mallorca,granada,1,45,0,0,0.1,0.0,1,1,0,25,80.0,0,0,0.0,0.0,0.0,3,2,4,0,2,1,0,1,1,0,0,0,16,53.0,28.0,0,2,0,100.0
Manu Morlanes,MC,mallorca,granada,0,45,0,0,0.0,0.0,0,0,0,29,75.9,0,0,0.0,0.0,0.0,3,3,2,0,2,0,0,0,0,1,1,0,21,110.0,89.0,4,0,0,0.0
Antonio Raillo,DF,mallorca,granada,1,90,1,0,0.2,0.0,3,0,3,50,84.0,0,0,0.0,0.0,0.0,16,1,0,0,0,1,0,1,2,0,0,0,31,165.0,106.0,1,9,1,90.0
Matija Nastasić,DF,mallorca,granada,1,90,0,0,0.0,0.0,0,0,0,42,73.8,1,0,0.0,0.0,0.0,6,2,2,0,0,0,0,0,4,0,0,0,26,127.0,63.0,0,5,1,83.3
Giovanni González,DF,mallorca,granada,1,90,0,0,0.0,0.0,0,0,0,58,74.1,0,0,0.0,0.0,0.0,9,1,1,0,0,1,0,1,1,3,3,0,31,149.0,66.0,3,0,0,0.0
Predrag Rajković,PT,mallorca,granada,1,90,0,0,0.0,0.0,0,0,0,34,64.7,0,0,0.0,100.0,0.6,12,0,0,0,0,0,0,0,0,0,0,0,17,131.0,85.0,0,0,1,0.0
Lucas Boyé,DT,granada,mallorca,1,90,0,0,0.1,0.0,2,2,0,28,60.7,0,0,0.0,0.0,0.0,2,2,5,0,3,3,0,3,1,9,3,6,32,129.0,22.0,0,2,5,28.6
Myrto Uzuni,DT,granada,mallorca,1,71,0,0,0.2,0.1,2,0,2,11,81.8,0,0,0.0,0.0,0.0,7,1,0,0,0,1,1,0,0,1,1,0,13,25.0,10.0,0,0,4,0.0
Matias Arezo,DT,granada,mallorca,0,19,0,0,0.0,0.0,1,0,1,9,77.8,0,0,0.0,0.0,0.0,2,2,1,0,1,1,0,1,1,0,0,0,6,44.0,40.0,2,1,0,100.0
Kamil Jóźwiak,MC,granada,mallorca,1,83,0,0,0.0,0.0,0,0,0,21,57.1,0,0,0.0,0.0,0.0,3,0,2,0,2,2,0,2,2,1,1,0,22,156.0,72.0,2,0,0,0.0
Antonio Puertas,MC,granada,mallorca,0,7,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,12.0,11.0,0,1,1,50.0
Gerard Gumbau,MC,granada,mallorca,1,90,0,0,0.0,0.1,0,0,0,52,67.3,0,0,0.0,0.0,0.0,4,2,4,0,2,0,0,0,2,0,0,0,33,105.0,32.0,0,1,1,50.0
Gonzalo Villar,MC,granada,mallorca,1,71,0,0,0.0,0.1,2,2,0,42,92.9,0,0,0.0,0.0,0.0,6,1,0,0,0,1,0,1,1,1,1,0,29,210.0,132.0,0,2,0,100.0
Martin Hongla,MC,granada,mallorca,0,19,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,1,1,3,0,2,1,1,0,0,0,0,0,8,42.0,30.0,0,0,1,0.0
Facundo Pellistri,MC,granada,mallorca,1,90,0,0,0.0,0.0,0,0,0,19,78.9,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,0,2,1,1,23,114.0,27.0,0,0,3,0.0
Carlos Neva,DF,granada,mallorca,1,89,0,0,0.0,0.0,0,0,0,49,79.6,0,0,0.0,0.0,0.0,4,0,0,0,0,2,1,1,2,0,0,0,23,83.0,42.0,1,1,0,100.0
Theo Corbeanu,DF,granada,mallorca,0,1,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,2.0,2.0,0,0,0,0.0
Ignasi Miquel,DF,granada,mallorca,1,90,0,0,0.0,0.0,1,1,0,45,80.0,0,0,0.0,0.0,0.0,6,1,2,0,1,1,0,1,8,0,0,0,36,101.0,42.0,0,3,7,30.0
Kamil Piątkowski,DF,granada,mallorca,1,90,0,0,0.0,0.0,0,0,0,37,86.5,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,9,0,0,0,26,103.0,42.0,0,4,5,44.4
Bruno Méndez,DF,granada,mallorca,1,83,0,0,0.0,0.0,0,0,0,48,72.9,0,0,0.0,0.0,0.0,6,6,7,0,3,1,0,1,3,0,0,0,25,78.0,36.0,0,1,2,33.3
Ricard Sánchez,DF,granada,mallorca,0,7,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,5,25.0,13.0,0,0,0,0.0
Augusto Batalla,PT,granada,mallorca,1,90,0,0,0.0,0.0,0,0,0,37,67.6,0,0,1.0,87.5,0.9,10,0,0,0,0,0,0,0,1,0,0,0,21,111.0,77.0,0,0,0,0.0
