player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Alexander Sørloth,DT,villarreal,valencia,1,90,0,0,0.2,0.1,3,2,1,16,50.0,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,2,0,2,17,118.0,11.0,0,5,2,71.4
Gonçalo Guedes,DT,villarreal,valencia,1,67,0,0,0.0,0.0,0,0,0,20,70.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,19,148.0,85.0,3,1,0,100.0
Gerard Moreno,DT,villarreal,valencia,0,23,0,0,0.4,0.1,2,1,1,13,53.8,0,0,0.0,0.0,0.0,2,1,1,0,0,2,0,2,0,1,0,1,8,54.0,13.0,1,1,1,50.0
Alex Baena,MC,villarreal,valencia,1,83,0,0,0.8,0.2,1,0,1,37,62.2,1,0,0.0,0.0,0.0,7,1,1,0,0,1,0,1,3,3,2,1,26,174.0,49.0,0,1,1,50.0
José Luis Morales,MC,villarreal,valencia,0,7,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,0,1,3,37.0,16.0,1,0,1,0.0
Francis Coquelin,MC,villarreal,valencia,1,45,0,0,0.0,0.0,0,0,0,27,92.6,1,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,1,0,16,107.0,58.0,1,1,0,100.0
Daniel Parejo,MC,villarreal,valencia,0,45,0,0,0.0,0.0,0,0,0,31,93.5,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,2,2,0,18,94.0,45.0,1,0,0,0.0
Santi Comesaña,MC,villarreal,valencia,1,90,0,0,0.2,0.3,2,1,1,57,89.5,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,1,2,1,1,37,195.0,95.0,3,1,0,100.0
Bertrand Traoré,MC,villarreal,valencia,1,75,0,0,0.2,0.0,1,0,1,30,90.0,0,0,0.0,0.0,0.0,8,1,0,0,0,2,0,2,0,2,1,1,21,118.0,74.0,2,1,0,100.0
Étienne Capoue,MC,villarreal,valencia,0,15,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,0,1,5,22.0,21.0,1,0,1,0.0
Jorge Cuenca,DF,villarreal,valencia,1,67,1,0,0.2,0.0,2,1,1,48,70.8,1,0,0.0,0.0,0.0,13,1,2,0,1,0,0,0,0,0,0,0,23,86.0,34.0,0,2,3,40.0
Carlos Romero,DF,villarreal,valencia,0,23,0,0,0.0,0.0,0,0,0,10,60.0,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,2,0,0,0,2,15.0,6.0,0,0,0,0.0
Aïssa Mandi,DF,villarreal,valencia,1,90,0,0,0.0,0.0,0,0,0,55,85.5,1,0,0.0,0.0,0.0,7,0,1,0,1,1,1,0,4,0,0,0,34,215.0,165.0,0,1,1,50.0
Yerson Mosquera,DF,villarreal,valencia,1,90,0,0,0.0,0.0,1,1,0,51,86.3,0,0,0.0,0.0,0.0,8,1,2,0,1,0,0,0,5,1,1,0,23,117.0,45.0,0,6,0,100.0
Kiko Femenía,DF,villarreal,valencia,1,90,0,0,0.0,0.0,0,0,0,68,80.9,1,0,0.0,0.0,0.0,6,1,0,0,0,1,0,1,1,0,0,0,36,208.0,122.0,3,1,0,100.0
Filip Jørgensen,PT,villarreal,valencia,1,90,0,0,0.0,0.0,0,0,0,40,85.0,0,0,0.0,100.0,0.8,16,0,0,0,0,0,0,0,0,0,0,0,27,198.0,92.0,0,0,0,0.0
Hugo Duro,DT,valencia,villarreal,1,90,0,0,0.6,0.0,3,2,1,17,58.8,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,14,45.0,12.0,0,1,2,33.3
Roman Yaremchuk,DT,valencia,villarreal,1,70,0,0,0.0,0.1,0,0,0,15,66.7,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,9,61.0,45.0,1,0,5,0.0
Francisco Perez,DT,valencia,villarreal,0,20,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,9,74.0,35.0,0,0,0,0.0
Sergi Canós,MC,valencia,villarreal,1,45,0,0,0.1,0.5,2,0,2,13,61.5,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,1,1,0,13,58.0,17.0,0,0,0,0.0
Peter González,MC,valencia,villarreal,0,45,0,0,0.0,0.0,1,0,1,12,66.7,0,0,0.0,0.0,0.0,1,0,1,0,1,2,0,2,0,0,0,0,7,33.0,27.0,1,1,1,50.0
José Luis García Vayá,MC,valencia,villarreal,1,90,0,0,0.0,0.1,1,1,0,76,80.3,0,0,0.0,0.0,0.0,4,2,4,0,3,1,0,1,1,0,0,0,49,226.0,138.0,1,1,1,50.0
Javier Guerra,MC,valencia,villarreal,1,81,0,0,0.1,0.0,2,1,1,42,76.2,0,0,0.0,0.0,0.0,4,2,1,0,1,0,0,0,0,3,1,2,33,188.0,88.0,2,1,1,50.0
Domingos André Ribeiro Almeida,MC,valencia,villarreal,0,9,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,2,2,0,0,0,1,0,1,0,4,1,3,9,50.0,29.0,0,0,0,0.0
Diego López,MC,valencia,villarreal,1,90,0,0,0.1,0.1,2,2,0,28,57.1,0,0,0.0,0.0,0.0,7,2,2,0,1,2,0,2,0,4,3,1,17,167.0,115.0,2,2,0,100.0
José Luis Gayà,DF,valencia,villarreal,1,39,0,0,0.0,0.1,0,0,0,23,87.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,12,59.0,43.0,1,0,0,0.0
Thierry Correia,DF,valencia,villarreal,0,51,0,0,0.0,0.2,0,0,0,39,69.2,0,0,0.0,0.0,0.0,4,3,2,0,0,0,0,0,2,1,0,1,14,102.0,82.0,3,1,2,33.3
Cenk Özkacar,DF,valencia,villarreal,1,90,0,0,0.1,0.0,2,0,2,53,86.8,1,0,0.0,0.0,0.0,2,6,2,0,0,1,1,0,2,0,0,0,41,203.0,99.0,3,1,2,33.3
Cristhian Mosquera,DF,valencia,villarreal,1,90,0,0,0.0,0.0,0,0,0,47,87.2,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,2,0,0,0,30,135.0,83.0,0,2,4,33.3
Dimitri Foulquier,DF,valencia,villarreal,1,70,0,0,0.0,0.0,1,1,0,35,68.6,0,0,0.0,0.0,0.0,3,3,1,0,0,1,0,1,1,0,0,0,22,137.0,79.0,1,0,2,0.0
Jesus Vazquez,DF,valencia,villarreal,0,20,0,0,0.0,0.0,0,0,0,11,63.6,0,0,0.0,0.0,0.0,1,0,0,0,0,3,1,2,0,0,0,0,6,56.0,49.0,1,0,1,0.0
Giorgi Mamardashvili,PT,valencia,villarreal,1,90,0,0,0.0,0.0,0,0,0,36,55.6,0,0,1.0,85.7,2.4,15,0,0,0,0,0,0,0,3,0,0,0,21,118.0,82.0,0,0,0,0.0
