player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Óscar Rodríguez Arnaiz,DT,getafe,girona,1,89,0,0,0.2,0.7,5,4,1,26,88.5,1,0,0.0,0.0,0.0,5,2,2,0,1,1,0,1,0,2,1,1,21,80.0,18.0,0,0,3,0.0
Carmona,MC,getafe,girona,0,1,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Nemanja Maksimović,MC,getafe,girona,1,90,0,0,0.0,0.0,0,0,0,31,74.2,0,0,0.0,0.0,0.0,4,2,2,0,2,0,0,0,2,1,0,1,17,30.0,6.0,0,2,5,28.6
Ilaix Moriba,MC,getafe,girona,1,67,0,1,0.0,0.2,2,2,0,27,74.1,0,0,0.0,0.0,0.0,12,2,1,0,1,1,1,0,2,2,0,2,24,100.0,34.0,0,1,1,50.0
Carles Aleñá,MC,getafe,girona,0,23,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,3,2,0,0,0,0,0,0,4,1,3,9,48.0,15.0,1,0,0,0.0
Luis Milla,MC,getafe,girona,1,90,0,0,0.0,0.0,1,1,0,34,79.4,1,0,0.0,0.0,0.0,3,2,0,0,0,1,0,1,1,1,0,1,23,115.0,64.0,2,0,0,0.0
Mason Greenwood,MC,getafe,girona,1,90,0,0,0.0,0.0,1,1,0,27,88.9,0,0,0.0,0.0,0.0,8,0,3,0,3,1,0,1,0,7,3,3,29,239.0,87.0,2,0,1,0.0
Yellu Santiago,MC,getafe,girona,1,67,1,0,0.2,0.0,1,0,1,17,82.4,0,0,0.0,0.0,0.0,12,2,2,0,0,1,0,1,1,0,0,0,14,93.0,38.0,0,1,0,100.0
Jaime Mata,DT,getafe,girona,0,23,0,0,0.7,0.1,1,0,1,12,58.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,5,15.0,9.0,0,1,1,50.0
Gastón Álvarez,DF,getafe,girona,1,56,0,0,0.0,0.0,0,0,0,30,70.0,0,0,0.0,0.0,0.0,1,2,2,0,1,3,0,3,0,1,1,0,10,37.0,17.0,0,4,0,100.0
Diego Rico,DF,getafe,girona,0,34,0,0,0.0,0.0,0,0,0,21,61.9,0,0,0.0,0.0,0.0,2,1,3,0,2,0,0,0,1,0,0,0,10,41.0,24.0,0,0,0,0.0
Omar Alderete,DF,getafe,girona,1,90,0,0,0.0,0.1,0,0,0,39,74.4,1,0,0.0,0.0,0.0,6,0,0,0,0,2,0,2,3,0,0,0,23,161.0,110.0,0,1,3,25.0
Djené,DF,getafe,girona,1,90,0,0,0.0,0.0,0,0,0,34,79.4,0,0,0.0,0.0,0.0,9,2,2,0,1,0,0,0,4,0,0,0,20,98.0,56.0,0,1,2,33.3
Iglesias,DF,getafe,girona,1,89,0,0,0.0,0.0,0,0,0,22,68.2,0,0,0.0,0.0,0.0,9,3,5,0,3,1,0,1,6,0,0,0,8,17.0,9.0,0,0,0,0.0
Domingos Duarte,DF,getafe,girona,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
David Soria,PT,getafe,girona,1,90,0,0,0.0,0.0,0,0,0,39,38.5,0,0,0.0,100.0,0.9,11,0,0,0,0,0,0,0,1,0,0,0,21,126.0,89.0,0,0,0,0.0
Artem Dovbyk,DT,girona,getafe,1,90,0,0,1.4,0.0,6,3,3,6,50.0,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,2,2,0,9,31.0,18.0,2,3,2,60.0
Sávio,DT,girona,getafe,1,90,0,0,0.0,0.8,0,0,0,36,77.8,1,0,0.0,0.0,0.0,8,1,1,0,0,0,0,0,0,8,4,3,34,337.0,199.0,10,0,0,0.0
Portu,DT,girona,getafe,1,76,0,0,0.1,0.5,2,2,0,29,75.9,1,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,2,0,0,0,24,129.0,60.0,2,0,1,0.0
Cristhian Stuani,MC,girona,getafe,0,14,0,0,0.1,0.0,1,1,0,0,0.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,100.0
Pablo Torre,MC,girona,getafe,1,76,0,0,0.1,0.0,2,2,0,32,84.4,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,31,141.0,58.0,1,0,1,0.0
Jastin García,DT,girona,getafe,0,14,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,1,1,6,56.0,36.0,2,0,0,0.0
