player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Ante Budimir,DT,17,osasuna,real madrid,1,69,1,0,0.4,0.0,3,2,1,14,42.9,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,2,1,1,9,51.0,7.0,0,4,2,66.7,23_24,29,16/03/2024,1,"[{'goles': [5, 17.0]}, {'goles_90': [6, 0.63]}, {'penaltis_marcados': [7, 3.0]}, {'tiros_puerta': [10, 31.0]}]"
Pablo Ibáñez,DT,19,osasuna,real madrid,0,21,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,0,2,2,0,6,27.0,0.0,0,1,0,100.0,23_24,29,16/03/2024,1,"[{'apariciones_suplente': [10, 21.0]}]"
José Arnaiz,DT,20,osasuna,real madrid,1,68,0,0,0.1,0.0,2,1,1,17,76.5,0,0,0.0,0.0,0.0,0,1,2,0,1,2,2,0,0,1,1,0,12,95.0,27.0,1,0,2,0.0,23_24,29,16/03/2024,1,[]
Rubén García,DT,14,osasuna,real madrid,0,22,0,0,0.0,0.0,0,0,0,12,66.7,0,0,0.0,0.0,0.0,2,2,1,0,0,1,0,1,0,1,0,1,6,17.0,4.0,0,1,2,33.3,23_24,29,16/03/2024,1,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [5, 0.45]}, {'corners': [9, 32.0]}]"
Moi Gómez,MC,16,osasuna,real madrid,1,69,0,0,0.0,0.0,1,1,0,22,86.4,0,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,0,1,1,0,20,107.0,37.0,0,0,1,0.0,23_24,29,16/03/2024,1,"[{'apariciones_suplente': [10, 20.0]}]"
Raúl,MC,23,osasuna,real madrid,0,21,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,6,46.0,2.0,0,0,1,0.0,23_24,29,16/03/2024,1,"[{'apariciones_suplente': [6, 22.0]}]"
Lucas Torró,MC,6,osasuna,real madrid,1,90,0,0,0.1,0.0,2,1,1,37,86.5,1,0,0.0,0.0,0.0,0,1,1,0,0,2,0,2,1,1,1,0,25,171.0,87.0,1,2,1,66.7,23_24,29,16/03/2024,1,"[{'faltas_cometidas': [1, 75.0]}]"
Jon Moncayola,MC,7,osasuna,real madrid,1,90,0,0,0.0,0.0,0,0,0,36,72.2,0,0,0.0,0.0,0.0,-1,4,6,0,3,6,0,6,0,0,0,0,17,67.0,29.0,0,0,1,0.0,23_24,29,16/03/2024,1,"[{'rojas': [10, 1.0]}]"
Johan Mojica,MC,22,osasuna,real madrid,1,90,0,0,0.0,0.1,0,0,0,51,84.3,0,0,0.0,0.0,0.0,-3,1,2,0,1,1,0,1,2,1,0,1,24,112.0,53.0,0,0,1,0.0,23_24,29,16/03/2024,1,"[{'centros_area': [3, 25.0]}]"
Jesús Areso,MC,12,osasuna,real madrid,1,90,0,1,0.0,0.1,1,1,0,31,67.7,0,0,0.0,0.0,0.0,3,5,5,0,0,2,0,2,1,3,1,2,23,133.0,62.0,2,1,0,100.0,23_24,29,16/03/2024,1,"[{'centros_area': [4, 24.0]}]"
