player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Alberto Moleiro,ESP,20,DT,10,las palmas,betis,1,82,1,0,0.5,0.4,2,1,1,45,82.2,1,0,0.0,0.0,0.0,11,1,3,0,2,2,0,2,0,3,2,1,37,221.0,143.0,4,0,1,0.0,24_25,7,26/09/2024,1,"[{'regates_exitosos': [8, 64.0]}]"
Adnan Januzaj,BEL,29,DT,24,las palmas,betis,0,8,0,0,0.0,0.0,0,0,0,10,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,1,9,42.0,12.0,0,0,0,0.0,24_25,7,26/09/2024,1,[]
Fábio Silva,POR,22,DT,37,las palmas,betis,1,74,0,0,0.4,0.0,1,0,1,33,84.8,0,0,0.0,0.0,0.0,4,2,3,0,2,1,0,1,0,2,0,1,22,122.0,37.0,2,2,0,100.0,24_25,7,26/09/2024,1,[]
Pejiño,ESP,28,DT,7,las palmas,betis,0,16,0,0,0.0,0.0,1,1,0,7,85.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,9,57.0,17.0,1,0,0,0.0,24_25,7,26/09/2024,1,[]
Kirian Rodríguez,ESP,28,MC,20,las palmas,betis,1,90,0,0,0.0,0.0,1,1,0,55,78.2,0,0,0.0,0.0,0.0,2,3,3,0,2,1,0,1,1,0,0,0,38,150.0,87.0,2,0,1,0.0,24_25,7,26/09/2024,1,"[{'pases_ultimo_tercio': [3, 278.0]}]"
Enzo Loiodice,FRA,23,MC,12,las palmas,betis,1,90,0,0,0.0,0.0,1,1,0,49,85.7,1,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,2,0,0,0,39,109.0,54.0,1,0,2,0.0,24_25,7,26/09/2024,1,[]
Sandro Ramírez,ESP,29,MC,19,las palmas,betis,1,43,0,0,0.0,0.0,0,0,0,10,90.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,4,23.0,12.0,1,1,0,100.0,24_25,7,26/09/2024,1,[]
Oliver McBurnie,SCO,28,MC,16,las palmas,betis,0,47,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,2,1,1,9,24.0,5.0,0,1,5,16.7,24_25,7,26/09/2024,1,[]
Dario Essugo,POR,19,MC,29,las palmas,betis,1,73,0,0,0.0,0.0,1,1,0,56,85.7,0,0,0.0,0.0,0.0,5,4,0,0,0,0,0,0,2,2,1,1,35,153.0,110.0,2,0,0,0.0,24_25,7,26/09/2024,1,"[{'amarillas': [6, 11.0]}, {'rojas': [2, 2.0]}]"
Javier Muñoz,ESP,29,MC,5,las palmas,betis,0,17,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,10,7.0,2.0,0,0,0,0.0,24_25,7,26/09/2024,1,[]
Daley Sinkgraven,NED,29,DF,22,las palmas,betis,1,45,0,0,0.0,0.0,0,0,0,30,76.7,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,0,1,1,0,22,153.0,32.0,1,0,0,0.0,24_25,7,26/09/2024,1,"[{'rojas': [10, 1.0]}]"
Benito Ramírez,ESP,29,DF,11,las palmas,betis,0,45,0,0,0.0,0.0,1,1,0,31,83.9,1,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,3,0,0,0,25,94.0,34.0,1,0,2,0.0,24_25,7,26/09/2024,1,"[{'rojas': [8, 1.0]}]"
Álex Muñoz,ESP,30,DF,23,las palmas,betis,1,90,0,0,0.0,0.0,0,0,0,76,93.4,0,0,0.0,0.0,0.0,5,4,3,0,0,2,1,1,3,0,0,0,51,182.0,103.0,0,0,1,0.0,24_25,7,26/09/2024,1,[]
Juan Herzog,ESP,21,DF,28,las palmas,betis,1,90,0,0,0.0,0.0,0,0,0,58,84.5,0,0,0.0,0.0,0.0,5,2,3,0,1,1,0,1,8,1,0,0,35,103.0,38.0,0,2,1,66.7,24_25,7,26/09/2024,1,[]
Viti,ESP,27,DF,18,las palmas,betis,1,90,0,1,0.0,0.5,0,0,0,43,76.7,0,0,0.0,0.0,0.0,10,2,1,0,1,0,0,0,6,0,0,0,25,142.0,65.0,2,1,0,100.0,24_25,7,26/09/2024,1,[]
Jasper Cillessen,NED,35,PT,1,las palmas,betis,1,90,0,0,0.0,0.0,0,0,0,61,83.6,1,0,1.0,80.0,1.1,5,0,0,0,0,0,0,0,1,0,0,0,43,207.0,153.0,0,0,0,0.0,24_25,7,26/09/2024,1,[]
Assane Diao,SEN,19,DT,38,betis,las palmas,1,63,0,1,0.3,0.8,1,1,0,10,80.0,0,0,0.0,0.0,0.0,10,1,1,0,0,1,0,1,0,3,0,3,11,77.0,21.0,1,0,1,0.0,24_25,7,26/09/2024,0,[]
Cédric Bakambu,COD,33,DT,11,betis,las palmas,0,27,0,0,0.2,0.0,2,1,1,7,57.1,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,0,0,5,16.0,1.0,0,0,1,0.0,24_25,7,26/09/2024,0,[]
