player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Abel Ruiz,DT,9,girona,rayo,1,66,0,0,0.0,0.0,0,0,0,14,100.0,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,11,47.0,13.0,1,1,1,50.0,24_25,7,25/09/2024,1,[]
Cristhian Stuani,DT,7,girona,rayo,0,24,0,0,0.9,0.0,2,2,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,2,4.0,3.0,0,0,1,0.0,24_25,7,25/09/2024,1,"[{'penaltis_marcados': [10, 3.0]}, {'goles_por_tiro': [2, 0.26]}, {'apariciones_suplente': [3, 26.0]}]"
Yaser Asprilla,DT,10,girona,rayo,1,74,0,0,0.5,0.0,2,2,0,37,78.4,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,2,1,0,32,233.0,139.0,6,0,0,0.0,24_25,7,25/09/2024,1,[]
Gabriel Osei Misehouy,DT,27,girona,rayo,0,16,0,0,0.1,0.0,1,1,0,9,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,23.0,2.0,0,0,0,0.0,24_25,7,25/09/2024,1,[]
Bryan Gil,MC,20,girona,rayo,1,66,0,0,0.0,0.0,0,0,0,32,90.6,0,0,0.0,0.0,0.0,4,1,2,0,1,3,0,3,0,4,0,3,27,124.0,33.0,0,0,0,0.0,24_25,7,25/09/2024,1,[]
Arnaut Danjuma,MC,11,girona,rayo,0,24,0,0,0.0,0.2,0,0,0,15,86.7,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,2,1,1,14,90.0,55.0,3,0,0,0.0,24_25,7,25/09/2024,1,[]
Yangel Herrera,MC,21,girona,rayo,1,90,0,0,0.1,0.0,1,1,0,68,83.8,1,0,0.0,0.0,0.0,6,4,5,0,3,0,0,0,0,2,0,0,54,220.0,88.0,2,1,0,100.0,24_25,7,25/09/2024,1,"[{'rojas': [8, 1.0]}, {'faltas_cometidas': [2, 72.0]}, {'faltas_recibidas': [3, 68.0]}]"
Iván Martín,MC,23,girona,rayo,1,90,0,0,0.0,0.2,1,1,0,85,92.9,0,0,0.0,0.0,0.0,7,3,1,0,0,2,0,2,0,0,0,0,55,338.0,172.0,2,0,1,0.0,24_25,7,25/09/2024,1,"[{'goles_por_tiro': [7, 0.26]}, {'pases_completados_pct': [9, 91.3]}]"
Viktor Tsyhankov,MC,8,girona,rayo,1,90,0,0,0.1,0.1,2,1,1,42,76.2,1,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,1,1,0,32,199.0,124.0,4,1,3,25.0,24_25,7,25/09/2024,1,"[{'corners': [10, 80.0]}]"
Miguel Gutiérrez,DF,3,girona,rayo,1,90,0,0,0.2,0.5,1,1,0,61,85.2,0,0,0.0,0.0,0.0,11,3,2,0,0,0,0,0,1,5,2,3,29,140.0,51.0,1,0,0,0.0,24_25,7,25/09/2024,1,"[{'centros_area': [6, 27.0]}]"
Daley Blind,DF,17,girona,rayo,1,90,0,0,0.0,0.0,0,0,0,111,87.4,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,1,0,0,0,94,542.0,318.0,3,0,0,0.0,24_25,7,25/09/2024,1,"[{'pases_ultimo_tercio': [2, 310.0]}]"
David López,DF,5,girona,rayo,1,90,0,0,0.0,0.0,1,1,0,111,89.2,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,5,1,0,0,71,400.0,179.0,1,0,1,0.0,24_25,7,25/09/2024,1,"[{'pases_completados_pct': [7, 92.1]}]"
Arnau Martinez,DF,4,girona,rayo,1,90,0,0,0.0,0.0,0,0,0,97,83.5,0,0,0.0,0.0,0.0,6,2,1,0,0,0,0,0,2,1,1,0,56,321.0,93.0,1,1,0,100.0,24_25,7,25/09/2024,1,[]
Paulo Gazzaniga,PT,13,girona,rayo,1,90,0,0,0.0,0.0,0,0,0,28,96.4,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,18,84.0,45.0,0,0,0,0.0,24_25,7,25/09/2024,1,"[{'minutos': [10, 3195.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [6, 90.0]}]"
Sergio Camello,DT,14,rayo,girona,1,77,0,0,0.0,0.0,0,0,0,15,80.0,0,0,0.0,0.0,0.0,5,2,0,0,0,1,0,1,0,1,0,1,14,96.0,43.0,2,0,0,0.0,24_25,7,25/09/2024,0,"[{'rojas': [2, 1.0]}]"
Randy Nteka,DT,11,rayo,girona,0,13,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,1,1.0,1.0,0,1,1,50.0,24_25,7,25/09/2024,0,[]
Isaac Palazón Camacho,DT,7,rayo,girona,1,45,0,0,0.0,0.0,0,0,0,14,71.4,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,2,6,3,2,12,72.0,32.0,0,0,0,0.0,24_25,7,25/09/2024,0,"[{'corners': [7, 92.0]}]"
Unai López,DT,17,rayo,girona,0,45,0,0,0.0,0.0,0,0,0,17,88.2,1,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,1,1,0,0,15,38.0,12.0,0,0,0,0.0,24_25,7,25/09/2024,0,"[{'rojas': [8, 1.0]}]"
Adri Embarba,MC,21,rayo,girona,1,59,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.0,4,1,1,0,1,1,0,1,0,1,0,1,9,40.0,21.0,1,0,1,0.0,24_25,7,25/09/2024,0,"[{'corners': [6, 94.0]}]"
Álvaro García,MC,18,rayo,girona,0,31,0,0,0.4,0.0,1,1,0,12,50.0,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,1,0,0,0,9,29.0,17.0,0,0,0,0.0,24_25,7,25/09/2024,0,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Óscar Valentín,MC,23,rayo,girona,1,90,0,0,0.0,0.0,0,0,0,17,82.4,0,0,0.0,0.0,0.0,5,2,1,0,0,1,1,0,1,0,0,0,8,19.0,4.0,0,1,0,100.0,24_25,7,25/09/2024,0,"[{'faltas_cometidas': [5, 57.0]}]"
Pedro Díaz,MC,4,rayo,girona,1,45,0,0,0.0,0.0,0,0,0,14,71.4,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,6,25.0,17.0,0,0,0,0.0,24_25,7,25/09/2024,0,[]
Gerard Gumbau,MC,15,rayo,girona,0,45,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,7,25.0,4.0,0,0,0,0.0,24_25,7,25/09/2024,0,"[{'amarillas': [5, 12.0]}, {'faltas_cometidas': [9, 62.0]}]"
Andrei Ratiu,DF,2,rayo,girona,1,90,0,0,0.0,0.0,1,1,0,34,76.5,1,0,0.0,0.0,0.0,6,3,3,0,1,1,0,1,3,1,1,0,26,114.0,56.0,1,1,0,100.0,24_25,7,25/09/2024,0,"[{'regates_exitosos': [5, 76.0]}]"
Pep Chavarría,DF,3,rayo,girona,1,32,0,0,0.0,0.0,0,0,0,18,50.0,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,2,0,0,0,14,49.0,21.0,0,2,0,100.0,24_25,7,25/09/2024,0,"[{'rojas': [10, 1.0]}]"
Jorge de Frutos,MC,19,rayo,girona,0,58,0,0,0.0,0.4,0,0,0,15,60.0,0,0,0.0,0.0,0.0,4,4,5,0,2,0,0,0,1,1,0,1,8,66.0,51.0,1,0,0,0.0,24_25,7,25/09/2024,0,"[{'rojas': [8, 1.0]}]"
Abdul Mumin,DF,16,rayo,girona,1,90,0,0,0.0,0.0,0,0,0,23,82.6,0,0,0.0,0.0,0.0,9,3,0,0,0,1,1,0,5,0,0,0,16,70.0,22.0,0,1,1,50.0,24_25,7,25/09/2024,0,"[{'rojas': [8, 1.0]}]"
Florian Lejeune,DF,24,rayo,girona,1,90,0,0,0.0,0.0,0,0,0,33,90.9,0,0,0.0,0.0,0.0,9,0,0,0,0,2,1,1,8,0,0,0,19,55.0,17.0,0,0,0,0.0,24_25,7,25/09/2024,0,"[{'despejes': [9, 181.0]}, {'minutos': [4, 3325.0]}]"
Iván Balliu,DF,20,rayo,girona,1,90,0,0,0.0,0.0,0,0,0,26,61.5,1,0,0.0,0.0,0.0,4,2,1,0,1,0,0,0,2,0,0,0,13,46.0,6.0,0,1,1,50.0,24_25,7,25/09/2024,0,[]
Augusto Batalla,PT,13,rayo,girona,1,90,0,0,0.0,0.0,0,0,0,23,56.5,0,0,0.0,100.0,0.1,8,0,0,0,0,0,0,0,0,0,0,0,13,55.0,30.0,0,0,0,0.0,24_25,7,25/09/2024,0,"[{'porterias_cero': [7, 8.0]}, {'paradas': [5, 93.0]}, {'save_pct': [8, 75.2]}]"
