player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Sébastien Haller,DT,leganes,athletic,1,79,0,0,0.3,0.2,2,1,1,14,71.4,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,2,1,1,0,11,67.0,32.0,1,6,2,75.0
Diego,DT,leganes,athletic,0,11,0,0,0.1,0.0,1,1,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,2,0,100.0
Miguel,DT,leganes,athletic,1,90,0,0,0.4,0.0,3,2,1,21,57.1,1,0,0.0,0.0,0.0,0,2,2,0,1,3,0,3,0,1,1,0,15,73.0,40.0,3,1,1,50.0
Roberto López,MC,leganes,athletic,1,79,0,0,0.0,0.0,1,1,0,40,70.0,0,0,0.0,0.0,0.0,2,2,4,0,3,2,0,2,1,0,0,0,11,79.0,32.0,1,1,0,100.0
Munir El Haddadi,MC,leganes,athletic,0,11,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.0,0,1,0,100.0
Seydouba Cissé,MC,leganes,athletic,1,90,0,0,0.0,0.1,1,1,0,61,83.6,0,0,0.0,0.0,0.0,5,5,2,0,0,1,0,1,3,0,0,0,23,128.0,57.0,1,1,0,100.0
Darko Brašanac,MC,leganes,athletic,1,71,0,0,0.0,0.0,0,0,0,23,73.9,0,0,0.0,0.0,0.0,3,3,1,0,0,1,1,0,3,0,0,0,7,20.0,5.0,0,2,3,40.0
Juan Cruz,MC,leganes,athletic,0,19,0,0,0.1,0.0,2,1,1,18,66.7,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,1,0,8,58.0,33.0,2,0,1,0.0
Enric Franquesa,DF,leganes,athletic,1,90,0,0,0.1,0.1,2,2,0,41,78.0,0,0,0.0,0.0,0.0,2,1,1,0,0,2,0,2,3,1,0,0,18,82.0,39.0,0,0,0,0.0
Matija Nastasić,DF,leganes,athletic,1,90,0,0,0.0,0.0,0,0,0,47,76.6,0,0,0.0,0.0,0.0,-1,0,1,0,1,0,0,0,1,0,0,0,30,114.0,58.0,0,0,1,0.0
Sergi,DF,leganes,athletic,1,90,0,0,0.0,0.0,1,1,0,63,81.0,0,0,0.0,0.0,0.0,3,4,1,0,0,1,1,0,3,0,0,0,42,173.0,29.0,0,4,1,80.0
Jorge Sáenz,DF,leganes,athletic,1,71,0,0,0.0,0.0,0,0,0,53,75.5,0,0,0.0,0.0,0.0,5,3,1,0,1,1,0,1,7,0,0,0,36,197.0,119.0,0,1,0,100.0
Renato Tapia,MC,leganes,athletic,0,19,0,0,0.0,0.0,0,0,0,15,80.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,8,54.0,30.0,1,0,0,0.0
Valentin Rosier,DF,leganes,athletic,1,90,0,0,0.0,0.0,1,1,0,50,72.0,1,0,0.0,0.0,0.0,-1,4,2,0,1,0,0,0,3,1,1,0,27,109.0,74.0,2,1,0,100.0
Juan Soriano,PT,leganes,athletic,1,90,0,0,0.0,0.0,0,0,0,24,91.7,0,0,2.0,50.0,1.4,3,0,0,0,0,0,0,0,0,0,0,0,11,54.0,28.0,0,0,0,0.0
Álvaro djaló,DT,athletic,leganes,1,55,0,0,0.0,0.0,1,0,1,15,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,3,2,1,17,70.0,36.0,2,1,1,50.0
Iñaki Williams,DT,athletic,leganes,0,35,1,0,0.6,0.0,2,1,1,7,71.4,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,2,0,0,0,11,19.0,9.0,0,0,0,0.0
Álex Berenguer,DT,athletic,leganes,1,90,0,0,0.1,0.2,2,1,1,44,61.4,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,1,5,3,2,32,163.0,80.0,2,0,2,0.0
Nico Williams,DT,athletic,leganes,1,45,0,0,0.0,0.0,0,0,0,24,70.8,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,1,1,26,146.0,76.0,4,0,0,0.0
Gorka Guruzeta,DT,athletic,leganes,0,45,0,1,0.0,0.0,0,0,0,11,63.6,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,3,0,0,0,8,35.0,4.0,0,2,3,40.0
