player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Robert Lewandowski,DT,barcelona,getafe,1,76,1,0,0.7,0.0,4,2,2,13,92.3,0,0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,0,2,2,0,12,68.0,47.0,2,0,1,0.0,24_25,7,1
Pedri,MC,barcelona,getafe,0,14,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,8,23.0,8.0,0,0,0,0.0,24_25,7,1
Raphinha,DT,barcelona,getafe,1,90,0,0,0.6,0.3,4,3,1,59,72.9,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,3,0,3,38,200.0,101.0,2,0,0,0.0,24_25,7,1
Lamine Yamal,DT,barcelona,getafe,1,90,0,0,0.1,0.0,3,2,1,41,78.0,0,0,0.0,0.0,0.0,7,1,1,0,0,2,0,2,0,12,5,6,47,341.0,181.0,7,0,0,0.0,24_25,7,1
Pablo Torre,MC,barcelona,getafe,1,62,0,0,0.0,0.1,0,0,0,39,76.9,0,0,0.0,0.0,0.0,6,2,1,0,0,0,0,0,2,1,0,1,18,48.0,13.0,0,1,1,50.0,24_25,7,1
Ferrán Torres,DT,barcelona,getafe,0,28,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,10.0,7.0,0,1,0,100.0,24_25,7,1
Marc Casado,MC,barcelona,getafe,1,90,0,0,0.1,0.1,2,2,0,68,88.2,0,0,0.0,0.0,0.0,6,3,2,0,1,1,1,0,0,0,0,0,35,159.0,88.0,3,1,2,33.3,24_25,7,1
Eric García,MC,barcelona,getafe,1,90,0,0,0.4,0.0,1,1,0,69,87.0,0,0,0.0,0.0,0.0,6,1,2,0,1,0,0,0,1,0,0,0,26,112.0,63.0,2,5,2,71.4,24_25,7,1
Alejandro Balde,DF,barcelona,getafe,1,87,0,0,0.1,0.2,1,1,0,55,87.3,0,0,0.0,0.0,0.0,9,0,0,0,0,1,1,0,2,11,3,3,38,195.0,87.0,3,1,1,50.0,24_25,7,1
Gerard Martín,DF,barcelona,getafe,0,3,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,3,1,1,0,0,1,1,0,3,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,7,1
