player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Borja Iglesias,DT,celta,atletico madrid,1,75,0,0,0.5,0.1,2,0,2,18,61.1,0,0,0.0,0.0,0.0,6,1,0,0,0,1,0,1,1,2,1,1,21,58.0,12.0,0,0,0,0.0
Anastasios Douvikas,DT,celta,atletico madrid,0,15,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,4,10.0,4.0,0,1,1,50.0
Williot Swedberg,DT,celta,atletico madrid,1,69,0,0,0.5,0.0,1,1,0,23,69.6,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,1,0,1,24,108.0,31.0,0,0,1,0.0
Alfon,DT,celta,atletico madrid,0,21,0,0,0.1,0.2,1,1,0,6,83.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,1,1,7,61.0,15.0,2,0,0,0.0
Iago Aspas,DT,celta,atletico madrid,1,83,0,0,0.2,0.0,4,2,2,30,63.3,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,3,2,1,33,166.0,85.0,3,0,0,0.0
Ilaix Moriba,DT,celta,atletico madrid,0,7,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,9.0,6.0,0,0,0,0.0
Hugo Álvarez,MC,celta,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,67,79.1,0,0,0.0,0.0,0.0,2,2,1,0,0,3,1,2,1,5,1,4,57,158.0,71.0,3,0,0,0.0
Hugo Sotelo,MC,celta,atletico madrid,1,83,0,0,0.1,0.0,1,1,0,84,91.7,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,1,0,0,0,59,262.0,102.0,2,0,1,0.0
Damián Rodríguez,MC,celta,atletico madrid,0,7,0,0,0.0,0.0,0,0,0,16,93.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,15,63.0,39.0,0,0,0,0.0
Fran Beltrán,MC,celta,atletico madrid,1,90,0,0,0.0,0.1,0,0,0,88,90.9,0,0,0.0,0.0,0.0,6,3,3,0,0,2,0,2,2,1,1,0,70,452.0,317.0,6,1,2,33.3
Sergio Carreira,MC,celta,atletico madrid,1,90,0,0,0.0,0.8,0,0,0,36,91.7,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,2,2,1,1,33,139.0,75.0,1,0,0,0.0
Marcos Alonso,DF,celta,atletico madrid,1,90,0,0,0.0,0.1,0,0,0,105,89.5,0,0,0.0,0.0,0.0,8,0,0,0,0,2,0,2,4,0,0,0,94,505.0,355.0,6,1,0,100.0
Carl Starfelt,DF,celta,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,104,96.2,1,0,0.0,0.0,0.0,4,0,0,0,0,2,2,0,2,0,0,0,84,281.0,193.0,0,3,3,50.0
Javier Manquillo,DF,celta,atletico madrid,1,69,0,0,0.0,0.0,0,0,0,74,86.5,0,0,0.0,0.0,0.0,7,1,1,0,0,2,1,1,3,0,0,0,59,269.0,134.0,1,0,1,0.0
Javi Rodríguez,DF,celta,atletico madrid,0,21,0,0,0.2,0.2,1,1,0,15,86.7,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0,0,0,13,48.0,37.0,2,0,0,0.0
Vicente Guaita,PT,celta,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,26,96.2,0,0,1.0,50.0,1.0,5,0,0,0,0,0,0,0,1,0,0,0,17,107.0,61.0,0,0,0,0.0
