player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Borja Iglesias,DT,7,celta,atletico madrid,1,75,0,0,0.5,0.1,2,0,2,18,61.1,0,0,0.0,0.0,0.0,6,1,0,0,0,1,0,1,1,2,1,1,21,58.0,12.0,0,0,0,0.0,24_25,7,26/09/2024,1,"[{'tiros_puerta': [10, 28.0]}, {'goles_por_tiro': [5, 0.24]}]"
Anastasios Douvikas,DT,9,celta,atletico madrid,0,15,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,4,10.0,4.0,0,1,1,50.0,24_25,7,26/09/2024,1,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
Williot Swedberg,DT,19,celta,atletico madrid,1,69,0,0,0.5,0.0,1,1,0,23,69.6,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,1,0,1,24,108.0,31.0,0,0,1,0.0,24_25,7,26/09/2024,1,"[{'asistencias_90': [6, 0.33]}]"
Alfon,DT,12,celta,atletico madrid,0,21,0,0,0.1,0.2,1,1,0,6,83.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,1,1,7,61.0,15.0,2,0,0,0.0,24_25,7,26/09/2024,1,"[{'rojas': [8, 1.0]}]"
Iago Aspas,DT,10,celta,atletico madrid,1,83,0,0,0.2,0.0,4,2,2,30,63.3,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,3,2,1,33,166.0,85.0,3,0,0,0.0,24_25,7,26/09/2024,1,"[{'goles_90': [10, 0.52]}, {'penaltis_marcados': [3, 5.0]}, {'rojas': [8, 1.0]}]"
Ilaix Moriba,DT,6,celta,atletico madrid,0,7,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,9.0,6.0,0,0,0,0.0,24_25,7,26/09/2024,1,"[{'rojas': [8, 1.0]}]"
Hugo Álvarez,MC,30,celta,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,67,79.1,0,0,0.0,0.0,0.0,2,2,1,0,0,3,1,2,1,5,1,4,57,158.0,71.0,3,0,0,0.0,24_25,7,26/09/2024,1,[]
Hugo Sotelo,MC,33,celta,atletico madrid,1,83,0,0,0.1,0.0,1,1,0,84,91.7,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,1,0,0,0,59,262.0,102.0,2,0,1,0.0,24_25,7,26/09/2024,1,[]
Damián Rodríguez,MC,25,celta,atletico madrid,0,7,0,0,0.0,0.0,0,0,0,16,93.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,15,63.0,39.0,0,0,0,0.0,24_25,7,26/09/2024,1,[]
Fran Beltrán,MC,8,celta,atletico madrid,1,90,0,0,0.0,0.1,0,0,0,88,90.9,0,0,0.0,0.0,0.0,6,3,3,0,0,2,0,2,2,1,1,0,70,452.0,317.0,6,1,2,33.3,24_25,7,26/09/2024,1,[]
Sergio Carreira,MC,5,celta,atletico madrid,1,90,0,0,0.0,0.8,0,0,0,36,91.7,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,2,2,1,1,33,139.0,75.0,1,0,0,0.0,24_25,7,26/09/2024,1,[]
