player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Kylian Mbappé,DT,real madrid,alaves,1,79,1,0,0.6,0.0,1,0,1,36,83.3,0,0,0.0,0.0,0.0,13,1,0,0,0,0,0,0,0,5,4,1,25,180.0,106.0,3,0,0,0.0,24_25,7,24/09/2024,1,"[{'goles': [1, 31.0]}, {'goles_90': [2, 0.96]}, {'penaltis_marcados': [2, 7.0]}, {'tiros_puerta': [1, 75.0]}, {'regates_exitosos': [3, 83.0]}, {'rojas': [8, 1.0]}]"
Arda Güler,DT,real madrid,alaves,0,11,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,2,1,0,0,1,0,1,3,1,0,1,2,12.0,0.0,0,1,1,50.0,24_25,7,24/09/2024,1,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [7, 48.0]}]"
Vinicius Júnior,DT,real madrid,alaves,1,89,0,1,0.2,0.2,3,3,0,36,77.8,1,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,1,13,4,8,38,345.0,170.0,4,0,0,0.0,24_25,7,24/09/2024,1,"[{'asistencias': [4, 8.0]}, {'asistencias_90': [8, 0.32]}, {'pases_clave': [9, 58.0]}, {'regates_exitosos': [4, 82.0]}, {'rojas': [8, 1.0]}, {'faltas_recibidas': [2, 70.0]}]"
Fran Garcia,DF,real madrid,alaves,0,1,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,3.0,3.0,0,0,1,0.0,24_25,7,24/09/2024,1,"[{'asistencias_90': [9, 0.32]}]"
Rodrygo,DT,real madrid,alaves,1,68,1,0,0.1,0.1,2,1,1,42,81.0,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,3,3,0,29,208.0,138.0,4,1,0,100.0,24_25,7,24/09/2024,1,"[{'tiros_puerta': [6, 35.0]}, {'regates_exitosos': [8, 60.0]}]"
Endrick,DT,real madrid,alaves,0,22,0,0,0.1,0.0,2,1,1,9,66.7,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,7,67.0,28.0,2,1,1,50.0,24_25,7,24/09/2024,1,[]
Jude Bellingham,MC,real madrid,alaves,1,90,0,1,0.0,0.6,0,0,0,80,87.5,0,0,0.0,0.0,0.0,9,2,0,0,0,2,0,2,1,3,2,1,55,345.0,151.0,5,1,0,100.0,24_25,7,24/09/2024,1,"[{'asistencias': [4, 8.0]}, {'rojas': [8, 1.0]}, {'faltas_recibidas': [5, 64.0]}]"
Aurélien Tchouaméni,MC,real madrid,alaves,1,90,0,0,0.1,0.0,1,1,0,68,94.1,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,52,317.0,141.0,1,1,1,50.0,24_25,7,24/09/2024,1,"[{'pases_completados_pct': [6, 92.3]}, {'pases_ultimo_tercio': [9, 176.0]}, {'intercepciones': [9, 46.0]}]"
Federico Valverde,MC,real madrid,alaves,1,68,0,0,0.0,0.0,0,0,0,58,94.8,1,0,0.0,0.0,0.0,6,0,0,0,0,3,1,2,0,2,1,1,46,238.0,153.0,2,1,0,100.0,24_25,7,24/09/2024,1,"[{'pases_ultimo_tercio': [4, 232.0]}, {'intercepciones': [2, 55.0]}]"
Luka Modrić,MC,real madrid,alaves,0,22,0,0,0.0,0.1,0,0,0,20,90.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,12,52.0,30.0,0,0,0,0.0,24_25,7,24/09/2024,1,"[{'asistencias_90': [10, 0.3]}, {'pases_clave': [5, 66.0]}, {'pases_ultimo_tercio': [6, 225.0]}, {'corners': [6, 98.0]}]"
Ferland Mendy,DF,real madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,74,95.9,0,0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,0,1,0,1,59,244.0,95.0,3,0,0,0.0,24_25,7,24/09/2024,1,"[{'rojas': [8, 1.0]}]"
Éder Militão,DF,real madrid,alaves,1,79,0,0,0.0,0.1,0,0,0,94,93.6,0,0,0.0,0.0,0.0,9,1,0,0,0,2,1,1,5,0,0,0,80,492.0,295.0,1,1,1,50.0,24_25,7,24/09/2024,1,[]
Jesús Vallejo,DF,real madrid,alaves,0,11,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,2,0,0,0,13,38.0,16.0,0,0,1,0.0,24_25,7,24/09/2024,1,[]
Antonio Rüdiger,DF,real madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,101,98.0,0,0,0.0,0.0,0.0,2,1,0,0,0,2,2,0,3,1,1,0,77,402.0,248.0,2,1,2,33.3,24_25,7,24/09/2024,1,"[{'pases_completados_pct': [9, 91.8]}]"
Lucas Vázquez,DF,real madrid,alaves,1,90,1,1,0.2,0.1,1,0,1,95,91.6,0,0,0.0,0.0,0.0,14,1,2,0,1,2,0,2,0,1,0,1,63,287.0,132.0,1,0,2,0.0,24_25,7,24/09/2024,1,"[{'asistencias_90': [4, 0.38]}]"
Thibaut Courtois,PT,real madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,36,88.9,0,0,2.0,33.3,1.6,2,0,0,0,0,0,0,0,0,0,0,0,24,150.0,122.0,0,0,0,0.0,24_25,7,24/09/2024,1,"[{'porterias_cero': [3, 11.0]}, {'save_pct': [9, 75.0]}]"
